"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","1356","0.719189029303237","0.698688701524466","0.739689357082008"
"Taeglich","1990","17-34","weiblich","1306","0.71297809602983","0.691956981840436","0.733999210219224"
"Taeglich","1990","35-65","maennlich","1902","0.798301142449668","0.782203696480247","0.814398588419089"
"Taeglich","1990","35-65","weiblich","1914","0.806832857370322","0.790928820351791","0.822736894388853"
"Taeglich","1990","66 +","maennlich","374","0.916117824862196","0.889252200046518","0.942983449677873"
"Taeglich","1990","66 +","weiblich","554","0.882899896056342","0.857731896725273","0.908067895387411"
"Min 1x pro Woche","1990","17-34","maennlich","370","0.209819759138541","0.191245199879109","0.228394318397973"
"Min 1x pro Woche","1990","17-34","weiblich","343","0.210081370034626","0.191151611866622","0.229011128202631"
"Min 1x pro Woche","1990","35-65","maennlich","341","0.137311429192083","0.123504336276963","0.151118522107203"
"Min 1x pro Woche","1990","35-65","weiblich","308","0.128854475313283","0.115357263280828","0.142351687345738"
"Min 1x pro Woche","1990","66 +","maennlich","21","","",""
"Min 1x pro Woche","1990","66 +","weiblich","39","0.0623185086461297","0.0433972283963667","0.0812397888958928"
"Min 1x pro Monat","1990","17-34","maennlich","43","0.0243363356478368","0.0173070708860385","0.0313656004096351"
"Min 1x pro Monat","1990","17-34","weiblich","31","0.0236951214745694","0.0166273529680398","0.0307628899810991"
"Min 1x pro Monat","1990","35-65","maennlich","30","0.0144084117094024","0.00962785548343977","0.019188967935365"
"Min 1x pro Monat","1990","35-65","weiblich","38","0.0197155433696737","0.0141150099154909","0.0253160768238564"
"Min 1x pro Monat","1990","66 +","maennlich","6","","",""
"Min 1x pro Monat","1990","66 +","weiblich","7","","",""
"Seltener","1990","17-34","maennlich","61","0.0395195184650732","0.0306319627428279","0.0484070741873185"
"Seltener","1990","17-34","weiblich","85","0.0461601384790831","0.0364095370927964","0.0559107398653699"
"Seltener","1990","35-65","maennlich","84","0.0403098476030114","0.032419557361794","0.0482001378442288"
"Seltener","1990","35-65","weiblich","82","0.034464369745827","0.0271155383260511","0.0418132011656029"
"Seltener","1990","66 +","maennlich","5","","",""
"Seltener","1990","66 +","weiblich","17","","",""
"Nie","1990","17-34","maennlich","16","","",""
"Nie","1990","17-34","weiblich","14","","",""
"Nie","1990","35-65","maennlich","30","0.0096691690458351","0.00574356395753397","0.0135947741341362"
"Nie","1990","35-65","weiblich","25","","",""
"Nie","1990","66 +","maennlich","3","","",""
"Nie","1990","66 +","weiblich","10","","",""
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
