"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","1016","0.725386229016039","0.701829674598704","0.748942783433375"
"Täglich","1990","17-29","weiblich","949","0.690244571974758","0.665300227911828","0.715188916037688"
"Täglich","1990","30-45","männlich","1021","0.726938773317126","0.703355271129773","0.750522275504479"
"Täglich","1990","30-45","weiblich","1090","0.760774750365205","0.738483594137771","0.78306590659264"
"Täglich","1990","46-65","männlich","1221","0.830786357617686","0.811703655075844","0.849869060159529"
"Täglich","1990","46-65","weiblich","1181","0.834036563670172","0.814678779309205","0.853394348031138"
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","289","0.215766856790431","0.194055802084033","0.237477911496829"
"Min 1x pro Woche","1990","17-29","weiblich","278","0.238357851386826","0.215372489744828","0.261343213028825"
"Min 1x pro Woche","1990","30-45","männlich","244","0.190226459587053","0.169451192434873","0.211001726739233"
"Min 1x pro Woche","1990","30-45","weiblich","214","0.154109854155387","0.135244140870985","0.172975567439789"
"Min 1x pro Woche","1990","46-65","männlich","178","0.109348504460766","0.0934653104755196","0.125231698446012"
"Min 1x pro Woche","1990","46-65","weiblich","159","0.111219467819065","0.0948609268404292","0.127578008797702"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","29","","",""
"Min 1x pro Monat","1990","17-29","weiblich","24","","",""
"Min 1x pro Monat","1990","30-45","männlich","30","0.0223561102854038","0.0145305069523587","0.030181713618449"
"Min 1x pro Monat","1990","30-45","weiblich","23","","",""
"Min 1x pro Monat","1990","46-65","männlich","14","","",""
"Min 1x pro Monat","1990","46-65","weiblich","22","","",""
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","39","0.0315860631122767","0.0223551593585738","0.0408169668659797"
"Seltener","1990","17-29","weiblich","61","0.043275171806563","0.0322984148559955","0.0542519287571306"
"Seltener","1990","30-45","männlich","56","0.0502566560228584","0.0386920914083384","0.0618212206373785"
"Seltener","1990","30-45","weiblich","68","0.0504779772662047","0.0390385433142555","0.0619174112181539"
"Seltener","1990","46-65","männlich","50","0.0376401608499087","0.0279535467982986","0.0473267749015187"
"Seltener","1990","46-65","weiblich","38","0.0266833543957237","0.0182983328898137","0.0350683759016337"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","6","","",""
"Nie","1990","17-29","weiblich","8","","",""
"Nie","1990","30-45","männlich","20","","",""
"Nie","1990","30-45","weiblich","12","","",""
"Nie","1990","46-65","männlich","20","","",""
"Nie","1990","46-65","weiblich","19","","",""
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","","","",""
"Min 1x pro Woche","1992","17-29","weiblich","","","",""
"Min 1x pro Woche","1992","30-45","männlich","","","",""
"Min 1x pro Woche","1992","30-45","weiblich","","","",""
"Min 1x pro Woche","1992","46-65","männlich","","","",""
"Min 1x pro Woche","1992","46-65","weiblich","","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","","","",""
"Min 1x pro Monat","1992","17-29","weiblich","","","",""
"Min 1x pro Monat","1992","30-45","männlich","","","",""
"Min 1x pro Monat","1992","30-45","weiblich","","","",""
"Min 1x pro Monat","1992","46-65","männlich","","","",""
"Min 1x pro Monat","1992","46-65","weiblich","","","",""
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","","","",""
"Seltener","1992","17-29","weiblich","","","",""
"Seltener","1992","30-45","männlich","","","",""
"Seltener","1992","30-45","weiblich","","","",""
"Seltener","1992","46-65","männlich","","","",""
"Seltener","1992","46-65","weiblich","","","",""
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","","","",""
"Nie","1992","17-29","weiblich","","","",""
"Nie","1992","30-45","männlich","","","",""
"Nie","1992","30-45","weiblich","","","",""
"Nie","1992","46-65","männlich","","","",""
"Nie","1992","46-65","weiblich","","","",""
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","","","",""
"Min 1x pro Woche","1994","17-29","weiblich","","","",""
"Min 1x pro Woche","1994","30-45","männlich","","","",""
"Min 1x pro Woche","1994","30-45","weiblich","","","",""
"Min 1x pro Woche","1994","46-65","männlich","","","",""
"Min 1x pro Woche","1994","46-65","weiblich","","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","","","",""
"Min 1x pro Monat","1994","17-29","weiblich","","","",""
"Min 1x pro Monat","1994","30-45","männlich","","","",""
"Min 1x pro Monat","1994","30-45","weiblich","","","",""
"Min 1x pro Monat","1994","46-65","männlich","","","",""
"Min 1x pro Monat","1994","46-65","weiblich","","","",""
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","","","",""
"Seltener","1994","17-29","weiblich","","","",""
"Seltener","1994","30-45","männlich","","","",""
"Seltener","1994","30-45","weiblich","","","",""
"Seltener","1994","46-65","männlich","","","",""
"Seltener","1994","46-65","weiblich","","","",""
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","","","",""
"Nie","1994","17-29","weiblich","","","",""
"Nie","1994","30-45","männlich","","","",""
"Nie","1994","30-45","weiblich","","","",""
"Nie","1994","46-65","männlich","","","",""
"Nie","1994","46-65","weiblich","","","",""
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","1319","0.798552127085625","0.779063228620438","0.818041025550813"
"Täglich","1995","17-29","weiblich","1364","0.772258342974104","0.752346299200793","0.792170386747415"
"Täglich","1995","30-45","männlich","1725","0.793952406869985","0.776847844766169","0.811056968973801"
"Täglich","1995","30-45","weiblich","1832","0.771747638528151","0.754493484626859","0.789001792429443"
"Täglich","1995","46-65","männlich","1789","0.869690578865366","0.854995459515137","0.884385698215596"
"Täglich","1995","46-65","weiblich","1711","0.867043305180302","0.851895666532441","0.882190943828164"
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","234","0.148845039178718","0.131549830188553","0.166140248168883"
"Min 1x pro Woche","1995","17-29","weiblich","258","0.17091324174284","0.153040090061503","0.188786393424176"
"Min 1x pro Woche","1995","30-45","männlich","299","0.143769071101422","0.128931625435535","0.15860651676731"
"Min 1x pro Woche","1995","30-45","weiblich","308","0.153579977519413","0.138757915124839","0.168402039913987"
"Min 1x pro Woche","1995","46-65","männlich","163","0.0962290267464526","0.0833558696772243","0.109102183815681"
"Min 1x pro Woche","1995","46-65","weiblich","150","0.0899985086493898","0.0772309416665258","0.102766075632254"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","24","","",""
"Min 1x pro Monat","1995","17-29","weiblich","21","","",""
"Min 1x pro Monat","1995","30-45","männlich","30","0.0173597572492842","0.0118364392305401","0.0228830752680283"
