year,age_gr,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,maennlich,Taeglich,0.13202854671280276,18165,0.12710560138571342,0.1369514920398921
1990,46-65 J.,weiblich,Taeglich,0.12770328719723184,18165,0.12284960288021665,0.13255697151424703
1990,30-45 J.,weiblich,Taeglich,0.11786332179930796,18165,0.11317415535360462,0.1225524882450113
1990,30-45 J.,maennlich,Taeglich,0.1104022491349481,18165,0.10584477545862352,0.11495972281127269
1990,18-29 J.,maennlich,Taeglich,0.10131920415224914,18165,0.09693099836572448,0.1057074099387738
1990,18-29 J.,weiblich,Taeglich,0.09656141868512111,18165,0.0922661582090889,0.10085667916115332
1990,66 und älter,weiblich,Taeglich,0.05990484429065744,18165,0.05645376252163641,0.06335592605967846
1990,66 und älter,maennlich,Taeglich,0.04044117647058824,18165,0.03757643086128113,0.043305922079895344
1990,18-29 J.,maennlich,Min 1x pro Woche,0.030384948096885814,18165,0.0278888175561156,0.032881078637656026
1990,18-29 J.,weiblich,Min 1x pro Woche,0.028114186851211073,18165,0.02571032915304813,0.030518044549374016
1990,30-45 J.,maennlich,Min 1x pro Woche,0.026384083044982697,18165,0.024053292726271637,0.028714873363693758
1990,30-45 J.,weiblich,Min 1x pro Woche,0.0231401384083045,18165,0.020953698836355693,0.025326577980253305
1990,46-65 J.,maennlich,Min 1x pro Woche,0.019247404844290657,18165,0.017249364773081702,0.021245444915499612
1990,46-65 J.,weiblich,Min 1x pro Woche,0.017192906574394463,18165,0.01530253506579007,0.019083278082998856
1990,30-45 J.,weiblich,Seltener,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,18-29 J.,weiblich,Seltener,0.006379757785467128,18165,0.005221912102379819,0.007537603468554437
1990,30-45 J.,maennlich,Seltener,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,46-65 J.,maennlich,Seltener,0.005406574394463667,18165,0.004340169194827064,0.006472979594100271
1990,66 und älter,weiblich,Min 1x pro Woche,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,18-29 J.,maennlich,Seltener,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,46-65 J.,weiblich,Seltener,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,30-45 J.,maennlich,Min 1x pro Monat,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,18-29 J.,maennlich,Min 1x pro Monat,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,18-29 J.,weiblich,Min 1x pro Monat,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,30-45 J.,weiblich,Min 1x pro Monat,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,46-65 J.,weiblich,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,66 und älter,maennlich,Min 1x pro Woche,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,46-65 J.,maennlich,Nie,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,30-45 J.,maennlich,Nie,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,46-65 J.,weiblich,Nie,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,66 und älter,weiblich,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,46-65 J.,maennlich,Min 1x pro Monat,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,30-45 J.,weiblich,Nie,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,66 und älter,weiblich,Nie,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,18-29 J.,weiblich,Nie,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,66 und älter,weiblich,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,66 und älter,maennlich,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,18-29 J.,maennlich,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,66 und älter,maennlich,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,66 und älter,maennlich,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1995,30-45 J.,weiblich,Taeglich,0.14103156274056966,17246,0.1358368846176167,0.14622624086352262
1995,46-65 J.,maennlich,Taeglich,0.13772132409545804,17246,0.13257808992279904,0.14286455826811703
1995,30-45 J.,maennlich,Taeglich,0.13279445727482678,17246,0.1277296505501764,0.13785926399947715
1995,46-65 J.,weiblich,Taeglich,0.1317167051578137,17246,0.12666935967524756,0.13676405064037983
1995,18-29 J.,weiblich,Taeglich,0.09792147806004618,17246,0.09348566707700416,0.1023572890430882
1995,18-29 J.,maennlich,Taeglich,0.09414934565050039,17246,0.08979072738357055,0.09850796391743022
1995,66 und älter,weiblich,Taeglich,0.0668206312548114,17246,0.06309371416140509,0.0705475483482177
1995,66 und älter,maennlich,Taeglich,0.042263279445727484,17246,0.03926054762262943,0.04526601126882554
1995,30-45 J.,weiblich,Min 1x pro Woche,0.023710546574287915,17246,0.021439782774851975,0.025981310373723854
1995,30-45 J.,maennlich,Min 1x pro Woche,0.023017705927636644,17246,0.02077957109859,0.025255840756683287
1995,18-29 J.,weiblich,Min 1x pro Woche,0.01901462663587375,17246,0.016976237727128165,0.021053015544619334
1995,18-29 J.,maennlich,Min 1x pro Woche,0.0170130869899923,17246,0.015082998104964253,0.018943175875020347
1995,46-65 J.,maennlich,Min 1x pro Woche,0.012548113933795227,17246,0.01088677180195073,0.014209456065639723
1995,46-65 J.,weiblich,Min 1x pro Woche,0.011547344110854504,17246,0.009952820807057285,0.013141867414651722
1995,30-45 J.,maennlich,Seltener,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,30-45 J.,weiblich,Seltener,0.005696689761354888,17246,0.004573423776970396,0.006819955745739381
