year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.7456574006790074,1016,9119,0.7453114269486055,0.7460033744094093
1990,17-29 y.,male,At least once per week,0.22187211584350902,289,9119,0.22154201946701957,0.22220221221999847
1990,17-29 y.,male,Seldom,0.03247048347748352,39,9119,0.03232967124162472,0.03261129571334232
1990,17-29 y.,female,Daily,0.7102296236222262,949,9119,0.7098583182436844,0.710600929000768
1990,17-29 y.,female,At least once per week,0.24524803099506273,278,9119,0.24489589554500352,0.24560016644512195
1990,17-29 y.,female,Seldom,0.04452234538271105,61,9119,0.04435353306170873,0.04469115770371337
1990,30-45 y.,male,Daily,0.7512261766014812,1021,9119,0.7509013042763957,0.7515510489265667
1990,30-45 y.,male,At least once per week,0.19659670478518432,244,9119,0.19629804280420496,0.19689536676616368
1990,30-45 y.,male,Seldom,0.05217711861333463,56,9119,0.052009998523482266,0.05234423870318699
1990,30-45 y.,female,Daily,0.7879194601673372,1090,9119,0.7876080526382538,0.7882308676964205
1990,30-45 y.,female,At least once per week,0.15961274404536158,214,9119,0.15933373948881796,0.1598917486019052
1990,30-45 y.,female,Seldom,0.052467795787301326,68,9119,0.05229793967309839,0.05263765190150426
1990,46-65 y.,male,Daily,0.8496754231429833,1221,9119,0.8494298839710647,0.8499209623149019
1990,46-65 y.,male,At least once per week,0.11182878295409647,178,9119,0.11161225976738254,0.1120453061408104
1990,46-65 y.,male,Seldom,0.038495793902920274,50,9119,0.03836361519626132,0.038627972609579224
1990,46-65 y.,female,Daily,0.8581140086679677,1181,9119,0.8578740969010893,0.8583539204348462
1990,46-65 y.,female,At least once per week,0.11443129012464578,159,9119,0.11421241680620482,0.11465016344308675
1990,46-65 y.,female,Seldom,0.027454701207386523,38,9119,0.02734235133743366,0.027567051077339384
1990,66 and older,male,Daily,1.0,374,9119,1.0,1.0
1990,66 and older,female,Daily,0.9340676441663402,554,9119,0.9338612087332704,0.9342740795994101
1990,66 and older,female,At least once per week,0.06593235583365986,39,9119,0.06572592040059003,0.0661387912667297
1995,17-29 y.,male,Daily,0.8224189245587263,1319,12949,0.8221247021418271,0.8227131469756256
1995,17-29 y.,male,At least once per week,0.15313651399725264,234,12949,0.15285926055145013,0.15341376744305515
1995,17-29 y.,male,Seldom,0.024444561444021014,40,12949,0.024325670719844993,0.024563452168197036
1995,17-29 y.,female,Daily,0.787592824455568,1364,12949,0.7872694459893018,0.7879162029218342
1995,17-29 y.,female,At least once per week,0.17428505280843945,258,12949,0.1739851222101184,0.1745849834067605
1995,17-29 y.,female,Seldom,0.03812212273599256,51,12949,0.037970723342525096,0.03827352212946002
1995,30-45 y.,male,Daily,0.8141667179590297,1725,12949,0.8139233385759728,0.8144100973420867
1995,30-45 y.,male,At least once per week,0.14741483753676934,299,12949,0.1471930154180839,0.14763665965545478
1995,30-45 y.,male,Seldom,0.038418444504200865,75,12949,0.038298182533704254,0.038538706474697475
1995,30-45 y.,female,Daily,0.7799175956903777,1832,12949,0.779657710667931,0.7801774807128243
1995,30-45 y.,female,At least once per week,0.15533526816036466,308,12949,0.15510805083296575,0.15556248548776358
