year,age_gr,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.7367657722987673,18165,0.7303614339141818,0.7431701106833527
1990,17-29 y.,male,At least once per week,0.2095721537345903,18165,0.20365331817359214,0.21549098929558844
1990,17-29 y.,male,Seldom,0.028281363306744016,18165,0.0258705764961606,0.03069215011732743
1990,17-29 y.,male,At least once per month,0.02102973168963017,18165,0.018943127921725127,0.02311633545753521
1990,17-29 y.,male,Never,0.00435097897026831,18165,0.0033938179633616443,0.005308139977174976
1990,17-29 y.,female,Daily,0.718939393939394,18165,0.7124023033993913,0.7254764844793967
1990,17-29 y.,female,At least once per week,0.2106060606060606,18165,0.20467652479239057,0.21653559641973064
1990,17-29 y.,female,Seldom,0.04621212121212121,18165,0.04315901282969706,0.049265229594545365
1990,17-29 y.,female,At least once per month,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,17-29 y.,female,Never,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1990,30-45 y.,male,Daily,0.7447118891320205,18165,0.7383710343269517,0.7510527439370892
1990,30-45 y.,male,At least once per week,0.17797228300510576,18165,0.17240993974019275,0.18353462627001876
1990,30-45 y.,male,Seldom,0.040846097738876735,18165,0.03796765360174577,0.0437245418760077
1990,30-45 y.,male,At least once per month,0.02188183807439825,18165,0.019754306903441664,0.024009369245354833
1990,30-45 y.,male,Never,0.014587892049598834,18165,0.012844305188081688,0.016331478911115978
1990,30-45 y.,female,Daily,0.7746979388770433,18165,0.7686223671433965,0.7807735106106901
1990,30-45 y.,female,At least once per week,0.15209665955934612,18165,0.14687424454495163,0.1573190745737406
1990,30-45 y.,female,Seldom,0.048329779673063254,18165,0.04521096895758765,0.051448590388538856
1990,30-45 y.,female,At least once per month,0.016346837242359632,18165,0.014502772196506863,0.0181909022882124
1990,30-45 y.,female,Never,0.008528784648187633,18165,0.0071915057253303435,0.009866063571044923
1990,46-65 y.,male,Daily,0.8233310856372218,18165,0.817784755754097,0.8288774155203465
1990,46-65 y.,male,At least once per week,0.12002697235333783,18165,0.11530076821399667,0.12475317649267899
1990,46-65 y.,male,Seldom,0.033715441672285906,18165,0.03109058667762888,0.03634029666694293
1990,46-65 y.,male,Never,0.013486176668914362,18165,0.011808785392247511,0.015163567945581213
1990,46-65 y.,male,At least once per month,0.009440323668240054,18165,0.00803404258459237,0.010846604751887739
1990,46-65 y.,female,Daily,0.8322762508809021,18165,0.8268428793591063,0.8377096224026979
1990,46-65 y.,female,At least once per week,0.11205073995771671,18165,0.10746362304183171,0.1166378568736017
1990,46-65 y.,female,Seldom,0.026779422128259338,18165,0.02443171124942576,0.029127133007092916
1990,46-65 y.,female,At least once per month,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,46-65 y.,female,Never,0.013389711064129669,18165,0.011718247965020417,0.01506117416323892
1990,66 and older,male,Daily,0.9144254278728606,18165,0.9103573909551059,0.9184934647906153
1990,66 and older,male,At least once per week,0.05134474327628362,18165,0.04813521968393987,0.05455426686862737
1990,66 and older,male,At least once per month,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,66 and older,male,Seldom,0.012224938875305624,18165,0.010626887464089806,0.013822990286521442
1990,66 and older,male,Never,0.007334963325183374,18165,0.006094057833952216,0.008575868816414532
1990,66 and older,female,Daily,0.8835725677830941,18165,0.8789082606291614,0.8882368749370269
1990,66 and older,female,At least once per week,0.06220095693779904,18165,0.05868865538275893,0.06571325849283915
1990,66 and older,female,Seldom,0.02711323763955343,18165,0.02475134470162533,0.02947513057748153
1990,66 and older,female,Never,0.01594896331738437,18165,0.01412710998452889,0.017770816650239846
1990,66 and older,female,At least once per month,0.011164274322169059,18165,0.009636301272693179,0.012692247371644939
1995,17-29 y.,male,Daily,0.8106945298094653,17246,0.8048476780413074,0.8165413815776232
1995,17-29 y.,male,At least once per week,0.14382298709280886,17246,0.13858568271727062,0.1490602914683471
1995,17-29 y.,male,Seldom,0.024585125998770743,17246,0.022273898018290446,0.02689635397925104
1995,17-29 y.,male,At least once per month,0.014751075599262446,17246,0.0129518040633303,0.01655034713519459
1995,17-29 y.,male,Never,0.006146281499692686,17246,0.004979796018962946,0.007312766980422426
1995,17-29 y.,female,Daily,0.8004694835680751,17246,0.7945047790576932,0.806434188078457
1995,17-29 y.,female,At least once per week,0.15140845070422534,17246,0.14605866618723162,0.15675823522121907
1995,17-29 y.,female,Seldom,0.02992957746478873,17246,0.02738647531573733,0.032472679613840136
1995,17-29 y.,female,At least once per month,0.01232394366197183,17246,0.010677321351783559,0.013970565972160101
1995,17-29 y.,female,Never,0.005868544600938967,17246,0.004728559978550855,0.0070085292233270785
1995,30-45 y.,male,Daily,0.803072625698324,17246,0.7971373303236279,0.8090079210730202
1995,30-45 y.,male,At least once per week,0.13919925512104284,17246,0.1340329309518376,0.14436557929024807
1995,30-45 y.,male,Seldom,0.034916201117318434,17246,0.03217647035450318,0.037655931880133685
1995,30-45 y.,male,At least once per month,0.013966480446927373,17246,0.012215016472992182,0.015717944420862565
1995,30-45 y.,male,Never,0.008845437616387336,17246,0.007447968449337733,0.01024290678343694
1995,30-45 y.,female,Daily,0.8059832820061592,17246,0.8000813462996261,0.8118852177126923
1995,30-45 y.,female,At least once per week,0.13550373955125386,17246,0.13039552558243914,0.14061195352006858
1995,30-45 y.,female,Seldom,0.03255609326880774,17246,0.029907343576340898,0.03520484296127458
1995,30-45 y.,female,At least once per month,0.01627804663440387,17246,0.014389406534791123,0.01816668673401662
1995,30-45 y.,female,Never,0.009678838539375276,17246,0.008217632250635421,0.01114004482811513
1995,46-65 y.,male,Daily,0.8874007936507936,17246,0.8826829944597602,0.892118592841827
1995,46-65 y.,male,At least once per week,0.08085317460317461,17246,0.07678450087586366,0.08492184833048555
1995,46-65 y.,male,Seldom,0.017361111111111112,17246,0.015411726143948371,0.019310496078273853
1995,46-65 y.,male,Never,0.00744047619047619,17246,0.006157878284463254,0.008723074096489127
1995,46-65 y.,male,At least once per month,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,46-65 y.,female,Daily,0.8865284974093264,17246,0.8817947875693917,0.8912622072492611
1995,46-65 y.,female,At least once per week,0.07772020725388601,17246,0.07372434782080596,0.08171606668696606
1995,46-65 y.,female,Seldom,0.017616580310880828,17246,0.01565316037439878,0.019580000247362877
1995,46-65 y.,female,Never,0.00932642487046632,17246,0.007891811850532749,0.010761037890399892
1995,46-65 y.,female,At least once per month,0.008808290155440414,17246,0.007413732361655365,0.010202847949225463
1995,66 and older,male,Daily,0.940068493150685,17246,0.9365259167290776,0.9436110695722923
1995,66 and older,male,At least once per week,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,66 and older,male,Never,0.018835616438356163,17246,0.016806660167799727,0.0208645727089126
1995,66 and older,male,Seldom,0.008561643835616438,17246,0.00718657855246954,0.009936709118763336
1995,66 and older,male,At least once per month,0.005136986301369863,17246,0.004070027311707728,0.006203945291031998
1995,66 and older,female,Daily,0.9343379978471474,17246,0.9306412404839536,0.9380347552103413
1995,66 and older,female,At least once per week,0.03659849300322928,17246,0.03379598318567367,0.03940100282078489
1995,66 and older,female,Never,0.016146393972012917,17246,0.014265280932528775,0.01802750701149706
1995,66 and older,female,Seldom,0.010764262648008612,17246,0.00922414491219625,0.012304380383820975
1995,66 and older,female,At least once per month,0.002152852529601722,17246,0.0014610995612735584,0.0028446054979298857
1998,17-29 y.,male,Daily,0.8329065300896287,18147,0.8274786340110462,0.8383344261682112
1998,17-29 y.,male,At least once per week,0.12612035851472472,18147,0.12129008124568107,0.1309506357837684
1998,17-29 y.,male,Seldom,0.02112676056338028,18147,0.019034415373873674,0.02321910575288689
1998,17-29 y.,male,At least once per month,0.012804097311139564,18147,0.011168298806329904,0.014439895815949224
1998,17-29 y.,male,Never,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,17-29 y.,female,Daily,0.820125786163522,18147,0.8145375038289412,0.8257140684981029
1998,17-29 y.,female,At least once per week,0.13584905660377358,18147,0.13086392337566394,0.14083418983188323
1998,17-29 y.,female,Seldom,0.02578616352201258,18147,0.023480084608566407,0.028092242435458752
1998,17-29 y.,female,Never,0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,17-29 y.,female,At least once per month,0.00880503144654088,18147,0.007445783605578088,0.010164279287503672
1998,30-45 y.,male,Daily,0.8124207858048162,18147,0.8067409403237036,0.8181006312859289
1998,30-45 y.,male,At least once per week,0.13519222644697929,18147,0.13021726975695155,0.14016718313700702
1998,30-45 y.,male,Seldom,0.031685678073510776,18147,0.029137127054041936,0.034234229092979615
1998,30-45 y.,male,At least once per month,0.011829319814110688,18147,0.010256244483497294,0.013402395144724083
1998,30-45 y.,male,Never,0.008871989860583017,18147,0.007507629651051761,0.010236350070114272
1998,30-45 y.,female,Daily,0.7968814115716044,18147,0.7910277806684125,0.8027350424747963
1998,30-45 y.,female,At least once per week,0.1407468198604842,18147,0.13568701787358364,0.14580662184738477
1998,30-45 y.,female,Seldom,0.04021337710299549,18147,0.03735495559313397,0.04307179861285701
1998,30-45 y.,female,Never,0.011489536315141567,18147,0.009938951458530888,0.013040121171752246
1998,30-45 y.,female,At least once per month,0.010668855149774312,18147,0.009174054073990313,0.012163656225558312
1998,46-65 y.,male,Daily,0.8852157943067034,18147,0.8805779165719217,0.889853672041485
1998,46-65 y.,male,At least once per week,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,46-65 y.,male,Seldom,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,46-65 y.,male,At least once per month,0.009182736455463728,18147,0.0077949057423509355,0.01057056716857652
1998,46-65 y.,male,Never,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,46-65 y.,female,Daily,0.896930829134219,18147,0.8925070084100254,0.9013546498584125
