year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.09080957629653516,1016,9119,0.09072991390966881,0.09088923868340151
1990,17-29 y.,male,At least once per week,0.027020603313824325,289,9119,0.026975650238653368,0.02706555638899528
1990,17-29 y.,male,Seldom,0.00395440432033378,39,9119,0.0039370046824738925,0.003971803958193668
1990,17-29 y.,female,Daily,0.08149091556784666,949,9119,0.08141506542722206,0.08156676570847125
1990,17-29 y.,female,At least once per week,0.02813947197115176,278,9119,0.028093624012117617,0.0281853199301859
1990,17-29 y.,female,Seldom,0.005108441788109431,61,9119,0.0050886770000809255,0.005128206576137937
1990,30-45 y.,male,Daily,0.10224469884714837,1021,9119,0.10216070268314233,0.10232869501115442
1990,30-45 y.,male,At least once per week,0.02675754852691494,244,9119,0.026712808756975917,0.026802288296853966
1990,30-45 y.,male,Seldom,0.007101501445898658,56,9119,0.007078221199072305,0.007124781692725011
1990,30-45 y.,female,Daily,0.10435815303669331,1090,9119,0.104273393135022,0.10444291293836462
1990,30-45 y.,female,At least once per week,0.021140347474289868,214,9119,0.021100465528556527,0.02118022942002321
1990,30-45 y.,female,Seldom,0.006949241057082532,68,9119,0.00692620996795823,0.006972272146206835
1990,46-65 y.,male,Daily,0.13836130725633733,1221,9119,0.13826558123943586,0.1384570332732388
1990,46-65 y.,male,At least once per week,0.018210220252316563,178,9119,0.018173149882686798,0.018247290621946327
1990,46-65 y.,male,Seldom,0.006268662389428998,50,9119,0.0062467806422016854,0.006290544136656311
1990,46-65 y.,female,Daily,0.1395232331564044,1181,9119,0.1394271708733981,0.13961929543941073
1990,46-65 y.,female,At least once per week,0.018605713706075635,159,9119,0.018568250495513337,0.018643176916637933
1990,46-65 y.,female,Seldom,0.004463939102618449,38,9119,0.004445457156819161,0.004482421048417738
1990,66 and older,male,Daily,0.05841388933788731,374,9119,0.05834886916090866,0.058478909514865965
1990,66 and older,female,Daily,0.1037544882845782,554,9119,0.10366994541066171,0.10383903115849469
1990,66 and older,female,At least once per week,0.0073236428685242915,39,9119,0.007300003956634864,0.007347281780413719
1995,17-29 y.,male,Daily,0.0827195690037185,1319,12949,0.08265231105004774,0.08278682695738927
1995,17-29 y.,male,At least once per week,0.015402595998604244,234,12949,0.015372527291177909,0.01543266470603058
1995,17-29 y.,male,Seldom,0.0024586540104476226,40,12949,0.002446561885793166,0.002470746135102079
1995,17-29 y.,female,Daily,0.07511512593437246,1364,12949,0.07505076890458161,0.07517948296416331
1995,17-29 y.,female,At least once per week,0.01662209619448258,258,12949,0.016590879165149557,0.0166533132238156
1995,17-29 y.,female,Seldom,0.003635822929416787,51,12949,0.0036211269387170573,0.0036505189201165166
1995,30-45 y.,male,Daily,0.1239822528316726,1725,12949,0.12390178456100737,0.12406272110233785
1995,30-45 y.,male,At least once per week,0.022448502567680984,299,12949,0.02241233227983109,0.02248467285553088
1995,30-45 y.,male,Seldom,0.0058504053222169505,75,12949,0.005831784137780663,0.005869026506653238
1995,30-45 y.,female,Daily,0.11816725977896034,1832,12949,0.11808844091955494,0.11824607863836574
1995,30-45 y.,female,At least once per week,0.023535233833636076,308,12949,0.023498218982983907,0.023572248684288245
1995,30-45 y.,female,At least once per month,0.003580243516290639,37,12949,0.0035656598773887993,0.0035948271551924788
1995,30-45 y.,female,Seldom,0.00622975653957479,74,12949,0.006210544786964636,0.0062489682921849435
1995,46-65 y.,male,Daily,0.14126162617455235,1789,12949,0.14117658465926905,0.14134666768983564
1995,46-65 y.,male,At least once per week,0.01562699770257202,163,12949,0.01559671420200501,0.015657281203139032
1995,46-65 y.,male,Seldom,0.003047761306284835,35,12949,0.0030343022036167255,0.0030612204089529448
1995,46-65 y.,female,Daily,0.14023149314649488,1711,12949,0.14014671147010166,0.1403162748228881
1995,46-65 y.,female,At least once per week,0.014553785224837171,150,12949,0.014524544179264012,0.01458302627041033
1995,46-65 y.,female,Seldom,0.0028722627257756,34,12949,0.0028591957244909747,0.0028853297270602257
1995,66 and older,male,Daily,0.06590581146219247,549,12949,0.06584522917786531,0.06596639374651964
1995,66 and older,female,Daily,0.11250654597243513,868,12949,0.11242939170907627,0.11258370023579399
1995,66 and older,female,At least once per week,0.004246197823780915,34,12949,0.004230320966077962,0.004262074681483869
1998,17-29 y.,male,Daily,0.07661897221737388,1301,13819,0.07655411432216311,0.07668383011258464
1998,17-29 y.,male,At least once per week,0.014481781430404423,197,13819,0.014452650957232497,0.014510911903576349
1998,17-29 y.,male,Seldom,0.001897306912278628,33,13819,0.0018866958069776445,0.0019079180175796114
1998,17-29 y.,female,Daily,0.07258953713707676,1304,13819,0.07252627013943345,0.07265280413472007
1998,17-29 y.,female,At least once per week,0.014623549984542069,216,13819,0.014594279378638756,0.014652820590445382
1998,17-29 y.,female,Seldom,0.002430762027339539,41,13819,0.002418754683090042,0.002442769371589036
1998,30-45 y.,male,Daily,0.12751894145665826,1923,13819,0.12743760793648626,0.12760027497683027
1998,30-45 y.,male,At least once per week,0.022673903739457726,320,13819,0.022637605370303536,0.022710202108611917
1998,30-45 y.,male,Seldom,0.0049956319452008,75,13819,0.00497844051822363,0.00501282337217797
1998,30-45 y.,female,Daily,0.11764149327264188,1942,13819,0.11756293226974168,0.11772005427554208
1998,30-45 y.,female,At least once per week,0.024193594849069334,343,13819,0.02415612894211699,0.024231060756021678
1998,30-45 y.,female,Seldom,0.00728272959917222,98,13819,0.0072619965060874555,0.007303462692256984
1998,46-65 y.,male,Daily,0.14620032217591314,1928,13819,0.14611417195919366,0.14628647239263262
1998,46-65 y.,male,At least once per week,0.014667883583367687,176,13819,0.0146385693012813,0.014697197865454073
1998,46-65 y.,male,Seldom,0.003645505761583929,36,13819,0.003630810069195413,0.0036602014539724452
1998,46-65 y.,female,Daily,0.14655288713185405,1958,13819,0.14646665091176497,0.14663912335194312
1998,46-65 y.,female,At least once per week,0.012447835154068793,148,13819,0.01242079985656521,0.012474870451572376
1998,46-65 y.,female,Seldom,0.0037748306900941167,41,13819,0.003759877573841427,0.0037897838063468063
1998,66 and older,male,Daily,0.07218174129760298,713,13819,0.07211863839288243,0.07224484420232352
1998,66 and older,female,Daily,0.11358078963429971,1026,13819,0.11350341898567219,0.11365816028292723
2003,17-29 y.,male,Daily,0.06970136192683893,1571,21918,0.06964049373940984,0.06976223011426802
2003,17-29 y.,male,At least once per week,0.01192862909242047,263,21918,0.011902678458571183,0.011954579726269758
2003,17-29 y.,male,Seldom,0.0017969951510149911,49,21918,0.0017868714005088958,0.0018071189015210864
2003,17-29 y.,female,Daily,0.06767529304015973,1685,21918,0.06761525075485784,0.06773533532546162
2003,17-29 y.,female,At least once per week,0.011025023235789095,291,21918,0.01100006344430334,0.01104998302727485
2003,17-29 y.,female,At least once per month,0.0014208249908387073,35,21918,0.0014118213100231716,0.001429828671654243
2003,17-29 y.,female,Seldom,0.001933955774853634,40,21918,0.001923454030205223,0.0019444575195020448
2003,30-45 y.,male,Daily,0.1258058662807632,2731,21918,0.1257265955366657,0.1258851370248607
2003,30-45 y.,male,At least once per week,0.019925644344530237,455,21918,0.019892240669910386,0.019959048019150088
2003,30-45 y.,male,At least once per month,0.0022851203370927073,39,21918,0.002273706903744564,0.0022965337704408508
2003,30-45 y.,male,Seldom,0.003368781818286644,62,21918,0.0033549314210216514,0.003382632215551637
2003,30-45 y.,female,Daily,0.12081633084797357,2966,21918,0.12073842659418933,0.1208942351017578
2003,30-45 y.,female,At least once per week,0.018516037180982048,470,21918,0.018483813572619072,0.018548260789345024
