,Unnamed: 0,year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Daily,0.74566,1016,9119,0.71345,0.77704
1,1,1990,17-29 y.,male,At least once per week,0.22187,289,9119,0.20212,0.23952
2,2,1990,17-29 y.,male,Seldom,0.03247,39,9119,0.02277,0.04206
3,3,1990,17-29 y.,female,Daily,0.71023,949,9119,0.6782,0.74692
4,4,1990,17-29 y.,female,At least once per week,0.24525,278,9119,0.22521,0.26462
5,5,1990,17-29 y.,female,Seldom,0.04452,61,9119,0.03624,0.05336
6,6,1990,30-45 y.,male,Daily,0.75123,1021,9119,0.72584,0.7796
7,7,1990,30-45 y.,male,At least once per week,0.1966,244,9119,0.1813,0.21228
8,8,1990,30-45 y.,male,Seldom,0.05218,56,9119,0.04444,0.0586
9,9,1990,30-45 y.,female,Daily,0.78792,1090,9119,0.76289,0.81554
10,10,1990,30-45 y.,female,At least once per week,0.15961,214,9119,0.14737,0.17433
11,11,1990,30-45 y.,female,Seldom,0.05247,68,9119,0.046,0.05945
12,12,1990,46-65 y.,male,Daily,0.84968,1221,9119,0.82199,0.87764
13,13,1990,46-65 y.,male,At least once per week,0.11183,178,9119,0.10174,0.12333
14,14,1990,46-65 y.,male,Seldom,0.0385,50,9119,0.03221,0.04459
15,15,1990,46-65 y.,female,Daily,0.85811,1181,9119,0.83315,0.88597
16,16,1990,46-65 y.,female,At least once per week,0.11443,159,9119,0.1033,0.12705
17,17,1990,46-65 y.,female,Seldom,0.02745,38,9119,0.02047,0.0334
18,18,1990,66 and older,male,Daily,1.0,374,9119,0.96629,1.03537
19,19,1990,66 and older,female,Daily,0.93407,554,9119,0.90531,0.96515
20,20,1990,66 and older,female,At least once per week,0.06593,39,9119,0.05758,0.07388
21,21,1995,17-29 y.,male,Daily,0.82242,1319,12949,0.79384,0.85779
22,22,1995,17-29 y.,male,At least once per week,0.15314,234,12949,0.13848,0.17039
23,23,1995,17-29 y.,male,Seldom,0.02444,40,12949,0.01929,0.02965
24,24,1995,17-29 y.,female,Daily,0.78759,1364,12949,0.75577,0.82143
25,25,1995,17-29 y.,female,At least once per week,0.17429,258,12949,0.1561,0.19279
26,26,1995,17-29 y.,female,Seldom,0.03812,51,12949,0.03091,0.04628
27,27,1995,30-45 y.,male,Daily,0.81417,1725,12949,0.78729,0.84568
28,28,1995,30-45 y.,male,At least once per week,0.14741,299,12949,0.13441,0.16031
29,29,1995,30-45 y.,male,Seldom,0.03842,75,12949,0.03047,0.04682
30,30,1995,30-45 y.,female,Daily,0.77992,1832,12949,0.75681,0.80876
