year,age_gr,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.72538,1016,1344,0.70151,0.74925
1990,17-29 y.,male,At least once per week,0.21574,289,1344,0.19374,0.23774
1990,17-29 y.,male,Seldom,0.03160,39,1344,0.02224,0.04095
1990,17-29 y.,female,Daily,0.69028,949,1288,0.66502,0.71554
1990,17-29 y.,female,At least once per week,0.23829,278,1288,0.21502,0.26157
1990,17-29 y.,female,Seldom,0.04330,61,1288,0.03218,0.05441
1990,30-45 y.,male,Daily,0.72677,1021,1321,0.70273,0.75081
1990,30-45 y.,male,At least once per week,0.19015,244,1321,0.16898,0.21132
1990,30-45 y.,male,Seldom,0.05049,56,1321,0.03868,0.06230
1990,30-45 y.,female,Daily,0.76063,1090,1372,0.73804,0.78322
1990,30-45 y.,female,At least once per week,0.15412,214,1372,0.13501,0.17323
1990,30-45 y.,female,Seldom,0.05061,68,1372,0.03901,0.06222
1990,46-65 y.,male,Daily,0.83080,1221,1449,0.81149,0.85011
1990,46-65 y.,male,At least once per week,0.10933,178,1449,0.09326,0.12540
1990,46-65 y.,male,Seldom,0.03764,50,1449,0.02784,0.04744
1990,46-65 y.,female,Daily,0.83405,1181,1378,0.81440,0.85370
1990,46-65 y.,female,At least once per week,0.11121,159,1378,0.09460,0.12781
1990,46-65 y.,female,Seldom,0.02668,38,1378,0.01817,0.03520
1990,66 and older,male,Daily,0.91613,374,374,0.88800,0.94426
1990,66 and older,female,Daily,0.88290,554,593,0.85700,0.90880
1990,66 and older,female,At least once per week,0.06232,39,593,0.04285,0.08179
1995,17-29 y.,male,Daily,0.79881,1319,1593,0.77911,0.81850
1995,17-29 y.,male,At least once per week,0.14874,234,1593,0.13126,0.16622
1995,17-29 y.,male,Seldom,0.02375,40,1593,0.01627,0.03122
1995,17-29 y.,female,Daily,0.77216,1364,1673,0.75205,0.79226
1995,17-29 y.,female,At least once per week,0.17091,258,1673,0.15286,0.18895
1995,17-29 y.,female,Seldom,0.03741,51,1673,0.02832,0.04651
1995,30-45 y.,male,Daily,0.79388,1725,2099,0.77657,0.81119
1995,30-45 y.,male,At least once per week,0.14384,299,2099,0.12883,0.15886
1995,30-45 y.,male,Seldom,0.03746,75,2099,0.02933,0.04559
1995,30-45 y.,female,Daily,0.77174,1832,2251,0.75439,0.78908
1995,30-45 y.,female,At least once per week,0.15365,308,2251,0.13875,0.16855
1995,30-45 y.,female,At least once per month,0.02334,37,2251,0.01710,0.02958
1995,30-45 y.,female,Seldom,0.04068,74,2251,0.03251,0.04884
1995,46-65 y.,male,Daily,0.86973,1789,1987,0.85493,0.88454
1995,46-65 y.,male,At least once per week,0.09620,163,1987,0.08323,0.10917
1995,46-65 y.,male,Seldom,0.01877,35,1987,0.01280,0.02474
1995,46-65 y.,female,Daily,0.86703,1711,1895,0.85174,0.88232
1995,46-65 y.,female,At least once per week,0.08999,150,1895,0.07710,0.10288
