year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.74566,1016,9119,0.74531,0.74600
1990,17-29 y.,male,At least once per week,0.22187,289,9119,0.22154,0.22220
1990,17-29 y.,male,Seldom,0.03247,39,9119,0.03233,0.03261
1990,17-29 y.,female,Daily,0.71023,949,9119,0.70986,0.71060
1990,17-29 y.,female,At least once per week,0.24525,278,9119,0.24490,0.24560
1990,17-29 y.,female,Seldom,0.04452,61,9119,0.04435,0.04469
1990,30-45 y.,male,Daily,0.75123,1021,9119,0.75090,0.75155
1990,30-45 y.,male,At least once per week,0.19660,244,9119,0.19630,0.19690
1990,30-45 y.,male,Seldom,0.05218,56,9119,0.05201,0.05234
1990,30-45 y.,female,Daily,0.78792,1090,9119,0.78761,0.78823
1990,30-45 y.,female,At least once per week,0.15961,214,9119,0.15933,0.15989
1990,30-45 y.,female,Seldom,0.05247,68,9119,0.05230,0.05264
1990,46-65 y.,male,Daily,0.84968,1221,9119,0.84943,0.84992
1990,46-65 y.,male,At least once per week,0.11183,178,9119,0.11161,0.11205
1990,46-65 y.,male,Seldom,0.03850,50,9119,0.03836,0.03863
1990,46-65 y.,female,Daily,0.85811,1181,9119,0.85787,0.85835
1990,46-65 y.,female,At least once per week,0.11443,159,9119,0.11421,0.11465
1990,46-65 y.,female,Seldom,0.02745,38,9119,0.02734,0.02757
1990,66 and older,male,Daily,1.00000,374,9119,1.00000,1.00000
1990,66 and older,female,Daily,0.93407,554,9119,0.93386,0.93427
1990,66 and older,female,At least once per week,0.06593,39,9119,0.06573,0.06614
1995,17-29 y.,male,Daily,0.82242,1319,12949,0.82212,0.82271
1995,17-29 y.,male,At least once per week,0.15314,234,12949,0.15286,0.15341
1995,17-29 y.,male,Seldom,0.02444,40,12949,0.02433,0.02456
1995,17-29 y.,female,Daily,0.78759,1364,12949,0.78727,0.78792
1995,17-29 y.,female,At least once per week,0.17429,258,12949,0.17399,0.17458
1995,17-29 y.,female,Seldom,0.03812,51,12949,0.03797,0.03827
1995,30-45 y.,male,Daily,0.81417,1725,12949,0.81392,0.81441
1995,30-45 y.,male,At least once per week,0.14741,299,12949,0.14719,0.14764
1995,30-45 y.,male,Seldom,0.03842,75,12949,0.03830,0.03854
1995,30-45 y.,female,Daily,0.77992,1832,12949,0.77966,0.78018
1995,30-45 y.,female,At least once per week,0.15534,308,12949,0.15511,0.15556
1995,30-45 y.,female,At least once per month,0.02363,37,12949,0.02353,0.02373
1995,30-45 y.,female,Seldom,0.04112,74,12949,0.04099,0.04124
1995,46-65 y.,male,Daily,0.88324,1789,12949,0.88304,0.88343
1995,46-65 y.,male,At least once per week,0.09771,163,12949,0.09753,0.09789
1995,46-65 y.,male,Seldom,0.01906,35,12949,0.01897,0.01914
1995,46-65 y.,female,Daily,0.88947,1711,12949,0.88928,0.88966
1995,46-65 y.,female,At least once per week,0.09231,150,12949,0.09213,0.09249
1995,46-65 y.,female,Seldom,0.01822,34,12949,0.01814,0.01830
1995,66 and older,male,Daily,1.00000,549,12949,1.00000,1.00000
1995,66 and older,female,Daily,0.96363,868,12949,0.96350,0.96376
1995,66 and older,female,At least once per week,0.03637,34,12949,0.03624,0.03650
1998,17-29 y.,male,Daily,0.82388,1301,13819,0.82357,0.82418
1998,17-29 y.,male,At least once per week,0.15572,197,13819,0.15543,0.15601
1998,17-29 y.,male,Seldom,0.02040,33,13819,0.02029,0.02051
1998,17-29 y.,female,Daily,0.80975,1304,13819,0.80944,0.81007
1998,17-29 y.,female,At least once per week,0.16313,216,13819,0.16283,0.16343
1998,17-29 y.,female,Seldom,0.02712,41,13819,0.02698,0.02725
1998,30-45 y.,male,Daily,0.82170,1923,13819,0.82147,0.82194
1998,30-45 y.,male,At least once per week,0.14611,320,13819,0.14589,0.14632
1998,30-45 y.,male,Seldom,0.03219,75,13819,0.03208,0.03230
1998,30-45 y.,female,Daily,0.78892,1942,13819,0.78866,0.78917
1998,30-45 y.,female,At least once per week,0.16224,343,13819,0.16201,0.16248
1998,30-45 y.,female,Seldom,0.04884,98,13819,0.04870,0.04897
1998,46-65 y.,male,Daily,0.88868,1928,13819,0.88849,0.88887
1998,46-65 y.,male,At least once per week,0.08916,176,13819,0.08899,0.08933
1998,46-65 y.,male,Seldom,0.02216,36,13819,0.02207,0.02225
1998,46-65 y.,female,Daily,0.90034,1958,13819,0.90016,0.90052
1998,46-65 y.,female,At least once per week,0.07647,148,13819,0.07631,0.07663
1998,46-65 y.,female,Seldom,0.02319,41,13819,0.02310,0.02328
1998,66 and older,male,Daily,1.00000,713,13819,1.00000,1.00000
1998,66 and older,female,Daily,1.00000,1026,13819,1.00000,1.00000
2003,17-29 y.,male,Daily,0.83548,1571,21918,0.83517,0.83578
2003,17-29 y.,male,At least once per week,0.14298,263,21918,0.14269,0.14327
2003,17-29 y.,male,Seldom,0.02154,49,21918,0.02142,0.02166
2003,17-29 y.,female,Daily,0.82475,1685,21918,0.82444,0.82507
2003,17-29 y.,female,At least once per week,0.13436,291,21918,0.13408,0.13465
2003,17-29 y.,female,At least once per month,0.01732,35,21918,0.01721,0.01742
2003,17-29 y.,female,Seldom,0.02357,40,21918,0.02344,0.02370
2003,30-45 y.,male,Daily,0.83103,2731,21918,0.83080,0.83126
2003,30-45 y.,male,At least once per week,0.13162,455,21918,0.13141,0.13183
2003,30-45 y.,male,At least once per month,0.01509,39,21918,0.01502,0.01517
2003,30-45 y.,male,Seldom,0.02225,62,21918,0.02216,0.02234
2003,30-45 y.,female,Daily,0.82846,2966,21918,0.82823,0.82870
2003,30-45 y.,female,At least once per week,0.12697,470,21918,0.12676,0.12718
2003,30-45 y.,female,At least once per month,0.01227,37,21918,0.01220,0.01234
2003,30-45 y.,female,Seldom,0.02035,77,21918,0.02027,0.02044
2003,30-45 y.,female,Never,0.01194,48,21918,0.01188,0.01201
2003,46-65 y.,male,Daily,0.87626,3263,21918,0.87607,0.87646
2003,46-65 y.,male,At least once per week,0.07748,322,21918,0.07732,0.07764
2003,46-65 y.,male,At least once per month,0.00878,31,21918,0.00873,0.00884
2003,46-65 y.,male,Seldom,0.01998,79,21918,0.01990,0.02006
2003,46-65 y.,male,Never,0.01749,47,21918,0.01742,0.01757
