year,migback,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.7835222978080121,18165,0.7775330727196704,0.7895115228963537
1990,No migration background,West,At least once per week,0.14981103552532124,18165,0.1446210277917987,0.15500104325884378
1990,No migration background,West,Seldom,0.03794406651549509,18165,0.03516556608787071,0.040722566943119466
1990,No migration background,West,At least once per month,0.019652305366591082,18165,0.017633775461000086,0.02167083527218208
1990,No migration background,West,Never,0.009070294784580499,18165,0.007691592500951822,0.010448997068209176
1990,Direct migration background,West,Daily,0.7964143426294821,18165,0.7905586065331696,0.8022700787257946
1990,Direct migration background,West,At least once per week,0.15258964143426296,18165,0.1473602905840163,0.1578189922845096
1990,Direct migration background,West,Seldom,0.02749003984063745,18165,0.025112252098583622,0.029867827582691277
1990,Direct migration background,West,Never,0.014342629482071713,18165,0.012613546856764938,0.01607171210737849
1990,Direct migration background,West,At least once per month,0.009163346613545816,18165,0.007777655411999487,0.010549037815092144
1990,Indirect migration background,West,Daily,0.7724137931034483,18165,0.7663165101538219,0.7785110760530747
1990,Indirect migration background,West,At least once per week,0.16551724137931034,18165,0.16011257769844406,0.17092190506017663
1990,Indirect migration background,West,Seldom,0.04827586206896552,18165,0.04515870324193265,0.051393020895998384
1990,Indirect migration background,West,Never,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,Indirect migration background,West,At least once per month,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1995,No migration background,West,Daily,0.8176169022836726,17246,0.8118534977366563,0.8233803068306889
1995,No migration background,West,At least once per week,0.13096162808761846,17246,0.12592658270128362,0.1359966734739533
1995,No migration background,West,Seldom,0.027807985086220288,17246,0.025353995777877735,0.03026197439456284
1995,No migration background,West,At least once per month,0.014913779711045518,17246,0.013104761809840808,0.016722797612250227
1995,No migration background,West,Never,0.008699704831443219,17246,0.007313693575761025,0.010085716087125413
1995,No migration background,East,Daily,0.8744318181818181,17246,0.8694862674708127,0.8793773688928236
1995,No migration background,East,At least once per week,0.08664772727272728,17246,0.08244907773681583,0.09084637680863873
1995,No migration background,East,Seldom,0.02556818181818182,17246,0.023212386622645236,0.027923977013718404
1995,No migration background,East,Never,0.007386363636363636,17246,0.006108403399080892,0.00866432387364638
1995,No migration background,East,At least once per month,0.005965909090909091,17246,0.004816562966816998,0.007115255215001184
1995,Direct migration background,West,Daily,0.8732771822358346,17246,0.8683122268838646,0.8782421375878047
1995,Direct migration background,West,At least once per week,0.08805513016845329,17246,0.08382578135883198,0.0922844789780746
1995,Direct migration background,West,Seldom,0.016462480857580397,17246,0.01456334957395024,0.018361612141210557
1995,Direct migration background,West,Never,0.012633996937212864,17246,0.010967051637291132,0.014300942237134597
1995,Direct migration background,West,At least once per month,0.009571209800918835,17246,0.008118071577703605,0.011024348024134066
1995,Direct migration background,East,Daily,0.8951048951048951,17246,0.8905316291587213,0.8996781610510689
1995,Direct migration background,East,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,East,Seldom,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Direct migration background,East,At least once per month,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Indirect migration background,West,Daily,0.8119834710743802,17246,0.8061519279689632,0.8178150141797972
1995,Indirect migration background,West,At least once per week,0.1446280991735537,17246,0.1393786261364059,0.14987757221070153
1995,Indirect migration background,West,Seldom,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Indirect migration background,West,Never,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Indirect migration background,West,At least once per month,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Indirect migration background,East,Daily,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Indirect migration background,East,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1998,No migration background,West,Daily,0.8326645264847512,18147,0.8272334903570282,0.8380955626124742
1998,No migration background,West,At least once per week,0.12132156233279828,18147,0.11657108080697832,0.12607204385861825
1998,No migration background,West,Seldom,0.024612092027822365,18147,0.02235776664767131,0.02686641740797342
1998,No migration background,West,Never,0.010968432316746924,18147,0.0094530193173977,0.012483845316096148
1998,No migration background,West,At least once per month,0.01043338683788122,18147,0.008954997492823441,0.011911776182939
1998,No migration background,East,Daily,0.8825276802592492,18147,0.8778429391884487,0.8872124213300497
1998,No migration background,East,At least once per week,0.0820955981636511,18147,0.0781015590482965,0.08608963727900569
1998,No migration background,East,Seldom,0.022954361328652445,18147,0.020775429294560093,0.025133293362744797
1998,No migration background,East,At least once per month,0.006751282743721307,18147,0.0055598327852140784,0.007942732702228535
1998,No migration background,East,Never,0.005671077504725898,18147,0.004578501950610214,0.006763653058841582
1998,Direct migration background,West,Daily,0.8821192052980132,18147,0.8774274125675411,0.8868109980284854
1998,Direct migration background,West,At least once per week,0.07196467991169977,18147,0.0682046127400536,0.07572474708334595
1998,Direct migration background,West,Seldom,0.023399558498896248,18147,0.021200099140418874,0.02559901785737362
1998,Direct migration background,West,Never,0.011920529801324504,18147,0.010341474396267038,0.01349958520638197
1998,Direct migration background,West,At least once per month,0.010596026490066225,18147,0.009106281291002218,0.012085771689130232
1998,Direct migration background,East,Daily,0.9152542372881356,18147,0.9112021058673098,0.9193063687089614
1998,Direct migration background,East,At least once per week,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Direct migration background,East,Seldom,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Direct migration background,East,At least once per month,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,Daily,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Indirect migration background,West,At least once per week,0.11929824561403508,18147,0.11458212274758424,0.12401436848048593
1998,Indirect migration background,West,Seldom,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Indirect migration background,West,At least once per month,0.014035087719298246,18147,0.012323528432241528,0.015746647006354964
1998,Indirect migration background,West,Never,0.007017543859649123,18147,0.005802989359912917,0.008232098359385329
1998,Indirect migration background,East,Daily,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Indirect migration background,East,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
