year,migback,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.6919865563531737,5183,9374,0.6918607215103972,0.6921123911959502
1990,No migration background,West,At least once per week,0.12701543964934447,991,9374,0.1269246787510945,0.12710620054759444
1990,No migration background,West,At least once per month,0.017430408813915707,130,9374,0.017394738848163924,0.01746607877966749
1990,No migration background,West,Seldom,0.03240896863786412,251,9374,0.03236070214220334,0.0324572351335249
1990,No migration background,West,Never,0.008307003116910362,60,9374,0.008282264349584652,0.008331741884236072
1990,Direct migration background,West,Daily,0.09162780525984406,1999,9374,0.09154917081878168,0.09170643970090643
1990,Direct migration background,West,At least once per week,0.016937717895448005,383,9374,0.016902546855451464,0.016972888935444547
1990,Direct migration background,West,Seldom,0.0034175121517592572,69,9374,0.0034016054951562717,0.0034334188083622427
1990,Direct migration background,West,Never,0.0016211235575899407,36,9374,0.001610158195016425,0.0016320889201634564
1990,Indirect migration background,West,Daily,0.007929659273455491,224,9374,0.007905484314665865,0.007953834232245117
1990,Indirect migration background,West,At least once per week,0.001317805290694742,48,9374,0.0013079173347451663,0.0013276932466443176
1995,No migration background,West,Daily,0.5450598079409108,5263,13088,0.5449393147800999,0.5451803011017217
1995,No migration background,West,At least once per week,0.08188939420818397,843,13088,0.08182304671849204,0.08195574169787591
1995,No migration background,West,At least once per month,0.009799112249624648,96,13088,0.009775277083329583,0.009822947415919712
1995,No migration background,West,Seldom,0.01881041650762371,179,13088,0.0187775435458426,0.01884328946940482
1995,No migration background,West,Never,0.007075443626229337,56,13088,0.007055162217024254,0.007095725035434421
1995,No migration background,East,Daily,0.16357771920786865,3078,13088,0.16348821611663533,0.16366722229910197
1995,No migration background,East,At least once per week,0.014519799624514206,305,13088,0.014490855032830065,0.014548744216198346
1995,No migration background,East,Seldom,0.004010340523004025,90,13088,0.0039950479273932245,0.004025633118614825
1995,Direct migration background,West,Daily,0.11267825486237737,2281,13088,0.11260174387920495,0.11275476584554979
1995,Direct migration background,West,At least once per week,0.012874676487841977,230,13088,0.012847398177028234,0.01290195479865572
1995,Direct migration background,West,Seldom,0.0024790285239845397,43,13088,0.002466995772597251,0.0024910612753718283
1995,Direct migration background,West,Never,0.0020869790561385128,33,13088,0.002075936526988025,0.0020980215852890007
1995,Direct migration background,East,Daily,0.008800870811103492,128,13088,0.008778270914967572,0.008823470707239413
1995,Indirect migration background,West,Daily,0.013784697994405628,393,13088,0.013756485098887225,0.01381291088992403
1995,Indirect migration background,West,At least once per week,0.0025534583761891725,70,13088,0.002541246781814001,0.0025656699705643438
1998,No migration background,West,Daily,0.5508805330243769,6225,13998,0.5507605158235859,0.5510005502251679
1998,No migration background,West,At least once per week,0.07785355905585686,907,13998,0.0777889083868507,0.07791820972486303
1998,No migration background,West,At least once per month,0.007473193034878779,78,13998,0.0074524124358047615,0.007493973633952797
1998,No migration background,West,Seldom,0.017446216311182275,184,13998,0.017414625365031532,0.017477807257333017
1998,No migration background,West,Never,0.008310146684715122,82,13998,0.008288242549067149,0.008332050820363096
1998,No migration background,East,Daily,0.16497446916804945,3268,13998,0.16488491370422548,0.16506402463187342
1998,No migration background,East,At least once per week,0.013843610935101945,304,13998,0.013815418575286674,0.013871803294917216
1998,No migration background,East,Seldom,0.0037638286632693447,85,13998,0.0037490535807105456,0.0037786037458281438
1998,Direct migration background,West,Daily,0.10991289511173898,1998,13998,0.10983742509976235,0.1099883651237156
1998,Direct migration background,West,At least once per week,0.011076967769676148,163,13998,0.011051714039696809,0.011102221499655486
1998,Direct migration background,West,Seldom,0.0031614250940131218,53,13998,0.003147879822758855,0.0031749703652673884
1998,Direct migration background,East,Daily,0.007366577557066759,108,13998,0.007345944614447571,0.007387210499685947
1998,Indirect migration background,West,Daily,0.0206863106342388,475,13998,0.020651967788883663,0.020720653479593936
1998,Indirect migration background,West,At least once per week,0.0032502669558355187,68,13998,0.003236533291743327,0.0032640006199277103
2003,No migration background,West,Daily,0.5715934228976474,11540,21988,0.5714753863910312,0.5717114594042635
2003,No migration background,West,At least once per week,0.06284327789572672,1456,21988,0.06278539100824727,0.06290116478320616
2003,No migration background,West,At least once per month,0.00688467286017145,129,21988,0.006864949261001986,0.006904396459340914
2003,No migration background,West,Seldom,0.010417283656495802,235,21988,0.010393065116010498,0.010441502196981105
2003,No migration background,West,Never,0.009277950919001613,159,21988,0.009255081948142651,0.009300819889860574
2003,No migration background,East,Daily,0.16372215765494116,4583,21988,0.1636338956687723,0.16381041964111004
2003,No migration background,East,At least once per week,0.013465571653731403,418,21988,0.013438079219674177,0.01349306408778863
2003,No migration background,East,At least once per month,0.0014491343370994282,46,21988,0.0014400606438899695,0.0014582080303088868
2003,No migration background,East,Seldom,0.00339503783942423,100,21988,0.0033811629828146726,0.003408912696033787
2003,No migration background,East,Never,0.001842935282232212,46,21988,0.0018327047281355348,0.001853165836328889
2003,Direct migration background,West,Daily,0.10854129084298518,2200,21988,0.10846709274397043,0.10861548894199993
2003,Direct migration background,West,At least once per week,0.00974399650578742,194,21988,0.009720565713545109,0.009767427298029732
