"pli0083","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","kein Migrationshintergrund","Westdeutschland","5182","0.788898686937738","0.77906373867431","0.798733635201167"
"Täglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","direkter Migrationshintergrund","Westdeutschland","1999","0.800330085312462","0.784691332403699","0.815968838221225"
"Täglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","indirekter Migrationshintergrund","Westdeutschland","225","0.804009029182997","0.758400077347787","0.849617981018208"
"Täglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","991","0.144824737868403","0.136343388837332","0.153306086899474"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","383","0.147953169335433","0.134063078069573","0.161843260601294"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","48","0.13124403721982","0.0924477392331045","0.170040335206536"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","130","0.0198753777920402","0.0165117003576372","0.0232390552264433"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","23","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","251","0.0369289748910338","0.0323840283392856","0.0414739214427819"
