year,migback,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Taeglich,0.5535250865051903,18165,0.5462956315616757,0.5607545414487048
1990,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.21301903114186851,18165,0.20706474518615423,0.2189733170975828
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.10542820069204152,18165,0.10096214258605238,0.10989425879803066
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04087370242214533,18165,0.03799432722710131,0.04375307761718935
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.02703287197231834,18165,0.02467438464008439,0.029391359304552292
1990,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.01967993079584775,18165,0.017660011115792774,0.021699850475902727
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.006487889273356401,18165,0.005320336102515193,0.007655442444197609
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,kein Migrationshintergrund,Westdeutschland,Taeglich,0.4004618937644342,17246,0.39314880449581463,0.40777498303305376
1995,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.23217859892224788,17246,0.22587696631129678,0.23848023153319897
1995,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.1739799846035412,17246,0.16832206450598886,0.17963790470109353
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06412625096227867,17246,0.060469979451885786,0.06778252247267155
1995,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.027174749807544266,17246,0.024748072243641263,0.02960142737144727
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.022863741339491917,17246,0.020632928712311798,0.025094553966672036
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.017551963048498844,17246,0.015592082859141472,0.019511843237856215
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.013548883756735951,17246,0.011823437553766792,0.01527432995970511
1995,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00962278675904542,17246,0.008165776428004902,0.011079797090085938
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007236335642802155,17246,0.005971325031770032,0.008501346253834278
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.006851424172440339,17246,0.005620278563820514,0.008082569781060164
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
