year,pli0083,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,West,0.7040297070554257,18165,0.6973913910272025,0.7106680230836488
1990,Daily,Direct migration background,West,0.2709393480951726,18165,0.2644760194282329,0.27740267676211233
1990,Daily,Indirect migration background,West,0.025030944849401732,18165,0.022759132752267208,0.027302756946536257
1990,At least once per week,No migration background,West,0.6984240687679083,18165,0.6917499134715618,0.7050982240642548
1990,At least once per week,Direct migration background,West,0.2707736389684814,18165,0.2643115528582855,0.2772357250786773
1990,At least once per week,Indirect migration background,West,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,At least once per month,No migration background,West,0.8366013071895425,18165,0.8312245313785028,0.8419780830005822
1990,At least once per month,Direct migration background,West,0.1503267973856209,18165,0.14512944056985255,0.15552415420138926
1990,At least once per month,Indirect migration background,West,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Seldom,No migration background,West,0.7552870090634441,18165,0.7490349526187081,0.7615390655081802
1990,Seldom,Direct migration background,West,0.2054380664652568,18165,0.19956259519400243,0.21131353773651118
1990,Seldom,Indirect migration background,West,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Never,No migration background,West,0.6185567010309279,18165,0.6114928241163466,0.6256205779455091
1990,Never,Direct migration background,West,0.3711340206185567,18165,0.36410843058167297,0.37815961065544046
1990,Never,Indirect migration background,West,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,No migration background,West,0.47424560123985776,17246,0.4667930496065305,0.481698152873185
1995,Daily,No migration background,East,0.2749566961436776,17246,0.2682928340055173,0.28162055828183796
1995,Daily,Direct migration background,West,0.20603519008113774,17246,0.1999987178263593,0.21207166233591618
1995,Daily,Indirect migration background,West,0.03218160269851399,17246,0.029547621615284417,0.03481558378174357
1995,Daily,Direct migration background,East,0.011395751663779742,17246,0.0098116078528214,0.012979895474738084
1995,Daily,Indirect migration background,East,0.0011851581730330932,17246,0.0006716557089497421,0.0016986606371164445
1995,At least once per week,No migration background,West,0.5792767732962448,17246,0.571908712809629,0.5866448337828607
1995,At least once per week,No migration background,East,0.20653685674547984,17246,0.2004949496734118,0.21257876381754787
1995,At least once per week,Direct migration background,West,0.15855354659248957,17246,0.15310208316214238,0.16400501002283677
1995,At least once per week,Indirect migration background,West,0.0458970792767733,17246,0.04277386329810727,0.04902029525543933
1995,At least once per week,Direct migration background,East,0.009040333796940195,17246,0.007627691834642806,0.010452975759237586
