year,migback,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.788904790610414,5183,9374,0.7887860273260081,0.7890235538948198
1990,No migration background,West,At least once per week,0.1448049646353454,991,9374,0.1447025516501096,0.1449073776205812
1990,No migration background,West,At least once per month,0.01987167653670129,130,9374,0.019831061257924804,0.019912291815477774
1990,No migration background,West,Seldom,0.03694810308439658,251,9374,0.0368932057025167,0.03700300046627646
1990,No migration background,West,Never,0.00947046513314271,60,9374,0.009442278053431754,0.009498652212853665
1990,Direct migration background,West,Daily,0.8065532650879277,1999,9374,0.8062338412234415,0.8068726889524138
1990,Direct migration background,West,At least once per week,0.14909417106489212,383,9374,0.14880613875149215,0.14938220337829208
1990,Direct migration background,West,Seldom,0.030082632413406665,69,9374,0.029944500058017496,0.030220764768795833
1990,Direct migration background,West,Never,0.014269931433773482,36,9374,0.014174022276227003,0.014365840591319961
1990,Indirect migration background,West,Daily,0.8574955025182259,224,9374,0.8565047022416744,0.8584863027947774
1990,Indirect migration background,West,At least once per week,0.14250449748177407,48,9374,0.14151369720522253,0.14349529775832562
1995,No migration background,West,Daily,0.8225651934197333,5263,13088,0.8224516319977108,0.8226787548417559
1995,No migration background,West,At least once per week,0.12358160408184413,843,13088,0.12348377704353264,0.12367943112015561
1995,No migration background,West,At least once per month,0.014788117827664142,96,13088,0.014752238233604905,0.014823997421723379
1995,No migration background,West,Seldom,0.028387332302763784,179,13088,0.02833796548600552,0.028436699119522048
1995,No migration background,West,Never,0.010677752367994621,56,13088,0.010647200690617111,0.010708304045372131
1995,No migration background,East,Daily,0.8982463458023724,3078,13088,0.898074921829277,0.8984177697754678
1995,No migration background,East,At least once per week,0.07973186701502293,305,13088,0.07957827381870038,0.07988546021134547
1995,No migration background,East,Seldom,0.022021787182604627,90,13088,0.02193857446796106,0.022104999897248193
1995,Direct migration background,West,Daily,0.8659635237472871,2281,13088,0.8657349879649063,0.8661920595296679
1995,Direct migration background,West,At least once per week,0.09894544632533685,230,13088,0.09874515305548433,0.09914573959518937
1995,Direct migration background,West,Seldom,0.019052019209222552,43,13088,0.018960315605666304,0.0191437228127788
1995,Direct migration background,West,Never,0.016039010718153425,33,13088,0.01595474117552411,0.01612328026078274
1995,Direct migration background,East,Daily,1.0,128,13088,1.0,1.0
1995,Indirect migration background,West,Daily,0.843711963683684,393,13088,0.8430245445580027,0.8443993828093652
1995,Indirect migration background,West,At least once per week,0.1562880363163162,70,13088,0.15560061719063487,0.1569754554419975
