year,migback,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.78890,5183,9374,0.78879,0.78902
1990,No migration background,West,At least once per week,0.14480,991,9374,0.14470,0.14491
1990,No migration background,West,At least once per month,0.01987,130,9374,0.01983,0.01991
1990,No migration background,West,Seldom,0.03695,251,9374,0.03689,0.03700
1990,No migration background,West,Never,0.00947,60,9374,0.00944,0.00950
1990,Direct migration background,West,Daily,0.80655,1999,9374,0.80623,0.80687
1990,Direct migration background,West,At least once per week,0.14909,383,9374,0.14881,0.14938
1990,Direct migration background,West,Seldom,0.03008,69,9374,0.02994,0.03022
1990,Direct migration background,West,Never,0.01427,36,9374,0.01417,0.01437
1990,Indirect migration background,West,Daily,0.85750,224,9374,0.85650,0.85849
1990,Indirect migration background,West,At least once per week,0.14250,48,9374,0.14151,0.14350
1995,No migration background,West,Daily,0.82257,5263,13088,0.82245,0.82268
1995,No migration background,West,At least once per week,0.12358,843,13088,0.12348,0.12368
1995,No migration background,West,At least once per month,0.01479,96,13088,0.01475,0.01482
1995,No migration background,West,Seldom,0.02839,179,13088,0.02834,0.02844
1995,No migration background,West,Never,0.01068,56,13088,0.01065,0.01071
1995,No migration background,East,Daily,0.89825,3078,13088,0.89807,0.89842
1995,No migration background,East,At least once per week,0.07973,305,13088,0.07958,0.07989
1995,No migration background,East,Seldom,0.02202,90,13088,0.02194,0.02210
1995,Direct migration background,West,Daily,0.86596,2281,13088,0.86573,0.86619
1995,Direct migration background,West,At least once per week,0.09895,230,13088,0.09875,0.09915
1995,Direct migration background,West,Seldom,0.01905,43,13088,0.01896,0.01914
1995,Direct migration background,West,Never,0.01604,33,13088,0.01595,0.01612
1995,Direct migration background,East,Daily,1.00000,128,13088,1.00000,1.00000
1995,Indirect migration background,West,Daily,0.84371,393,13088,0.84302,0.84440
1995,Indirect migration background,West,At least once per week,0.15629,70,13088,0.15560,0.15698
1998,No migration background,West,Daily,0.83219,6225,13998,0.83208,0.83230
1998,No migration background,West,At least once per week,0.11761,907,13998,0.11751,0.11771
1998,No migration background,West,At least once per month,0.01129,78,13998,0.01126,0.01132
1998,No migration background,West,Seldom,0.02636,184,13998,0.02631,0.02640
1998,No migration background,West,Never,0.01255,82,13998,0.01252,0.01259
1998,No migration background,East,Daily,0.90356,3268,13998,0.90340,0.90373
1998,No migration background,East,At least once per week,0.07582,304,13998,0.07567,0.07597
1998,No migration background,East,Seldom,0.02061,85,13998,0.02053,0.02069
1998,Direct migration background,West,Daily,0.88531,1998,13998,0.88510,0.88553
1998,Direct migration background,West,At least once per week,0.08922,163,13998,0.08903,0.08942
1998,Direct migration background,West,Seldom,0.02546,53,13998,0.02536,0.02557
1998,Direct migration background,East,Daily,1.00000,108,13998,1.00000,1.00000
1998,Indirect migration background,West,Daily,0.86421,475,13998,0.86368,0.86475
1998,Indirect migration background,West,At least once per week,0.13579,68,13998,0.13525,0.13632
2003,No migration background,West,Daily,0.86472,11540,21988,0.86462,0.86482
2003,No migration background,West,At least once per week,0.09507,1456,21988,0.09498,0.09516
2003,No migration background,West,At least once per month,0.01042,129,21988,0.01039,0.01045
2003,No migration background,West,Seldom,0.01576,235,21988,0.01572,0.01580
2003,No migration background,West,Never,0.01404,159,21988,0.01400,0.01407
2003,No migration background,East,Daily,0.89040,4583,21988,0.89023,0.89057
2003,No migration background,East,At least once per week,0.07323,418,21988,0.07309,0.07338
2003,No migration background,East,At least once per month,0.00788,46,21988,0.00783,0.00793
2003,No migration background,East,Seldom,0.01846,100,21988,0.01839,0.01854
2003,No migration background,East,Never,0.01002,46,21988,0.00997,0.01008
2003,Direct migration background,West,Daily,0.88176,2200,21988,0.88154,0.88198
2003,Direct migration background,West,At least once per week,0.07916,194,21988,0.07897,0.07934
2003,Direct migration background,West,Seldom,0.01964,39,21988,0.01954,0.01973
2003,Direct migration background,West,Never,0.01945,48,21988,0.01936,0.01954
2003,Direct migration background,East,Daily,1.00000,93,21988,1.00000,1.00000
2003,Indirect migration background,West,Daily,0.86276,603,21988,0.86227,0.86326
2003,Indirect migration background,West,At least once per week,0.13724,99,21988,0.13674,0.13773
2008,No migration background,West,Daily,0.83089,9911,19134,0.83078,0.83100
2008,No migration background,West,At least once per week,0.12103,1505,19134,0.12093,0.12112
2008,No migration background,West,At least once per month,0.01268,159,19134,0.01264,0.01271
2008,No migration background,West,Seldom,0.02293,270,19134,0.02288,0.02297
2008,No migration background,West,Never,0.01248,124,19134,0.01244,0.01251
2008,No migration background,East,Daily,0.85349,3938,19134,0.85329,0.85369
2008,No migration background,East,At least once per week,0.09635,477,19134,0.09619,0.09652
2008,No migration background,East,At least once per month,0.01550,65,19134,0.01543,0.01557
2008,No migration background,East,Seldom,0.02103,105,19134,0.02095,0.02111
2008,No migration background,East,Never,0.01363,43,19134,0.01356,0.01369
2008,Direct migration background,West,Daily,0.87412,1562,19134,0.87389,0.87434
2008,Direct migration background,West,At least once per week,0.08528,152,19134,0.08509,0.08547
2008,Direct migration background,West,Seldom,0.02342,37,19134,0.02332,0.02352
2008,Direct migration background,West,Never,0.01718,41,19134,0.01709,0.01727
2008,Direct migration background,East,Daily,1.00000,68,19134,1.00000,1.00000
2008,Indirect migration background,West,Daily,0.83152,577,19134,0.83108,0.83195
2008,Indirect migration background,West,At least once per week,0.16848,100,19134,0.16805,0.16892
2013,No migration background,West,Daily,0.79579,12511,25392,0.79567,0.79591
2013,No migration background,West,At least once per week,0.14471,2558,25392,0.14460,0.14481
2013,No migration background,West,At least once per month,0.02126,366,25392,0.02122,0.02130
2013,No migration background,West,Seldom,0.02559,475,25392,0.02554,0.02564
2013,No migration background,West,Never,0.01265,175,25392,0.01261,0.01268
2013,No migration background,East,Daily,0.80515,4392,25392,0.80492,0.80538
2013,No migration background,East,At least once per week,0.12836,751,25392,0.12817,0.12856
2013,No migration background,East,At least once per month,0.02167,111,25392,0.02158,0.02175
2013,No migration background,East,Seldom,0.03242,181,25392,0.03231,0.03252
2013,No migration background,East,Never,0.01240,54,25392,0.01234,0.01247
2013,Direct migration background,West,Daily,0.79363,2001,25392,0.79328,0.79398
2013,Direct migration background,West,At least once per week,0.13259,418,25392,0.13230,0.13288
2013,Direct migration background,West,At least once per month,0.01318,46,25392,0.01308,0.01328
2013,Direct migration background,West,Seldom,0.04036,99,25392,0.04020,0.04053
2013,Direct migration background,West,Never,0.02024,48,25392,0.02011,0.02036
2013,Direct migration background,East,Daily,1.00000,112,25392,1.00000,1.00000
2013,Indirect migration background,West,Daily,0.69417,745,25392,0.69348,0.69487
2013,Indirect migration background,West,At least once per week,0.22796,222,25392,0.22733,0.22859
2013,Indirect migration background,West,At least once per month,0.03747,32,25392,0.03718,0.03776
2013,Indirect migration background,West,Seldom,0.04039,50,25392,0.04010,0.04069
2013,Indirect migration background,East,Daily,1.00000,45,25392,1.00000,1.00000
2019,No migration background,West,Daily,0.77772,11248,25557,0.77759,0.77784
2019,No migration background,West,At least once per week,0.15818,2688,25557,0.15807,0.15829
2019,No migration background,West,At least once per month,0.02116,322,25557,0.02112,0.02121
2019,No migration background,West,Seldom,0.02942,521,25557,0.02937,0.02947
2019,No migration background,West,Never,0.01352,191,25557,0.01348,0.01355
2019,No migration background,East,Daily,0.79624,4081,25557,0.79600,0.79647
2019,No migration background,East,At least once per week,0.14736,718,25557,0.14715,0.14757
2019,No migration background,East,At least once per month,0.01687,84,25557,0.01679,0.01694
2019,No migration background,East,Seldom,0.03349,203,25557,0.03339,0.03360
2019,No migration background,East,Never,0.00605,39,25557,0.00600,0.00610
2019,Direct migration background,West,Daily,0.75006,2666,25557,0.74979,0.75033
2019,Direct migration background,West,At least once per week,0.15444,611,25557,0.15421,0.15466
2019,Direct migration background,West,At least once per month,0.01696,79,25557,0.01688,0.01704
2019,Direct migration background,West,Seldom,0.05775,210,25557,0.05760,0.05789
2019,Direct migration background,West,Never,0.02080,92,25557,0.02071,0.02089
2019,Direct migration background,East,Daily,0.80816,222,25557,0.80701,0.80931
