year,migback,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.783680342927128,18165,0.7776927007364417,0.7896679851178142
1990,No migration background,West,At least once per week,0.1492651561543172,18165,0.14408294982470543,0.15444736248392898
1990,No migration background,West,Seldom,0.03827311696264544,18165,0.035483072241506194,0.04106316168378468
1990,No migration background,West,At least once per month,0.019595835884874464,18165,0.01758015006484557,0.02161152170490336
1990,No migration background,West,Never,0.009185548071034905,18165,0.007798194764142771,0.01057290137792704
1990,Direct migration background,West,Daily,0.795959595959596,18165,0.7900989974659353,0.8018201944532567
1990,Direct migration background,West,At least once per week,0.15272727272727274,18165,0.1474959889181219,0.15795855653642357
1990,Direct migration background,West,Seldom,0.027474747474747475,18165,0.02509760250186105,0.0298518924476339
1990,Direct migration background,West,Never,0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,Direct migration background,West,At least once per month,0.009292929292929294,18165,0.007897565923284024,0.010688292662574563
1990,Indirect migration background,West,Daily,0.7551867219917012,18165,0.7489337997578255,0.761439644225577
1990,Indirect migration background,West,At least once per week,0.17842323651452283,18165,0.1728553785158204,0.18399109451322526
1990,Indirect migration background,West,Seldom,0.05394190871369295,18165,0.05065671920420567,0.05722709822318023
1990,Indirect migration background,West,At least once per month,0.008298755186721992,18165,0.006979480359063069,0.009618030014380914
1990,Indirect migration background,West,Never,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1995,No migration background,West,Daily,0.817795944033957,17246,0.8120347383988032,0.8235571496691106
1995,No migration background,West,At least once per week,0.1309542524760258,17246,0.1259193275099254,0.13598917744212619
1995,No migration background,West,Seldom,0.02766860556516271,17246,0.025220598478016405,0.030116612652309017
1995,No migration background,West,At least once per month,0.014777550699575539,17246,0.012976689425544925,0.016578411973606152
1995,No migration background,West,Never,0.008803647225279045,17246,0.0074094537566912425,0.010197840693866847
1995,No migration background,East,Daily,0.8744563641635257,17246,0.8695112274471116,0.8794015008799397
1995,No migration background,East,At least once per week,0.08611191649753552,17246,0.08192504130434713,0.09029879169072391
1995,No migration background,East,Seldom,0.025804581037982024,17246,0.02343820734770315,0.028170954728260898
1995,No migration background,East,Never,0.007538416932444187,17246,0.006247468752217852,0.008829365112670523
1995,No migration background,East,At least once per month,0.006088721368512612,17246,0.004927677203770878,0.007249765533254346
1995,Direct migration background,West,Daily,0.8735987630459993,17246,0.8686391984894525,0.878558327602546
1995,Direct migration background,West,At least once per week,0.08813297255508311,17246,0.0839019353359737,0.09236400977419251
1995,Direct migration background,West,Seldom,0.01662156938538848,17246,0.014713438184254211,0.01852970058652275
1995,Direct migration background,West,Never,0.012369540007730962,17246,0.010719912487685496,0.014019167527776428
1995,Direct migration background,West,At least once per month,0.009277155005798222,17246,0.007846300828624126,0.010708009182972317
1995,Direct migration background,East,Daily,0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,Direct migration background,East,At least once per week,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Direct migration background,East,Seldom,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Direct migration background,East,At least once per month,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Indirect migration background,West,Daily,0.8041002277904328,17246,0.7981766521493784,0.8100238034314872
1995,Indirect migration background,West,At least once per week,0.15034168564920272,17246,0.14500743100613336,0.15567594029227208
1995,Indirect migration background,West,Seldom,0.022779043280182234,17246,0.020552269974840342,0.025005816585524126
1995,Indirect migration background,West,At least once per month,0.011389521640091117,17246,0.00980580592156103,0.012973237358621204
1995,Indirect migration background,West,Never,0.011389521640091117,17246,0.00980580592156103,0.012973237358621204
1995,Indirect migration background,East,Daily,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Indirect migration background,East,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1998,No migration background,West,Daily,0.8322256883222569,18147,0.8267889686173732,0.8376624080271405
1998,No migration background,West,At least once per week,0.12179574121795742,18147,0.11703726971770816,0.12655421271820666
1998,No migration background,West,Seldom,0.024413400244134003,18147,0.02216796414413566,0.026658836344132346
1998,No migration background,West,Never,0.0111216601112166,18147,0.009595816958375174,0.012647503264058026
1998,No migration background,West,At least once per month,0.0104435101044351,18147,0.008964411275946712,0.01192260893292349
1998,No migration background,East,Daily,0.8812207863623865,18147,0.8765135474514536,0.8859280252733195
1998,No migration background,East,At least once per week,0.08276051690954082,18147,0.07875178863314439,0.08676924518593726
1998,No migration background,East,Seldom,0.02337091009073412,18147,0.021172765318719335,0.025569054862748904
1998,No migration background,East,At least once per month,0.006873797085510036,18147,0.00567165936154812,0.008075934809471951
1998,No migration background,East,Never,0.00577398955182843,18147,0.0046716022324526365,0.006876376871204224
1998,Direct migration background,West,Daily,0.8822222222222222,18147,0.8775322062024017,0.8869122382420428
1998,Direct migration background,West,At least once per week,0.07155555555555555,18147,0.0678053653810081,0.075305745730103
