year,migback,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.66853,5183,6615,0.65719,0.67988
1990,No migration background,West,At least once per week,0.12268,991,6615,0.11477,0.13059
1990,No migration background,West,At least once per month,0.01685,130,6615,0.01374,0.01995
1990,No migration background,West,Seldom,0.03131,251,6615,0.02712,0.03551
1990,No migration background,West,Never,0.00803,60,6615,0.00588,0.01018
1990,Direct migration background,West,Daily,0.75880,1999,2487,0.74198,0.77562
1990,Direct migration background,West,At least once per week,0.14028,383,2487,0.12663,0.15393
1990,Direct migration background,West,Seldom,0.02831,69,2487,0.02179,0.03483
1990,Direct migration background,West,Never,0.01342,36,2487,0.00890,0.01795
1990,Indirect migration background,West,Daily,0.15807,224,272,0.11464,0.20151
1990,Indirect migration background,West,At least once per week,0.02626,48,272,0.00722,0.04530
1995,No migration background,West,Daily,0.68199,5263,6438,0.67062,0.69337
1995,No migration background,West,At least once per week,0.10250,844,6438,0.09509,0.10991
1995,No migration background,West,At least once per month,0.01225,96,6438,0.00956,0.01494
1995,No migration background,West,Seldom,0.02354,179,6438,0.01984,0.02724
1995,No migration background,West,Never,0.00885,56,6438,0.00656,0.01114
1995,No migration background,East,Daily,0.72512,3078,3473,0.71027,0.73997
1995,No migration background,East,At least once per week,0.06438,305,3473,0.05621,0.07254
1995,No migration background,East,Seldom,0.01778,90,3473,0.01339,0.02218
1995,Direct migration background,West,Daily,0.79575,2281,2587,0.78021,0.81129
1995,Direct migration background,West,At least once per week,0.09089,230,2587,0.07981,0.10197
1995,Direct migration background,West,Seldom,0.01750,43,2587,0.01245,0.02256
1995,Direct migration background,West,Never,0.01474,33,2587,0.01009,0.01938
1995,Direct migration background,East,Daily,0.89151,128,128,0.83742,0.94560
1995,Indirect migration background,West,Daily,0.26124,393,462,0.22114,0.30135
1995,Indirect migration background,West,At least once per week,0.04804,69,462,0.02852,0.06756
1998,No migration background,West,Daily,0.69271,6226,7477,0.68225,0.70317
1998,No migration background,West,At least once per week,0.09788,907,7477,0.09114,0.10462
1998,No migration background,West,At least once per month,0.00940,78,7477,0.00722,0.01159
1998,No migration background,West,Seldom,0.02193,184,7477,0.01861,0.02525
1998,No migration background,West,Never,0.01044,82,7477,0.00814,0.01275
1998,No migration background,East,Daily,0.74227,3269,3658,0.72809,0.75644
1998,No migration background,East,At least once per week,0.06226,304,3658,0.05443,0.07009
1998,No migration background,East,Seldom,0.01693,85,3658,0.01275,0.02111
1998,Direct migration background,West,Daily,0.80846,1998,2214,0.79206,0.82485
1998,Direct migration background,West,At least once per week,0.08144,163,2214,0.07004,0.09284
1998,Direct migration background,West,Seldom,0.02326,53,2214,0.01698,0.02954
1998,Direct migration background,East,Daily,0.89826,108,108,0.84098,0.95554
1998,Indirect migration background,West,Daily,0.31701,474,542,0.27780,0.35622
1998,Indirect migration background,West,At least once per week,0.05007,68,542,0.03169,0.06845
2003,No migration background,West,Daily,0.72802,11538,13517,0.72052,0.73553
2003,No migration background,West,At least once per week,0.08004,1456,13517,0.07547,0.08462
2003,No migration background,West,At least once per month,0.00877,129,13517,0.00720,0.01034
2003,No migration background,West,Seldom,0.01327,235,13517,0.01135,0.01520
2003,No migration background,West,Never,0.01182,159,13517,0.00999,0.01364
2003,No migration background,East,Daily,0.77122,4583,5193,0.75980,0.78265
2003,No migration background,East,At least once per week,0.06343,418,5193,0.05680,0.07006
2003,No migration background,East,At least once per month,0.00682,46,5193,0.00458,0.00906
2003,No migration background,East,Seldom,0.01599,100,5193,0.01258,0.01940
2003,No migration background,East,Never,0.00868,46,5193,0.00616,0.01120
2003,Direct migration background,West,Daily,0.82166,2200,2481,0.80660,0.83673
2003,Direct migration background,West,At least once per week,0.07374,194,2481,0.06345,0.08403
2003,Direct migration background,West,Seldom,0.01831,39,2481,0.01303,0.02359
2003,Direct migration background,West,Never,0.01813,48,2481,0.01288,0.02338
2003,Direct migration background,East,Daily,0.88138,93,93,0.81530,0.94745
2003,Indirect migration background,West,Daily,0.32506,605,704,0.29043,0.35969
2003,Indirect migration background,West,At least once per week,0.05156,99,704,0.03521,0.06790
2008,No migration background,West,Daily,0.70271,9912,11968,0.69452,0.71090
2008,No migration background,West,At least once per week,0.10201,1503,11968,0.09659,0.10744
2008,No migration background,West,At least once per month,0.01071,159,11968,0.00887,0.01256
2008,No migration background,West,Seldom,0.01939,270,11968,0.01692,0.02186
2008,No migration background,West,Never,0.01055,124,11968,0.00872,0.01238
2008,No migration background,East,Daily,0.74605,3937,4627,0.73351,0.75860
2008,No migration background,East,At least once per week,0.08423,477,4627,0.07623,0.09224
2008,No migration background,East,At least once per month,0.01357,65,4627,0.01024,0.01691
2008,No migration background,East,Seldom,0.01838,105,4627,0.01451,0.02225
2008,No migration background,East,Never,0.01191,43,4627,0.00879,0.01504
2008,Direct migration background,West,Daily,0.83622,1562,1792,0.81908,0.85335
2008,Direct migration background,West,At least once per week,0.08161,152,1792,0.06893,0.09429
2008,Direct migration background,West,Seldom,0.02244,37,1792,0.01558,0.02930
2008,Direct migration background,West,Never,0.01645,41,1792,0.01056,0.02234
2008,Direct migration background,East,Daily,0.81615,68,68,0.72339,0.90890
2008,Indirect migration background,West,Daily,0.38736,576,678,0.35066,0.42405
2008,Indirect migration background,West,At least once per week,0.08134,102,678,0.06075,0.10193
2008,Indirect migration background,East,Daily,0.43914,31,31,0.26155,0.61673
2013,No migration background,West,Daily,0.66985,12486,16055,0.66257,0.67712
