syear,migback,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,1.0,0.5505045140732873,13886,0.5422306077319434,0.5587784204146311
1990,Direct migration background,West,1.0,0.2123207647371216,13886,0.20551873659878964,0.21912279287545358
1990,No migration background,West,2.0,0.10525756771109931,13886,0.10015318565981793,0.1103619497623807
1990,Direct migration background,West,2.0,0.04067976633032395,13886,0.037393986056592395,0.0439655466040555
1990,No migration background,West,4.0,0.026659585767392458,13886,0.023980253542042574,0.029338917992742342
1990,Indirect migration background,West,1.0,0.02379182156133829,13886,0.021256969846794396,0.026326673275882184
1990,No migration background,West,3.0,0.013807753584705257,13886,0.011866823924472913,0.0157486832449376
1990,Direct migration background,West,4.0,0.007328730748805098,13886,0.005910050245766322,0.008747411251843874
1990,No migration background,West,5.0,0.006372809346787042,13886,0.005049246134577627,0.007696372558996457
1990,Indirect migration background,West,2.0,0.005098247477429633,13886,0.003913657523180644,0.006282837431678623
1990,Direct migration background,West,5.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,Direct migration background,West,3.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Indirect migration background,West,4.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,Indirect migration background,West,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Indirect migration background,West,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1995,No migration background,West,1.0,0.39838013776398457,13284,0.39005480580012125,0.4067054697278479
1995,No migration background,East,1.0,0.23298766179698735,13284,0.22579881423797427,0.24017650935600043
1995,Direct migration background,West,1.0,0.17265914767996365,13284,0.16623184623736403,0.17908644912256327
1995,No migration background,West,2.0,0.0638104609794868,13284,0.05965404054858561,0.06796688141038798
1995,Indirect migration background,West,1.0,0.029747937324956477,13284,0.02685883878936504,0.03263703586054791
1995,No migration background,East,2.0,0.023086821588070548,13284,0.020532934482491372,0.025640708693649723
