year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.3147707612456747,18165,0.308016878672697,0.3215246438186524
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.12846020761245674,18165,0.12359427275639831,0.13332614246851518
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.07115051903114186,18165,0.06741199584983257,0.07488904221245116
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.07050173010380623,18165,0.06677899143457014,0.07422446877304231
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05644463667820069,18165,0.053088548175411074,0.059800725180990305
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.046604671280276816,18165,0.04353925397605273,0.0496700885845009
1990,kein Migrationshintergrund,higher education,Taeglich,0.04292820069204152,18165,0.03998050957323681,0.04587589181084623
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.03795415224913495,18165,0.03517529714219606,0.04073300735607383
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017084775086505192,18165,0.015200253856816679,0.018969296316193703
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.01416522491349481,18165,0.012446714475173764,0.015883735351815857
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.013083910034602075,18165,0.011431387997875433,0.014736432071328718
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.012651384083044982,18165,0.011026049966721942,0.014276718199368023
1990,kein Migrationshintergrund,middle vocational,Seltener,0.012326989619377162,18165,0.010722364899173161,0.013931614339581164
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008109861591695501,18165,0.006805563443651972,0.00941415973973903
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.007785467128027681,18165,0.006507312196995422,0.00906362205905994
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007136678200692042,18165,0.005912537997768495,0.008360818403615588
1990,direkter Migrationshintergrund,higher education,Taeglich,0.0067041522491349485,18165,0.00551742855256278,0.007890875945707117
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.006596020761245674,18165,0.005418842252212872,0.007773199270278476
1990,kein Migrationshintergrund,general elemantary,Seltener,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,kein Migrationshintergrund,-1,Taeglich,0.005839100346020761,18165,0.00473110055418637,0.006947100137855153
1990,kein Migrationshintergrund,inadequately,Taeglich,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,kein Migrationshintergrund,higher education,Seltener,0.0050821799307958476,18165,0.004048093133043345,0.0061162667285483505
1990,direkter Migrationshintergrund,-1,Taeglich,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,kein Migrationshintergrund,in school,Taeglich,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,direkter Migrationshintergrund,higher vocational,Taeglich,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
