year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Daily,1.00000,71,8769,1.00000,1.00000
1990,No migration background,Primary Level,Daily,1.00000,54,8769,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Daily,0.85984,1222,8769,0.85963,0.86006
1990,No migration background,Lower Secondary Level,At least once per week,0.10267,165,8769,0.10248,0.10286
1990,No migration background,Lower Secondary Level,Seldom,0.03749,57,8769,0.03737,0.03760
1990,No migration background,Upper Secondary Level,Daily,0.80958,2913,8769,0.80942,0.80973
1990,No migration background,Upper Secondary Level,At least once per week,0.13950,522,8769,0.13937,0.13964
1990,No migration background,Upper Secondary Level,At least once per month,0.01822,66,8769,0.01817,0.01827
1990,No migration background,Upper Secondary Level,Seldom,0.03270,114,8769,0.03263,0.03277
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.66875,121,8769,0.66790,0.66959
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.33125,51,8769,0.33041,0.33210
1990,No migration background,First Stage of Tertiary Education,Daily,0.84008,351,8769,0.83966,0.84051
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.15992,75,8769,0.15949,0.16034
1990,No migration background,Second Stage of Tertiary Education,Daily,0.69731,397,8769,0.69685,0.69777
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.23026,131,8769,0.22984,0.23068
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.07243,47,8769,0.07217,0.07269
1990,Direct migration background,Primary Level,Daily,0.85484,435,8769,0.85401,0.85567
1990,Direct migration background,Primary Level,At least once per week,0.14516,73,8769,0.14433,0.14599
1990,Direct migration background,Lower Secondary Level,Daily,0.87670,667,8769,0.87621,0.87719
1990,Direct migration background,Lower Secondary Level,At least once per week,0.12330,138,8769,0.12281,0.12379
1990,Direct migration background,Upper Secondary Level,Daily,0.84967,654,8769,0.84920,0.85014
1990,Direct migration background,Upper Secondary Level,At least once per week,0.15033,117,8769,0.14986,0.15080
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,76,8769,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,35,8769,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Daily,1.00000,62,8769,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Daily,1.00000,91,8769,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Daily,1.00000,64,8769,1.00000,1.00000
1995,No migration background,Pre-primary Level,Daily,1.00000,164,12455,1.00000,1.00000
1995,No migration background,Primary Level,Daily,1.00000,47,12455,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Daily,0.87997,1334,12455,0.87976,0.88017
1995,No migration background,Lower Secondary Level,At least once per week,0.09474,150,12455,0.09456,0.09493
1995,No migration background,Lower Secondary Level,Seldom,0.02529,31,12455,0.02519,0.02539
1995,No migration background,Upper Secondary Level,Daily,0.86490,4772,12455,0.86478,0.86502
1995,No migration background,Upper Secondary Level,At least once per week,0.09325,522,12455,0.09315,0.09336
1995,No migration background,Upper Secondary Level,At least once per month,0.01148,63,12455,0.01144,0.01152
1995,No migration background,Upper Secondary Level,Seldom,0.02362,139,12455,0.02357,0.02368
1995,No migration background,Upper Secondary Level,Never,0.00674,36,12455,0.00672,0.00677
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.76544,220,12455,0.76480,0.76609
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.23456,67,12455,0.23391,0.23520
1995,No migration background,First Stage of Tertiary Education,Daily,0.85631,553,12455,0.85595,0.85667
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.14369,98,12455,0.14333,0.14405
1995,No migration background,Second Stage of Tertiary Education,Daily,0.77232,1176,12455,0.77202,0.77262
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.18670,261,12455,0.18642,0.18698
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.04098,60,12455,0.04084,0.04112
1995,Direct migration background,Primary Level,Daily,1.00000,414,12455,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Daily,0.91560,681,12455,0.91523,0.91597
1995,Direct migration background,Lower Secondary Level,At least once per week,0.08440,61,12455,0.08403,0.08477
1995,Direct migration background,Upper Secondary Level,Daily,0.90941,851,12455,0.90911,0.90972
1995,Direct migration background,Upper Secondary Level,At least once per week,0.09059,90,12455,0.09028,0.09089
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,120,12455,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,51,12455,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Daily,1.00000,163,12455,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Daily,1.00000,44,12455,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Daily,1.00000,140,12455,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,Daily,1.00000,147,12455,1.00000,1.00000
1998,No migration background,Pre-primary Level,Daily,1.00000,198,13026,1.00000,1.00000
1998,No migration background,Primary Level,Daily,1.00000,60,13026,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Daily,0.94745,1517,13026,0.94730,0.94760
1998,No migration background,Lower Secondary Level,At least once per week,0.05255,98,13026,0.05240,0.05270
1998,No migration background,Upper Secondary Level,Daily,0.86740,5164,13026,0.86728,0.86753
1998,No migration background,Upper Secondary Level,At least once per week,0.08936,545,13026,0.08926,0.08946
1998,No migration background,Upper Secondary Level,At least once per month,0.00753,43,13026,0.00749,0.00756
1998,No migration background,Upper Secondary Level,Seldom,0.02713,141,13026,0.02707,0.02719
1998,No migration background,Upper Secondary Level,Never,0.00858,46,13026,0.00855,0.00861
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.78637,271,13026,0.78578,0.78696
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21363,68,13026,0.21304,0.21422
1998,No migration background,First Stage of Tertiary Education,Daily,0.86628,612,13026,0.86592,0.86664
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.13372,95,13026,0.13336,0.13408
1998,No migration background,Second Stage of Tertiary Education,Daily,0.76873,1329,13026,0.76843,0.76903
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.20182,315,13026,0.20154,0.20211
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.02944,53,13026,0.02932,0.02956
1998,Direct migration background,Primary Level,Daily,1.00000,337,13026,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Daily,0.93215,583,13026,0.93181,0.93249
1998,Direct migration background,Lower Secondary Level,At least once per week,0.06785,38,13026,0.06751,0.06819
1998,Direct migration background,Upper Secondary Level,Daily,0.92074,745,13026,0.92044,0.92104
1998,Direct migration background,Upper Secondary Level,At least once per week,0.07926,58,13026,0.07896,0.07956
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,104,13026,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,44,13026,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Daily,1.00000,157,13026,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Daily,1.00000,64,13026,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Daily,1.00000,171,13026,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Daily,1.00000,170,13026,1.00000,1.00000
2003,No migration background,Pre-primary Level,Daily,0.86571,409,21339,0.86504,0.86638
2003,No migration background,Pre-primary Level,At least once per week,0.13429,68,21339,0.13362,0.13496
2003,No migration background,Primary Level,Daily,1.00000,80,21339,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Daily,0.95261,1728,21339,0.95245,0.95277
2003,No migration background,Lower Secondary Level,At least once per week,0.04739,107,21339,0.04723,0.04755
2003,No migration background,Upper Secondary Level,Daily,0.89170,8689,21339,0.89159,0.89181
2003,No migration background,Upper Secondary Level,At least once per week,0.07291,766,21339,0.07282,0.07300
2003,No migration background,Upper Secondary Level,At least once per month,0.00845,80,21339,0.00842,0.00849
2003,No migration background,Upper Secondary Level,Seldom,0.01442,150,21339,0.01438,0.01446
2003,No migration background,Upper Secondary Level,Never,0.01252,96,21339,0.01248,0.01255
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.85793,709,21339,0.85751,0.85836
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14207,128,21339,0.14164,0.14249
2003,No migration background,First Stage of Tertiary Education,Daily,0.89836,1276,21339,0.89807,0.89864
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10164,157,21339,0.10136,0.10193
2003,No migration background,Second Stage of Tertiary Education,Daily,0.78173,3085,21339,0.78146,0.78199
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.16354,625,21339,0.16330,0.16378
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.00968,39,21339,0.00961,0.00974
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.02554,103,21339,0.02544,0.02564
2003,No migration background,Second Stage of Tertiary Education,Never,0.01952,59,21339,0.01943,0.01961
2003,Direct migration background,Pre-primary Level,Daily,1.00000,45,21339,1.00000,1.00000
2003,Direct migration background,Primary Level,Daily,1.00000,155,21339,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Daily,1.00000,603,21339,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Daily,0.92110,858,21339,0.92079,0.92140
2003,Direct migration background,Upper Secondary Level,At least once per week,0.07890,66,21339,0.07860,0.07921
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,194,21339,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,116,21339,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.87476,298,21339,0.87418,0.87535
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12524,52,21339,0.12465,0.12582
2003,Indirect migration background,Pre-primary Level,Daily,1.00000,59,21339,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Daily,1.00000,153,21339,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Daily,0.85141,268,21339,0.85065,0.85217
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.14859,41,21339,0.14783,0.14935
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.00000,32,21339,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,1.00000,45,21339,1.00000,1.00000
2008,No migration background,Pre-primary Level,Daily,0.82465,229,18466,0.82379,0.82551
2008,No migration background,Pre-primary Level,At least once per week,0.17535,51,18466,0.17449,0.17621
2008,No migration background,Primary Level,Daily,1.00000,67,18466,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Daily,0.93877,1273,18466,0.93857,0.93897
2008,No migration background,Lower Secondary Level,At least once per week,0.06123,93,18466,0.06103,0.06143
2008,No migration background,Upper Secondary Level,Daily,0.86661,7542,18466,0.86649,0.86673
2008,No migration background,Upper Secondary Level,At least once per week,0.08937,771,18466,0.08927,0.08947
2008,No migration background,Upper Secondary Level,At least once per month,0.01241,109,18466,0.01237,0.01244
2008,No migration background,Upper Secondary Level,Seldom,0.02016,165,18466,0.02011,0.02021
2008,No migration background,Upper Secondary Level,Never,0.01145,79,18466,0.01141,0.01149
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.81477,653,18466,0.81432,0.81521
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18523,164,18466,0.18479,0.18568
2008,No migration background,First Stage of Tertiary Education,Daily,0.84920,1055,18466,0.84886,0.84954
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.12408,156,18466,0.12377,0.12439
2008,No migration background,First Stage of Tertiary Education,Seldom,0.02672,34,18466,0.02656,0.02687
2008,No migration background,Second Stage of Tertiary Education,Daily,0.73087,2846,18466,0.73060,0.73114
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.19576,707,18466,0.19552,0.19600
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.02060,65,18466,0.02052,0.02069
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.02996,117,18466,0.02986,0.03006
2008,No migration background,Second Stage of Tertiary Education,Never,0.02281,54,18466,0.02272,0.02290
2008,Direct migration background,Primary Level,Daily,1.00000,90,18466,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Daily,1.00000,400,18466,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Daily,0.88322,602,18466,0.88286,0.88358
2008,Direct migration background,Upper Secondary Level,At least once per week,0.11678,66,18466,0.11642,0.11714
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,164,18466,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,99,18466,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.88988,241,18466,0.88932,0.89044
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11012,38,18466,0.10956,0.11068
2008,Indirect migration background,Pre-primary Level,Daily,1.00000,44,18466,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Daily,1.00000,135,18466,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Daily,0.82209,250,18466,0.82146,0.82273
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.17791,46,18466,0.17727,0.17854
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,1.00000,61,18466,1.00000,1.00000
2013,No migration background,Pre-primary Level,Daily,0.72557,205,24432,0.72434,0.72680
2013,No migration background,Pre-primary Level,At least once per week,0.27443,95,24432,0.27320,0.27566
2013,No migration background,Primary Level,Daily,1.00000,162,24432,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Daily,0.90591,1618,24432,0.90566,0.90617
2013,No migration background,Lower Secondary Level,At least once per week,0.07791,159,24432,0.07768,0.07814
2013,No migration background,Lower Secondary Level,Seldom,0.01618,37,24432,0.01607,0.01629
2013,No migration background,Upper Secondary Level,Daily,0.83000,8997,24432,0.82986,0.83013
2013,No migration background,Upper Secondary Level,At least once per week,0.11141,1302,24432,0.11130,0.11153
2013,No migration background,Upper Secondary Level,At least once per month,0.01903,196,24432,0.01898,0.01908
2013,No migration background,Upper Secondary Level,Seldom,0.02778,317,24432,0.02772,0.02784
2013,No migration background,Upper Secondary Level,Never,0.01179,103,24432,0.01175,0.01183
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.76375,1025,24432,0.76328,0.76421
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21694,280,24432,0.21649,0.21739
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01931,39,24432,0.01916,0.01946
2013,No migration background,First Stage of Tertiary Education,Daily,0.78882,1174,24432,0.78841,0.78923
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.15783,240,24432,0.15747,0.15820
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.02642,43,24432,0.02626,0.02658
2013,No migration background,First Stage of Tertiary Education,Seldom,0.02693,45,24432,0.02677,0.02709
2013,No migration background,Second Stage of Tertiary Education,Daily,0.70264,3488,24432,0.70237,0.70291
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.21351,1148,24432,0.21327,0.21376
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03439,176,24432,0.03428,0.03450
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.03340,189,24432,0.03329,0.03350
2013,No migration background,Second Stage of Tertiary Education,Never,0.01606,65,24432,0.01598,0.01613
2013,Direct migration background,Primary Level,Daily,1.00000,110,24432,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Daily,0.93648,440,24432,0.93601,0.93695
2013,Direct migration background,Lower Secondary Level,At least once per week,0.06352,57,24432,0.06305,0.06399
2013,Direct migration background,Upper Secondary Level,Daily,0.80983,802,24432,0.80929,0.81037
2013,Direct migration background,Upper Secondary Level,At least once per week,0.14300,148,24432,0.14252,0.14348
2013,Direct migration background,Upper Secondary Level,Seldom,0.04717,38,24432,0.04688,0.04746
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.85065,248,24432,0.84967,0.85163
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14935,61,24432,0.14837,0.15033
2013,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,81,24432,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.75613,383,24432,0.75527,0.75699
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.24387,132,24432,0.24301,0.24473
2013,Indirect migration background,Pre-primary Level,Daily,1.00000,68,24432,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Daily,1.00000,151,24432,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Daily,0.82741,343,24432,0.82654,0.82829
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.17259,73,24432,0.17171,0.17346
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.00000,42,24432,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.51101,91,24432,0.50927,0.51276
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.48899,61,24432,0.48724,0.49073
2019,No migration background,Pre-primary Level,Daily,0.78475,146,24594,0.78355,0.78594
2019,No migration background,Pre-primary Level,At least once per week,0.21525,50,24594,0.21406,0.21645
2019,No migration background,Primary Level,Daily,1.00000,133,24594,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Daily,0.86574,1314,24594,0.86542,0.86605
2019,No migration background,Lower Secondary Level,At least once per week,0.09740,177,24594,0.09713,0.09768
2019,No migration background,Lower Secondary Level,Seldom,0.03686,59,24594,0.03669,0.03704
2019,No migration background,Upper Secondary Level,Daily,0.82794,7568,24594,0.82779,0.82808
2019,No migration background,Upper Secondary Level,At least once per week,0.11986,1155,24594,0.11973,0.11998
2019,No migration background,Upper Secondary Level,At least once per month,0.01515,128,24594,0.01511,0.01520
2019,No migration background,Upper Secondary Level,Seldom,0.02634,285,24594,0.02628,0.02640
2019,No migration background,Upper Secondary Level,Never,0.01071,81,24594,0.01067,0.01075
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.77323,1119,24594,0.77281,0.77365
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18751,297,24594,0.18712,0.18790
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.02149,34,24594,0.02134,0.02163
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01777,51,24594,0.01764,0.01791
