,Unnamed: 0,year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,Daily,1.0,71,8769,0.92503,1.06691
1,1,1990,No migration background,Primary Level,Daily,1.0,54,8769,0.85836,1.12237
2,2,1990,No migration background,Lower Secondary Level,Daily,0.85984,1222,8769,0.83898,0.88347
3,3,1990,No migration background,Lower Secondary Level,At least once per week,0.10267,165,8769,0.09458,0.11003
4,4,1990,No migration background,Lower Secondary Level,Seldom,0.03749,57,8769,0.03237,0.04219
5,5,1990,No migration background,Upper Secondary Level,Daily,0.80958,2913,8769,0.79453,0.82388
6,6,1990,No migration background,Upper Secondary Level,At least once per week,0.1395,522,8769,0.13354,0.1453
7,7,1990,No migration background,Upper Secondary Level,At least once per month,0.01822,66,8769,0.01611,0.02055
8,8,1990,No migration background,Upper Secondary Level,Seldom,0.0327,114,8769,0.03018,0.0351
9,9,1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.66875,121,8769,0.61148,0.71745
10,10,1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.33125,51,8769,0.28565,0.37283
11,11,1990,No migration background,First Stage of Tertiary Education,Daily,0.84008,351,8769,0.80574,0.87494
12,12,1990,No migration background,First Stage of Tertiary Education,At least once per week,0.15992,75,8769,0.1428,0.17536
13,13,1990,No migration background,Second Stage of Tertiary Education,Daily,0.69731,397,8769,0.66327,0.72737
14,14,1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.23026,131,8769,0.21273,0.24777
15,15,1990,No migration background,Second Stage of Tertiary Education,Seldom,0.07243,47,8769,0.06086,0.08385
16,16,1990,Direct migration background,Primary Level,Daily,0.85484,435,8769,0.79085,0.91752
17,17,1990,Direct migration background,Primary Level,At least once per week,0.14516,73,8769,0.12801,0.16375
18,18,1990,Direct migration background,Lower Secondary Level,Daily,0.8767,667,8769,0.79993,0.94746
19,19,1990,Direct migration background,Lower Secondary Level,At least once per week,0.1233,138,8769,0.10525,0.14793
20,20,1990,Direct migration background,Upper Secondary Level,Daily,0.84967,654,8769,0.77266,0.92754
21,21,1990,Direct migration background,Upper Secondary Level,At least once per week,0.15033,117,8769,0.1213,0.18372
22,22,1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,76,8769,0.84283,1.17184
23,23,1990,Direct migration background,First Stage of Tertiary Education,Daily,1.0,35,8769,0.76991,1.17325
24,24,1990,Direct migration background,Second Stage of Tertiary Education,Daily,1.0,62,8769,0.82542,1.20219
25,25,1990,Indirect migration background,Lower Secondary Level,Daily,1.0,91,8769,0.80516,1.21687
26,26,1990,Indirect migration background,Upper Secondary Level,Daily,1.0,64,8769,0.74642,1.32183
27,27,1995,No migration background,Pre-primary Level,Daily,1.0,164,12455,0.91757,1.09848
28,28,1995,No migration background,Primary Level,Daily,1.0,47,12455,0.85648,1.18357
29,29,1995,No migration background,Lower Secondary Level,Daily,0.87997,1334,12455,0.8513,0.91221
30,30,1995,No migration background,Lower Secondary Level,At least once per week,0.09474,150,12455,0.08516,0.10608
31,31,1995,No migration background,Lower Secondary Level,Seldom,0.02529,31,12455,0.01917,0.0309
32,32,1995,No migration background,Upper Secondary Level,Daily,0.8649,4772,12455,0.8497,0.87957
33,33,1995,No migration background,Upper Secondary Level,At least once per week,0.09325,522,12455,0.08684,0.0986
34,34,1995,No migration background,Upper Secondary Level,At least once per month,0.01148,63,12455,0.00973,0.01346
35,35,1995,No migration background,Upper Secondary Level,Seldom,0.02362,139,12455,0.0203,0.02711
36,36,1995,No migration background,Upper Secondary Level,Never,0.00674,36,12455,0.00526,0.0082
37,37,1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.76544,220,12455,0.69376,0.8282
38,38,1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.23456,67,12455,0.19389,0.27042
39,39,1995,No migration background,First Stage of Tertiary Education,Daily,0.85631,553,12455,0.81812,0.90177
40,40,1995,No migration background,First Stage of Tertiary Education,At least once per week,0.14369,98,12455,0.12255,0.17035
41,41,1995,No migration background,Second Stage of Tertiary Education,Daily,0.77232,1176,12455,0.73809,0.80894
42,42,1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.1867,261,12455,0.17245,0.20147
43,43,1995,No migration background,Second Stage of Tertiary Education,Seldom,0.04098,60,12455,0.03235,0.04989
44,44,1995,Direct migration background,Primary Level,Daily,1.0,414,12455,0.91553,1.08844
45,45,1995,Direct migration background,Lower Secondary Level,Daily,0.9156,681,12455,0.83775,1.00021
46,46,1995,Direct migration background,Lower Secondary Level,At least once per week,0.0844,61,12455,0.06626,0.10419
47,47,1995,Direct migration background,Upper Secondary Level,Daily,0.90941,851,12455,0.8573,0.97287
48,48,1995,Direct migration background,Upper Secondary Level,At least once per week,0.09059,90,12455,0.07593,0.11043
49,49,1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,120,12455,0.87844,1.16091
50,50,1995,Direct migration background,First Stage of Tertiary Education,Daily,1.0,51,12455,0.80587,1.26854
51,51,1995,Direct migration background,Second Stage of Tertiary Education,Daily,1.0,163,12455,0.87356,1.14051
52,52,1995,Indirect migration background,Pre-primary Level,Daily,1.0,44,12455,0.75893,1.26253
