year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.3201011656036947,18165,0.31331687962713983,0.3268854515802496
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.1306355839014735,18165,0.12573474930020767,0.13553641850273934
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.07235539916428414,18165,0.06858780033974719,0.07612299798882109
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.07169562348801407,18165,0.06794390803452224,0.0754473389415059
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05740048383549593,18165,0.05401781289083202,0.060783154780159845
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.04739388607873323,18165,0.044303902206639476,0.05048386995082699
1990,kein Migrationshintergrund,higher education,Taeglich,0.04365515724653618,18165,0.040683741579998406,0.046626572913073955
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.03859687706179899,18165,0.03579552806190722,0.04139822606169076
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017374092808445128,18165,0.015473961806096751,0.019274223810793505
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014954915328788213,18165,0.01318985967502802,0.016719970982548404
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.014405102265229822,18165,0.012672312929668472,0.01613789160079117
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.013305476138113042,18165,0.011639207810181058,0.014971744466045026
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.01286562568726633,18165,0.01122676527818458,0.01450448609634808
1990,kein Migrationshintergrund,middle vocational,Seltener,0.012535737849131295,18165,0.010917754624919706,0.014153721073342883
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.008357158566087531,18165,0.007033288592879101,0.00968102853929596
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.008357158566087531,18165,0.007033288592879101,0.00968102853929596
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008247195953375853,18165,0.00693199157632617,0.009562400330425536
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.007917308115240818,18165,0.0066284619610384055,0.009206154269443231
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00725753243897075,18165,0.006023145939002555,0.008491918938938945
1990,direkter Migrationshintergrund,higher education,Taeglich,0.006817681988124038,18165,0.005621020733828248,0.008014343242419827
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.00670771937541236,18165,0.005520682137990179,0.007894756612834541
1990,kein Migrationshintergrund,general elemantary,Seltener,0.00615790631185397,18165,0.005020243394237981,0.007295569229469959
1990,kein Migrationshintergrund,inadequately,Taeglich,0.005718055861007257,18165,0.004621533876121798,0.006814577845892717
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005608093248295579,18165,0.0045221058797784985,0.00669408061681266
1990,kein Migrationshintergrund,higher education,Seltener,0.005168242797448867,18165,0.004125482122465357,0.006211003472432378
1990,kein Migrationshintergrund,in school,Taeglich,0.004948317572025511,18165,0.003927871704231823,0.005968763439819199
1990,direkter Migrationshintergrund,higher vocational,Taeglich,0.003848691444908731,18165,0.002948245653865592,0.00474913723595187
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002968990543215307,18165,0.0021777708096414887,0.003760210276789125
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
