year,migback,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Daily,0.7029702970297029,18165,0.6963251162816355,0.7096154777777703
1990,No migration background,Pre-primary Level,At least once per week,0.2376237623762376,18165,0.231434085470578,0.24381343928189722
1990,No migration background,Pre-primary Level,At least once per month,0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,No migration background,Pre-primary Level,Seldom,0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,No migration background,Primary Level,Daily,0.8307692307692308,18165,0.8253164475012866,0.836222014037175
1990,No migration background,Primary Level,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,Primary Level,Seldom,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,No migration background,Primary Level,Never,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,No migration background,Primary Level,At least once per month,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,No migration background,Lower Secondary Level,Daily,0.8195841716968477,18165,0.8139921033629319,0.8251762400307635
1990,No migration background,Lower Secondary Level,At least once per week,0.11066398390342053,18165,0.1061017824246595,0.11522618538218156
1990,No migration background,Lower Secondary Level,Seldom,0.03822937625754527,18165,0.035440862892841304,0.04101788962224924
1990,No migration background,Lower Secondary Level,At least once per month,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,No migration background,Lower Secondary Level,Never,0.012743125419181758,18165,0.011111984689254872,0.014374266149108644
1990,No migration background,Upper Secondary Level,Daily,0.8013755158184319,18165,0.795573581658248,0.8071774499786158
1990,No migration background,Upper Secondary Level,At least once per week,0.1436038514442916,18165,0.13850398542278997,0.14870371746579325
1990,No migration background,Upper Secondary Level,Seldom,0.031361760660247595,18165,0.028827102515759758,0.03389641880473543
1990,No migration background,Upper Secondary Level,At least once per month,0.018156808803301238,18165,0.016215121920082527,0.02009849568651995
1990,No migration background,Upper Secondary Level,Never,0.005502063273727648,18165,0.004426333711421444,0.006577792836033852
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.6368421052631579,18165,0.6298484857670265,0.6438357247592893
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.26842105263157895,18165,0.2619767302601654,0.2748653750029925
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,No migration background,First Stage of Tertiary Education,Daily,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.16339869281045752,18165,0.15802191699941778,0.16877546862149725
1990,No migration background,First Stage of Tertiary Education,Seldom,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.023965141612200435,18165,0.02174100717611174,0.02618927604828913
1990,No migration background,First Stage of Tertiary Education,Never,0.010893246187363835,18165,0.009383727084657324,0.012402765290070346
1990,No migration background,Second Stage of Tertiary Education,Daily,0.659468438538206,18165,0.6525769337393185,0.6663599433370936
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.21760797342192692,18165,0.21160746595665514,0.2236084808871987
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.07807308970099668,18165,0.07417153859982294,0.08197464080217041
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,No migration background,Second Stage of Tertiary Education,Never,0.02159468438538206,18165,0.019480848810776656,0.023708519959987462
1990,Direct migration background,Pre-primary Level,Daily,0.8518518518518519,18165,0.8466856839141196,0.8570180197895841
1990,Direct migration background,Pre-primary Level,At least once per week,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Primary Level,Daily,0.8011049723756906,18165,0.7953000683087947,0.8069098764425864
1990,Direct migration background,Primary Level,At least once per week,0.13443830570902393,18165,0.12947753790532654,0.13939907351272132
1990,Direct migration background,Primary Level,Never,0.027624309392265192,18165,0.02524088636209228,0.030007732422438104
1990,Direct migration background,Primary Level,Seldom,0.02394106813996317,18165,0.021718023663991115,0.026164112615935223
1990,Direct migration background,Primary Level,At least once per month,0.01289134438305709,18165,0.011250868101879315,0.014531820664234866
1990,Direct migration background,Lower Secondary Level,Daily,0.7884160756501182,18165,0.7824764723528724,0.7943556789473639
1990,Direct migration background,Lower Secondary Level,At least once per week,0.16312056737588654,18165,0.1577474765823295,0.1684936581694436
1990,Direct migration background,Lower Secondary Level,Seldom,0.026004728132387706,18165,0.023690303976302295,0.028319152288473117
1990,Direct migration background,Lower Secondary Level,Never,0.013002364066193853,18165,0.011354931724794553,0.014649796407593153
1990,Direct migration background,Lower Secondary Level,At least once per month,0.009456264775413711,18165,0.008048808181565927,0.010863721369261496
1990,Direct migration background,Upper Secondary Level,Daily,0.8226415094339623,18165,0.817086693506566,0.8281963253613586
1990,Direct migration background,Upper Secondary Level,At least once per week,0.1471698113207547,18165,0.14201777377382283,0.1523218488676866
1990,Direct migration background,Upper Secondary Level,Seldom,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Direct migration background,Upper Secondary Level,Never,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Direct migration background,Upper Secondary Level,At least once per month,0.005031446540880503,18165,0.004002507895404649,0.006060385186356357
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.8085106382978723,18165,0.802788563041117,0.8142327135546276
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.7045454545454546,18165,0.6979104959532468,0.7111804131376623
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Indirect migration background,Pre-primary Level,Daily,0.8787878787878788,18165,0.8740415980253406,0.8835341595504169
1990,Indirect migration background,Pre-primary Level,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Indirect migration background,Pre-primary Level,Seldom,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Indirect migration background,Pre-primary Level,At least once per month,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Indirect migration background,Primary Level,Daily,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
