year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Daily,0.00924184069300353,71,8769,0.00921509760841875,0.009268583777588312
1990,No migration background,Primary Level,Daily,0.007454986982999069,54,8769,0.007430946290103186,0.007479027675894951
1990,No migration background,Lower Secondary Level,Daily,0.17770736049977917,1222,8769,0.1776005253065901,0.17781419569296825
1990,No migration background,Lower Secondary Level,At least once per week,0.02121905961352925,165,8769,0.021178782879373314,0.021259336347685186
1990,No migration background,Lower Secondary Level,Seldom,0.007747781467977184,57,8769,0.007723276837903101,0.007772286098051267
1990,No migration background,Upper Secondary Level,Daily,0.40737680892069617,2913,8769,0.40723948825427064,0.4075141295871217
1990,No migration background,Upper Secondary Level,At least once per week,0.07019697373786518,522,8769,0.07012557293378331,0.07026837454194705
1990,No migration background,Upper Secondary Level,At least once per month,0.009167427221845426,66,8769,0.00914079101963825,0.009194063424052603
1990,No migration background,Upper Secondary Level,Seldom,0.01645693680409774,114,8769,0.016421380253664755,0.016492493354530728
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.01628112331796077,121,8769,0.016245754046392176,0.016316492589529365
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.008064630184566254,51,8769,0.008039633503632064,0.008089626865500445
1990,No migration background,First Stage of Tertiary Education,Daily,0.04882806121839396,351,8769,0.04876783124310492,0.048888291193683
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.009294759961883203,75,8769,0.009267941136696767,0.009321578787069639
1990,No migration background,Second Stage of Tertiary Education,Daily,0.054811596367478066,397,8769,0.0547479836647529,0.05487520907020323
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.018099218494654845,131,8769,0.018061961128975946,0.018136475860333744
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.005693458878079973,47,8769,0.005672430940825135,0.0057144868153348105
1990,Direct migration background,Primary Level,Daily,0.012040850420793949,435,8769,0.012010368207013136,0.012071332634574761
1990,Direct migration background,Primary Level,At least once per week,0.0020446401852554745,73,8769,0.002032015736212709,0.00205726463429824
1990,Direct migration background,Lower Secondary Level,Daily,0.0310500411113242,667,8769,0.031001564729873296,0.031098517492775105
1990,Direct migration background,Lower Secondary Level,At least once per week,0.004366922881387059,138,8769,0.004348494556950473,0.0043853512058236455
1990,Direct migration background,Upper Secondary Level,Daily,0.03831699799612652,654,8769,0.038263349180570866,0.038370646811682174
1990,Direct migration background,Upper Secondary Level,At least once per week,0.006779248626535571,117,8769,0.006756315561463305,0.006802181691607836
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.003040466180337041,76,8769,0.0030250790623458867,0.003055853298328195
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.0036488721665529113,35,8769,0.003632020845114485,0.0036657234879913375
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.0054965187961321426,62,8769,0.005475855697788621,0.005517181894475664
1990,Indirect migration background,Lower Secondary Level,Daily,0.0028641319861450643,91,8769,0.0028491964054334663,0.002879067566856662
1990,Indirect migration background,Upper Secondary Level,Daily,0.002709285284600198,64,8769,0.0026947579249975667,0.0027238126442028295
1995,No migration background,Pre-primary Level,Daily,0.010972122941505789,164,12455,0.010946377800449518,0.01099786808256206
1995,No migration background,Primary Level,Daily,0.0043241991679528495,47,12455,0.004307982654112946,0.004340415681792753
1995,No migration background,Lower Secondary Level,Daily,0.1349493390388558,1334,12455,0.13486489833812693,0.1350337797395847
1995,No migration background,Lower Secondary Level,At least once per week,0.014529359687919177,150,12455,0.014499787002787605,0.014558932373050748
1995,No migration background,Lower Secondary Level,Seldom,0.0038783960259027054,31,12455,0.0038630347272492213,0.0038937573245561895
1995,No migration background,Upper Secondary Level,Daily,0.42242108142860496,4772,12455,0.4222990071587899,0.42254315569842005
1995,No migration background,Upper Secondary Level,At least once per week,0.04554497431871471,522,12455,0.04549344627650698,0.04559650236092244
1995,No migration background,Upper Secondary Level,At least once per month,0.005606556796936847,63,12455,0.005588103544806001,0.005625010049067692
1995,No migration background,Upper Secondary Level,Seldom,0.011538255818070383,139,12455,0.011511862396703487,0.011564649239437279
1995,No migration background,Upper Secondary Level,Never,0.0032939491717720315,36,12455,0.003279788375632558,0.003308109967911505
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.020343560647734474,220,12455,0.020308671042198866,0.02037845025327008
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.006233945235768548,67,12455,0.006214493012442971,0.0062533974590941255
1995,No migration background,First Stage of Tertiary Education,Daily,0.050084221020164105,553,12455,0.050030314823774985,0.050138127216553224
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.008404421309722836,98,12455,0.008381859866621265,0.008426982752824408
1995,No migration background,Second Stage of Tertiary Education,Daily,0.09063964534500613,1176,12455,0.09056869201486702,0.09071059867514523
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02191121626745138,261,12455,0.021875036309429535,0.021947396225473228
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.004809468934042799,60,12455,0.004792370853596773,0.0048265670144888246
1995,Direct migration background,Primary Level,Daily,0.012797630945060433,414,12455,0.012769852139877679,0.012825409750243188
1995,Direct migration background,Lower Secondary Level,Daily,0.03126448897296883,681,12455,0.03122147852619981,0.03130749941973785
1995,Direct migration background,Lower Secondary Level,At least once per week,0.0028819334080251026,61,12455,0.002868685084046543,0.0028951817320036623
1995,Direct migration background,Upper Secondary Level,Daily,0.049506821868322504,851,12455,0.04945321101717038,0.04956043271947463
