year,migback,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Daily,0.62641,71,71,0.51308,0.73973
1990,No migration background,Primary Level,Daily,0.77488,54,54,0.66244,0.88733
1990,No migration background,Lower Secondary Level,Daily,0.71393,1222,1444,0.69061,0.73725
1990,No migration background,Lower Secondary Level,At least once per week,0.08526,165,1444,0.07085,0.09967
1990,No migration background,Lower Secondary Level,Seldom,0.03112,57,1444,0.02216,0.04008
1990,No migration background,Upper Secondary Level,Daily,0.62573,2913,3615,0.60995,0.64151
1990,No migration background,Upper Secondary Level,At least once per week,0.10778,522,3615,0.09767,0.11789
1990,No migration background,Upper Secondary Level,At least once per month,0.01408,66,3615,0.01024,0.01793
1990,No migration background,Upper Secondary Level,Seldom,0.02529,114,3615,0.02017,0.03041
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.52779,121,172,0.45297,0.60262
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.26086,51,172,0.19504,0.32667
1990,No migration background,First Stage of Tertiary Education,Daily,0.63094,351,426,0.58506,0.67682
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.12008,75,426,0.08918,0.15098
1990,No migration background,Second Stage of Tertiary Education,Daily,0.41012,397,575,0.36988,0.45036
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.13542,131,575,0.10742,0.16341
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.04263,47,575,0.02610,0.05915
1990,Direct migration background,Primary Level,Daily,0.76325,435,508,0.72625,0.80025
1990,Direct migration background,Primary Level,At least once per week,0.12957,73,508,0.10034,0.15881
1990,Direct migration background,Lower Secondary Level,Daily,0.80505,667,805,0.77767,0.83243
1990,Direct migration background,Lower Secondary Level,At least once per week,0.11324,138,805,0.09134,0.13515
1990,Direct migration background,Upper Secondary Level,Daily,0.75503,655,772,0.72468,0.78539
1990,Direct migration background,Upper Secondary Level,At least once per week,0.13311,117,772,0.10913,0.15709
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.67411,76,76,0.56803,0.78019
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.55903,34,34,0.38963,0.72843
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.51432,62,62,0.38890,0.63974
1990,Indirect migration background,Lower Secondary Level,Daily,0.81645,91,91,0.73647,0.89643
1990,Indirect migration background,Upper Secondary Level,Daily,0.74036,64,64,0.63210,0.84863
1995,No migration background,Pre-primary Level,Daily,0.82443,164,164,0.76603,0.88284
1995,No migration background,Primary Level,Daily,0.78451,47,47,0.66569,0.90333
1995,No migration background,Lower Secondary Level,Daily,0.85837,1334,1515,0.84081,0.87594
1995,No migration background,Lower Secondary Level,At least once per week,0.09246,150,1515,0.07787,0.10705
1995,No migration background,Lower Secondary Level,Seldom,0.02469,31,1515,0.01687,0.03251
1995,No migration background,Upper Secondary Level,Daily,0.86086,4772,5533,0.85174,0.86998
1995,No migration background,Upper Secondary Level,At least once per week,0.09288,523,5533,0.08523,0.10053
1995,No migration background,Upper Secondary Level,At least once per month,0.01142,63,5533,0.00862,0.01422
1995,No migration background,Upper Secondary Level,Seldom,0.02351,139,5533,0.01952,0.02751
1995,No migration background,Upper Secondary Level,Never,0.00671,36,5533,0.00456,0.00887
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.71211,220,287,0.65963,0.76458
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21815,67,287,0.17029,0.26602
1995,No migration background,First Stage of Tertiary Education,Daily,0.80144,553,651,0.77077,0.83210
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.13441,98,651,0.10819,0.16063
1995,No migration background,Second Stage of Tertiary Education,Daily,0.74045,1176,1497,0.71823,0.76266
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.17897,261,1497,0.15955,0.19840
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.03930,60,1497,0.02945,0.04915
1995,Direct migration background,Primary Level,Daily,0.91401,414,414,0.88697,0.94104
1995,Direct migration background,Lower Secondary Level,Daily,0.87038,681,742,0.84620,0.89457
1995,Direct migration background,Lower Secondary Level,At least once per week,0.08023,61,742,0.06067,0.09979
1995,Direct migration background,Upper Secondary Level,Daily,0.86539,852,942,0.84358,0.88720
1995,Direct migration background,Upper Secondary Level,At least once per week,0.08597,90,942,0.06806,0.10389
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.75279,120,120,0.67528,0.83030
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.86616,50,50,0.77082,0.96149
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.81825,163,163,0.75886,0.87764
1995,Indirect migration background,Pre-primary Level,Daily,0.72161,44,44,0.58764,0.85557
1995,Indirect migration background,Lower Secondary Level,Daily,0.84782,140,140,0.78810,0.90753
1995,Indirect migration background,Upper Secondary Level,Daily,0.78253,147,147,0.71561,0.84944
1998,No migration background,Pre-primary Level,Daily,0.80413,199,199,0.74884,0.85941
1998,No migration background,Primary Level,Daily,0.89653,60,60,0.81881,0.97425
1998,No migration background,Lower Secondary Level,Daily,0.90285,1517,1615,0.88840,0.91730
1998,No migration background,Lower Secondary Level,At least once per week,0.05008,98,1615,0.03944,0.06072
1998,No migration background,Upper Secondary Level,Daily,0.86193,5165,5940,0.85316,0.87071
1998,No migration background,Upper Secondary Level,At least once per week,0.08877,545,5940,0.08154,0.09601
1998,No migration background,Upper Secondary Level,At least once per month,0.00748,43,5940,0.00529,0.00967
1998,No migration background,Upper Secondary Level,Seldom,0.02696,141,5940,0.02284,0.03108
1998,No migration background,Upper Secondary Level,Never,0.00852,46,5940,0.00618,0.01086
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.75715,271,339,0.71144,0.80287
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.20560,68,339,0.16251,0.24868
1998,No migration background,First Stage of Tertiary Education,Daily,0.80591,612,707,0.77674,0.83509
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.12445,95,707,0.10010,0.14880
1998,No migration background,Second Stage of Tertiary Education,Daily,0.73709,1329,1697,0.71614,0.75804
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.19353,315,1697,0.17472,0.21233
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.02820,53,1697,0.02032,0.03608
1998,Direct migration background,Primary Level,Daily,0.92567,337,337,0.89762,0.95372
1998,Direct migration background,Lower Secondary Level,Daily,0.87549,583,621,0.84951,0.90148
1998,Direct migration background,Lower Secondary Level,At least once per week,0.06373,38,621,0.04450,0.08295
1998,Direct migration background,Upper Secondary Level,Daily,0.87860,746,804,0.85601,0.90119
1998,Direct migration background,Upper Secondary Level,At least once per week,0.07552,58,804,0.05724,0.09379
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.70683,104,104,0.61892,0.79475
1998,Direct migration background,First Stage of Tertiary Education,Daily,0.80190,43,43,0.68136,0.92244
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.83582,157,157,0.77769,0.89395
1998,Indirect migration background,Pre-primary Level,Daily,0.92089,63,63,0.85371,0.98808
1998,Indirect migration background,Lower Secondary Level,Daily,0.89336,171,171,0.84696,0.93976
1998,Indirect migration background,Upper Secondary Level,Daily,0.77678,169,169,0.71381,0.83974
2003,No migration background,Pre-primary Level,Daily,0.81925,409,477,0.78468,0.85382
2003,No migration background,Pre-primary Level,At least once per week,0.12701,68,477,0.09710,0.15692
2003,No migration background,Primary Level,Daily,0.86081,80,80,0.78448,0.93714
2003,No migration background,Lower Secondary Level,Daily,0.92576,1728,1835,0.91377,0.93776
2003,No migration background,Lower Secondary Level,At least once per week,0.04606,107,1835,0.03646,0.05565
2003,No migration background,Upper Secondary Level,Daily,0.88884,8688,9780,0.88261,0.89507
2003,No migration background,Upper Secondary Level,At least once per week,0.07266,766,9780,0.06751,0.07780
2003,No migration background,Upper Secondary Level,At least once per month,0.00842,80,9780,0.00661,0.01024
2003,No migration background,Upper Secondary Level,Seldom,0.01438,150,9780,0.01202,0.01674
2003,No migration background,Upper Secondary Level,Never,0.01247,96,9780,0.01027,0.01467
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.81287,708,836,0.78641,0.83932
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13508,128,836,0.11190,0.15827
2003,No migration background,First Stage of Tertiary Education,Daily,0.85110,1276,1433,0.83266,0.86954
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.09631,157,1433,0.08103,0.11159
2003,No migration background,Second Stage of Tertiary Education,Daily,0.78004,3085,3911,0.76706,0.79303
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.16314,625,3911,0.15156,0.17473
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.00965,39,3911,0.00659,0.01272
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.02549,103,3911,0.02055,0.03043
2003,No migration background,Second Stage of Tertiary Education,Never,0.01948,59,3911,0.01514,0.02381
2003,Direct migration background,Pre-primary Level,Daily,0.82521,45,45,0.71299,0.93743
2003,Direct migration background,Primary Level,Daily,0.92616,155,155,0.88486,0.96747
2003,Direct migration background,Lower Secondary Level,Daily,0.91745,603,603,0.89547,0.93943
2003,Direct migration background,Upper Secondary Level,Daily,0.86885,860,926,0.84709,0.89060
2003,Direct migration background,Upper Secondary Level,At least once per week,0.07402,66,926,0.05714,0.09089
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.82678,193,193,0.77325,0.88031
2003,Direct migration background,First Stage of Tertiary Education,Daily,0.81386,115,115,0.74241,0.88531
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.81846,298,350,0.77802,0.85890
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11700,52,350,0.08328,0.15073
2003,Indirect migration background,Pre-primary Level,Daily,0.82813,59,59,0.73104,0.92522
2003,Indirect migration background,Lower Secondary Level,Daily,0.85601,153,153,0.80019,0.91182
2003,Indirect migration background,Upper Secondary Level,Daily,0.83021,270,311,0.78841,0.87200
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.14421,41,311,0.10510,0.18331
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.85154,32,32,0.72638,0.97671
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,0.72690,45,45,0.59524,0.85855
2008,No migration background,Pre-primary Level,Daily,0.50305,229,280,0.44438,0.56172
2008,No migration background,Pre-primary Level,At least once per week,0.10688,51,280,0.07063,0.14314
2008,No migration background,Primary Level,Daily,0.78517,67,67,0.68609,0.88426
2008,No migration background,Lower Secondary Level,Daily,0.87697,1275,1368,0.85956,0.89438
2008,No migration background,Lower Secondary Level,At least once per week,0.05703,93,1368,0.04474,0.06933
2008,No migration background,Upper Secondary Level,Daily,0.86239,7542,8665,0.85513,0.86964
2008,No migration background,Upper Secondary Level,At least once per week,0.08883,770,8665,0.08284,0.09482
2008,No migration background,Upper Secondary Level,At least once per month,0.01234,109,8665,0.01001,0.01466
2008,No migration background,Upper Secondary Level,Seldom,0.02006,165,8665,0.01711,0.02301
2008,No migration background,Upper Secondary Level,Never,0.01138,79,8665,0.00915,0.01362
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.77758,651,815,0.74901,0.80615
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17756,164,815,0.15131,0.20382
2008,No migration background,First Stage of Tertiary Education,Daily,0.83809,1055,1245,0.81762,0.85856
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.12245,156,1245,0.10423,0.14067
2008,No migration background,First Stage of Tertiary Education,Seldom,0.02636,34,1245,0.01745,0.03526
2008,No migration background,Second Stage of Tertiary Education,Daily,0.73023,2846,3789,0.71610,0.74436
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.19554,707,3789,0.18291,0.20817
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.02058,65,3789,0.01606,0.02510
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.02992,117,3789,0.02449,0.03534
2008,No migration background,Second Stage of Tertiary Education,Never,0.02279,54,3789,0.01804,0.02755
2008,Direct migration background,Primary Level,Daily,0.87580,90,90,0.80728,0.94432
2008,Direct migration background,Lower Secondary Level,Daily,0.93980,400,400,0.91646,0.96314
2008,Direct migration background,Upper Secondary Level,Daily,0.83259,604,670,0.80429,0.86088
2008,Direct migration background,Upper Secondary Level,At least once per week,0.10939,66,670,0.08573,0.13304
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.87540,163,163,0.82454,0.92626
2008,Direct migration background,First Stage of Tertiary Education,Daily,0.86484,98,98,0.79681,0.93288
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.79470,241,279,0.74722,0.84218
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.09834,38,279,0.06334,0.13335
2008,Indirect migration background,Pre-primary Level,Daily,0.36765,44,44,0.22353,0.51176
2008,Indirect migration background,Lower Secondary Level,Daily,0.77218,133,133,0.70063,0.84373
2008,Indirect migration background,Upper Secondary Level,Daily,0.77949,251,298,0.73234,0.82664
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.17000,47,298,0.12728,0.21273
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,0.66617,61,61,0.54685,0.78550
2013,No migration background,Pre-primary Level,Daily,0.33115,205,301,0.27789,0.38440
2013,No migration background,Pre-primary Level,At least once per week,0.12482,96,301,0.08742,0.16222
2013,No migration background,Primary Level,Daily,0.87464,161,161,0.82333,0.92594
2013,No migration background,Lower Secondary Level,Daily,0.84764,1614,1809,0.83107,0.86420
2013,No migration background,Lower Secondary Level,At least once per week,0.07298,158,1809,0.06099,0.08497
2013,No migration background,Lower Secondary Level,Seldom,0.01522,37,1809,0.00958,0.02087
2013,No migration background,Upper Secondary Level,Daily,0.81788,8978,10889,0.81063,0.82513
2013,No migration background,Upper Secondary Level,At least once per week,0.10948,1297,10889,0.10362,0.11535
2013,No migration background,Upper Secondary Level,At least once per month,0.01881,196,10889,0.01626,0.02136
2013,No migration background,Upper Secondary Level,Seldom,0.02727,315,10889,0.02422,0.03033
2013,No migration background,Upper Secondary Level,Never,0.01168,103,10889,0.00966,0.01370
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.73037,1024,1343,0.70663,0.75412
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.20782,280,1343,0.18611,0.22953
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01855,39,1343,0.01133,0.02577
2013,No migration background,First Stage of Tertiary Education,Daily,0.77001,1171,1499,0.74870,0.79132
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.15427,240,1499,0.13597,0.17256
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.02599,43,1499,0.01793,0.03404
2013,No migration background,First Stage of Tertiary Education,Seldom,0.02634,45,1499,0.01823,0.03445
