year,migback,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Daily,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,No migration background,Pre-primary Level,At least once per week,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,No migration background,Pre-primary Level,Seldom,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,No migration background,Pre-primary Level,At least once per month,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,No migration background,Primary Level,Daily,0.8253968253968254,18165,0.819876103946921,0.8309175468467297
1990,No migration background,Primary Level,At least once per week,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,No migration background,Primary Level,Seldom,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,No migration background,Primary Level,At least once per month,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,No migration background,Primary Level,Never,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,No migration background,Lower Secondary Level,Daily,0.8204419889502762,18165,0.8148603119304888,0.8260236659700636
1990,No migration background,Lower Secondary Level,At least once per week,0.10911602209944751,18165,0.10458190004226503,0.11365014415663
1990,No migration background,Lower Secondary Level,Seldom,0.03867403314917127,18165,0.03586999808887545,0.04147806820946709
1990,No migration background,Lower Secondary Level,At least once per month,0.018646408839779006,18165,0.016679207871754823,0.02061360980780319
1990,No migration background,Lower Secondary Level,Never,0.013121546961325966,18165,0.011466681380477432,0.0147764125421745
1990,No migration background,Upper Secondary Level,Daily,0.8012661712083677,18165,0.7954630362070446,0.8070693062096909
1990,No migration background,Upper Secondary Level,At least once per week,0.14368290668868702,18165,0.1385818725571439,0.14878394082023014
1990,No migration background,Upper Secondary Level,Seldom,0.03137902559867878,18165,0.02884369246894337,0.03391435872841418
1990,No migration background,Upper Secondary Level,At least once per month,0.018166804293971925,18165,0.01622459291227707,0.02010901567566678
1990,No migration background,Upper Secondary Level,Never,0.005505092210294523,18165,0.00442906822783052,0.006581116192758526
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.6368421052631579,18165,0.6298484857670265,0.6438357247592893
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.26842105263157895,18165,0.2619767302601654,0.2748653750029925
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,No migration background,First Stage of Tertiary Education,Daily,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.16339869281045752,18165,0.15802191699941778,0.16877546862149725
1990,No migration background,First Stage of Tertiary Education,Seldom,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.023965141612200435,18165,0.02174100717611174,0.02618927604828913
1990,No migration background,First Stage of Tertiary Education,Never,0.010893246187363835,18165,0.009383727084657324,0.012402765290070346
1990,No migration background,Second Stage of Tertiary Education,Daily,0.659468438538206,18165,0.6525769337393185,0.6663599433370936
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.21760797342192692,18165,0.21160746595665514,0.2236084808871987
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.07807308970099668,18165,0.07417153859982294,0.08197464080217041
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,No migration background,Second Stage of Tertiary Education,Never,0.02159468438538206,18165,0.019480848810776656,0.023708519959987462
1990,Direct migration background,Pre-primary Level,Daily,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Direct migration background,Pre-primary Level,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Primary Level,Daily,0.8011152416356877,18165,0.7953104502237708,0.8069200330476046
1990,Direct migration background,Primary Level,At least once per week,0.13382899628252787,18165,0.12887774120079998,0.13878025136425576
1990,Direct migration background,Primary Level,Never,0.027881040892193308,18165,0.025486884211298466,0.03027519757308815
1990,Direct migration background,Primary Level,Seldom,0.024163568773234202,18165,0.021930472625098365,0.02639666492137004
