year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Daily,1.0,71,8769,1.0,1.0
1990,No migration background,Primary Level,Daily,1.0,54,8769,1.0,1.0
1990,No migration background,Lower Secondary Level,Daily,0.8598429757566346,1222,8769,0.8596295620524724,0.8600563894607968
1990,No migration background,Lower Secondary Level,At least once per week,0.10266912585692863,165,8769,0.10248253019907796,0.10285572151477929
1990,No migration background,Lower Secondary Level,Seldom,0.03748789838643677,57,8769,0.03737112229309439,0.03760467447977915
1990,No migration background,Upper Secondary Level,Daily,0.8095753364849206,2913,8769,0.8094206440246683,0.809730028945173
1990,No migration background,Upper Secondary Level,At least once per week,0.13950165397146688,522,8769,0.13936515052647133,0.13963815741646243
1990,No migration background,Upper Secondary Level,At least once per month,0.018218324694254537,66,8769,0.018165633190432073,0.018271016198077
1990,No migration background,Upper Secondary Level,Seldom,0.032704684849358,114,8769,0.032634609795518146,0.03277475990319785
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.6687459197461616,121,8769,0.6679028800772021,0.6695889594151211
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.33125408025383846,51,8769,0.33041104058487897,0.33209711992279795
1990,No migration background,First Stage of Tertiary Education,Daily,0.8400841567367483,351,8769,0.8396592611399251,0.8405090523335715
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.15991584326325156,75,8769,0.15949094766642835,0.16034073886007477
1990,No migration background,Second Stage of Tertiary Education,Daily,0.6973106392233885,397,8769,0.6968526691765388,0.6977686092702383
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.2302574355495321,131,8769,0.2298377684403363,0.2306771026587279
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.0724319252270793,47,8769,0.07217354262883133,0.07269030782532726
1990,Direct migration background,Primary Level,Daily,0.8548406837616758,435,8769,0.8540111625623589,0.8556702049609927
1990,Direct migration background,Primary Level,At least once per week,0.14515931623832432,73,8769,0.1443297950390074,0.14598883743764124
1990,Direct migration background,Lower Secondary Level,Daily,0.876699683172003,667,8769,0.8762114241395049,0.877187942204501
1990,Direct migration background,Lower Secondary Level,At least once per week,0.123300316827997,138,8769,0.12281205779549893,0.12378857586049506
1990,Direct migration background,Upper Secondary Level,Daily,0.8496715550795126,654,8769,0.8492012016079339,0.8501419085510914
1990,Direct migration background,Upper Secondary Level,At least once per week,0.15032844492048733,117,8769,0.14985809144890863,0.15079879839206603
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,76,8769,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,Daily,1.0,35,8769,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Daily,1.0,62,8769,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Daily,1.0,91,8769,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Daily,1.0,64,8769,1.0,1.0
1995,No migration background,Pre-primary Level,Daily,1.0,164,12455,1.0,1.0
1995,No migration background,Primary Level,Daily,1.0,47,12455,1.0,1.0
1995,No migration background,Lower Secondary Level,Daily,0.8799680201068724,1334,12455,0.8797629153797558,0.8801731248339889
1995,No migration background,Lower Secondary Level,At least once per week,0.09474201184725747,150,12455,0.09455719088604278,0.09492683280847217
1995,No migration background,Lower Secondary Level,Seldom,0.025289968045870186,31,12455,0.02519088357406548,0.02538905251767489
1995,No migration background,Upper Secondary Level,Daily,0.8648994978414863,4772,12455,0.8647786143455795,0.8650203813373932
1995,No migration background,Upper Secondary Level,At least once per week,0.09325250833656017,522,12455,0.0931496761312431,0.09335534054187723
1995,No migration background,Upper Secondary Level,At least once per month,0.011479323290142228,63,12455,0.01144165232653184,0.011516994253752615
1995,No migration background,Upper Secondary Level,Seldom,0.02362436938342611,139,12455,0.023570660727403853,0.023678078039448366
1995,No migration background,Upper Secondary Level,Never,0.006744301148385085,36,12455,0.006715357403809687,0.006773244892960483
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.7654428047878626,220,12455,0.7648004583538118,0.7660851512219135
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2345571952121374,67,12455,0.2339148487780866,0.23519954164618817
1995,No migration background,First Stage of Tertiary Education,Daily,0.8563067806853795,553,12455,0.8559483190058295,0.8566652423649295
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.14369321931462042,98,12455,0.14333475763507042,0.14405168099417043
1995,No migration background,Second Stage of Tertiary Education,Daily,0.7723192745191957,1176,12455,0.7720167597484352,0.7726217892899562
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.18670036259628423,261,12455,0.186419248331029,0.18698147686153946
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.040980362884519984,60,12455,0.040837346213614824,0.041123379555425145
1995,Direct migration background,Primary Level,Daily,1.0,414,12455,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Daily,0.9156007216255487,681,12455,0.9152289335106804,0.9159725097404171
1995,Direct migration background,Lower Secondary Level,At least once per week,0.08439927837445135,61,12455,0.08402749025958298,0.08477106648931973
1995,Direct migration background,Upper Secondary Level,Daily,0.9094136786629271,851,12455,0.9091096560082238,0.9097177013176304
1995,Direct migration background,Upper Secondary Level,At least once per week,0.09058632133707287,90,12455,0.09028229868236956,0.09089034399177617
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,120,12455,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Daily,1.0,51,12455,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Daily,1.0,163,12455,1.0,1.0
1995,Indirect migration background,Pre-primary Level,Daily,1.0,44,12455,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Daily,1.0,140,12455,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Daily,1.0,147,12455,1.0,1.0
1998,No migration background,Pre-primary Level,Daily,1.0,198,13026,1.0,1.0
1998,No migration background,Primary Level,Daily,1.0,60,13026,1.0,1.0
1998,No migration background,Lower Secondary Level,Daily,0.9474522350012097,1517,13026,0.9473047852066883,0.9475996847957311
1998,No migration background,Lower Secondary Level,At least once per week,0.052547764998790235,98,13026,0.0524003152042688,0.05269521479331167
1998,No migration background,Upper Secondary Level,Daily,0.8674049100329321,5164,13026,0.867282839104092,0.8675269809617722
1998,No migration background,Upper Secondary Level,At least once per week,0.08935938051406223,545,13026,0.08925670162203353,0.08946205940609092
1998,No migration background,Upper Secondary Level,At least once per month,0.0075259054960288615,43,13026,0.007494797175868731,0.007557013816188992
