year,pli0083,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,middle vocational,0.40667784297289744,18165,0.3995343781668543,0.4138213077789406
1990,Daily,No migration background,general elementary,0.16596814752724226,18165,0.1605575894630895,0.171378705591395
1990,Daily,Direct migration background,general elementary,0.0919251187482537,18165,0.0877235032987357,0.0961267341977717
1990,Daily,Direct migration background,middle vocational,0.0910868957809444,18165,0.08690255060223638,0.0952712409596524
1990,Daily,Direct migration background,inadequately,0.060212349818385025,18165,0.056752987702039556,0.0636717119347305
1990,Daily,No migration background,higher education,0.05546241967029897,18165,0.05213392858933145,0.05879091075126649
1990,Daily,No migration background,higher vocational,0.0490360435875943,18165,0.04589569318452629,0.05217639399066231
1990,Daily,No migration background,vocational + Abi,0.01690416317407097,18165,0.015029457314252823,0.018778869033889114
1990,Daily,Direct migration background,vocational + Abi,0.010617490919251188,18165,0.009126992795917627,0.012107989042584748
1990,Daily,Indirect migration background,general elementary,0.010617490919251188,18165,0.009126992795917627,0.012107989042584748
1990,Daily,Direct migration background,higher education,0.00866163732886281,18165,0.007314073564614709,0.010009201093110912
1990,Daily,Indirect migration background,middle vocational,0.008521933500977926,18165,0.007185187183621008,0.009858679818334845
1990,Daily,No migration background,inadequately,0.0072645990500139705,18165,0.0060296161347966285,0.008499581965231312
1990,Daily,No migration background,in school,0.006286672254819782,18165,0.0051372506990788385,0.007436093810560725
1990,Daily,Direct migration background,higher vocational,0.004889633975970941,18165,0.003875227132192758,0.005904040819749125
1990,Daily,Indirect migration background,inadequately,0.0016764459346186086,18165,0.0010815119127753467,0.0022713799564618702
1990,Daily,Direct migration background,in school,0.0013970382788488405,18165,0.0008538643105715901,0.0019402122471260908
1990,Daily,Indirect migration background,in school,0.0012573344509639564,18165,0.0007419983355315134,0.0017726705663963995
1990,Daily,Indirect migration background,higher vocational,0.0008382229673093043,18165,0.0004173645144790196,0.001259081420139589
1990,Daily,Indirect migration background,vocational + Abi,0.00041911148365465214,18165,0.00012145720988103253,0.0007167657574282718
1990,Daily,Indirect migration background,higher education,0.0002794076557697681,18165,3.6356976041603364e-05,0.0005224583354979328
1990,At least once per week,No migration background,middle vocational,0.3821376281112738,18165,0.3750712943615958,0.38920396186095174
1990,At least once per week,No migration background,general elementary,0.11566617862371889,18165,0.11101514283281028,0.1203172144146275
1990,At least once per week,Direct migration background,general elementary,0.09956076134699854,18165,0.0952065482395853,0.10391497445441178
1990,At least once per week,No migration background,higher education,0.095900439238653,18165,0.09161833931388995,0.10018253916341606
1990,At least once per week,Direct migration background,middle vocational,0.08565153733528551,18165,0.08158184272534005,0.08972123194523096
1990,At least once per week,No migration background,higher vocational,0.05490483162518302,18165,0.051592136842318795,0.05821752640804724
1990,At least once per week,Direct migration background,inadequately,0.0527086383601757,18165,0.04945910457022907,0.055958172150122325
1990,At least once per week,No migration background,vocational + Abi,0.03733528550512445,18165,0.034578292683260674,0.04009227832698823
1990,At least once per week,Indirect migration background,middle vocational,0.015373352855051245,18165,0.013584154622655978,0.017162551087446513
1990,At least once per week,Direct migration background,higher education,0.012445095168374817,18165,0.010832898176687557,0.014057292160062077
