"pli0083","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","69","0.800101781362141","0.717933448502503","0.88227011422178"
"Täglich","1995","Schleswig-Holstein","2","62","0.869851980277211","0.793191119453044","0.946512841101379"
"Täglich","1995","Schleswig-Holstein","3","48","0.729418161206723","0.619715939182304","0.839120383231142"
"Täglich","1995","Schleswig-Holstein","4","24","","",""
"Täglich","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","1995","Hamburg","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","1995","Hamburg","2","30","0.773894906174911","0.63725013807398","0.910539674275841"
"Täglich","1995","Hamburg","3","28","","",""
"Täglich","1995","Hamburg","4","20","","",""
"Täglich","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Täglich","1995","Niedersachsen","1 Einkommensschwächstes Quintil","311","0.890261635108472","0.857374849643564","0.92314842057338"
"Täglich","1995","Niedersachsen","2","247","0.848196805500981","0.806897964518464","0.889495646483498"
"Täglich","1995","Niedersachsen","3","143","0.804845208285223","0.745958231591694","0.863732184978751"
"Täglich","1995","Niedersachsen","4","124","0.808471438746367","0.746322052414135","0.870620825078599"
"Täglich","1995","Niedersachsen","5 Einkommensstärkstes Quintil","60","0.776053749023266","0.682327962470259","0.869779535576273"
"Täglich","1995","Bremen","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","1995","Bremen","2","25","","",""
"Täglich","1995","Bremen","3","6","","",""
"Täglich","1995","Bremen","4","8","","",""
"Täglich","1995","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","816","0.851597284157907","0.828871324965589","0.874323243350225"
"Täglich","1995","Nordrhein-Westfalen","2","596","0.882453213651716","0.858352091834627","0.906554335468805"
"Täglich","1995","Nordrhein-Westfalen","3","370","0.863489509132181","0.831000909526462","0.895978108737901"
"Täglich","1995","Nordrhein-Westfalen","4","252","0.833655655493572","0.792400968858086","0.874910342129057"
"Täglich","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","160","0.847258804069345","0.797024415973942","0.897493192164747"
"Täglich","1995","Hessen","1 Einkommensschwächstes Quintil","257","0.851999300231075","0.81227736428746","0.89172123617469"
"Täglich","1995","Hessen","2","212","0.880031982571923","0.839592627631727","0.920471337512119"
"Täglich","1995","Hessen","3","161","0.836560122976512","0.78370382291826","0.889416423034764"
"Täglich","1995","Hessen","4","91","0.762436520784463","0.685970886687373","0.838902154881553"
"Täglich","1995","Hessen","5 Einkommensstärkstes Quintil","60","0.872396521282875","0.795329235752661","0.94946380681309"
"Täglich","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","220","0.83491625940334","0.789078705842702","0.880753812963977"
"Täglich","1995","Rheinland-Pfalz,Saarland","2","181","0.825359458412362","0.773764112960688","0.876954803864035"
"Täglich","1995","Rheinland-Pfalz,Saarland","3","94","0.7761083376595","0.703323158822511","0.848893516496489"
"Täglich","1995","Rheinland-Pfalz,Saarland","4","82","0.793188112596583","0.714970361300216","0.87140586389295"
"Täglich","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Täglich","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","519","0.780921122456447","0.748467764899074","0.81337448001382"
"Täglich","1995","Baden-Württemberg","2","422","0.823389900474036","0.789762356284863","0.857017444663209"
"Täglich","1995","Baden-Württemberg","3","248","0.846597230145888","0.805885471284711","0.887308989007065"
"Täglich","1995","Baden-Württemberg","4","200","0.758808318476487","0.70523947711876","0.812377159834213"
"Täglich","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","98","0.849190138050615","0.784066832192267","0.914313443908963"
"Täglich","1995","Bayern","1 Einkommensschwächstes Quintil","399","0.803898133412047","0.769165508495891","0.838630758328203"
"Täglich","1995","Bayern","2","397","0.790170735822759","0.754479910696822","0.825861560948696"
"Täglich","1995","Bayern","3","264","0.830274557909668","0.789649358243879","0.870899757575457"
"Täglich","1995","Bayern","4","171","0.824408536266312","0.773313203857836","0.875503868674789"
"Täglich","1995","Bayern","5 Einkommensstärkstes Quintil","97","0.71166742170533","0.635814343808102","0.787520499602558"
"Täglich","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Saarland","2","","","",""
"Täglich","1995","Saarland","3","","","",""
"Täglich","1995","Saarland","4","","","",""
"Täglich","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Berlin","1 Einkommensschwächstes Quintil","169","0.803022829410429","0.748446427433124","0.857599231387735"
"Täglich","1995","Berlin","2","136","0.858276742751104","0.804235872452419","0.912317613049789"
"Täglich","1995","Berlin","3","81","0.831509048815006","0.756241448637935","0.906776648992077"
"Täglich","1995","Berlin","4","56","0.818130687860998","0.727115347108756","0.90914602861324"
"Täglich","1995","Berlin","5 Einkommensstärkstes Quintil","26","","",""
"Täglich","1995","Brandenburg","1 Einkommensschwächstes Quintil","226","0.851180205422433","0.808569197999783","0.893791212845082"
"Täglich","1995","Brandenburg","2","161","0.938533335681186","0.902845670064829","0.974221001297544"
"Täglich","1995","Brandenburg","3","68","0.771184723016432","0.680263999677306","0.862105446355558"
"Täglich","1995","Brandenburg","4","45","0.795722712750247","0.687179899285461","0.904265526215032"
