syear,bula_h,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.14753053637812003,13886,0.14163195103819612,0.15342912171804393
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.09463621879978758,13886,0.08976757794530368,0.09950485965427147
1990,Bayern,1. Quintil,1.0,0.08603292618162507,13886,0.08136885560738068,0.09069699675586947
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.07020711630377058,13886,0.06595748583225282,0.07445674677528834
1990,Niedersachsen,1. Quintil,1.0,0.06160382368560807,13886,0.05760470364678665,0.0656029437244295
1990,Hessen,1. Quintil,1.0,0.0556558682952735,13886,0.05184268119507656,0.059469055395470434
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.0556558682952735,13886,0.05184268119507656,0.059469055395470434
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.04025491237387148,13886,0.03698561155949968,0.04352421318824328
1990,Bayern,2. Quintil,1.0,0.03993627190653213,13886,0.03667939546898134,0.043193148344082916
1990,Hessen,2. Quintil,1.0,0.02379182156133829,13886,0.021256969846794396,0.026326673275882184
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.022623473181094,13886,0.020150165861703755,0.025096780500484243
1990,Berlin,1. Quintil,1.0,0.021136484333510355,13886,0.018744022943455178,0.023528945723565533
1990,Bayern,1. Quintil,2.0,0.020392989909718533,13886,0.01804209137539465,0.022743888444042418
1990,Niedersachsen,2. Quintil,1.0,0.01964949548592671,13886,0.01734097421115575,0.021958016760697672
1990,Schleswig-Holstein,1. Quintil,1.0,0.01731279872543813,13886,0.015143303089818021,0.01948229436105824
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.016994158258098777,13886,0.014844371569531912,0.019143944946665645
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.015507169410515135,13886,0.013452035925051146,0.017562302895979126
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.015188528943175784,13886,0.013154290315574236,0.01722276757077733
1990,Hamburg,1. Quintil,1.0,0.012108337758895379,13886,0.010289204917460437,0.013927470600330321
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.01168348380244291,13886,0.009896166342765682,0.013470801262120139
1990,Hessen,1. Quintil,2.0,0.011046202867764206,13886,0.009307753687677675,0.012784652047850736
1990,Niedersachsen,1. Quintil,2.0,0.01051513542219862,13886,0.008818535261607594,0.012211735582789646
1990,Bayern,2. Quintil,2.0,0.009665427509293681,13886,0.008038122373317639,0.011292732645269723
