year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,0.00932483888998138,56,8357,0.009296951825121427,0.009352725954841334
1990,Schleswig-Holstein,2nd Quintile,Daily,0.006931632657886321,48,8357,0.006907560011024287,0.006955705304748355
1990,Schleswig-Holstein,3rd Quintile,Daily,0.006534492977833104,37,8357,0.006511115435856474,0.006557870519809734
1990,Schleswig-Holstein,4th Quintile,Daily,0.00884919551708387,46,8357,0.008822022474750122,0.008876368559417617
1990,Schleswig-Holstein,5th Quintile,Daily,0.006275895104426082,33,8357,0.006252981824987024,0.006298808383865139
1990,Hamburg,3rd Quintile,Daily,0.004772621132762059,33,8357,0.004752624533714801,0.004792617731809316
1990,Hamburg,5th Quintile,Daily,0.0058300555933447915,34,8357,0.0058079662317791275,0.0058521449549104555
1990,Lower Saxony,1st Quintile,Daily,0.02285255064161933,182,8357,0.02280919317558664,0.02289590810765202
1990,Lower Saxony,2nd Quintile,Daily,0.018029972912237627,139,8357,0.017991366170155773,0.018068579654319482
1990,Lower Saxony,3rd Quintile,Daily,0.019144428810923295,141,8357,0.019104669372701936,0.019184188249144654
1990,Lower Saxony,3rd Quintile,At least once per week,0.004245044743215193,35,8357,0.004226180739409615,0.004263908747020772
1990,Lower Saxony,4th Quintile,Daily,0.021497700138470847,158,8357,0.02145561842384079,0.021539781853100903
1990,Lower Saxony,5th Quintile,Daily,0.019288641950352375,145,8357,0.01924873597504968,0.01932854792565507
1990,Lower Saxony,5th Quintile,At least once per week,0.004561683711272243,34,8357,0.004542131933029247,0.004581235489515239
1990,North Rhine-Westphalia,1st Quintile,Daily,0.050713958627461676,476,8357,0.05065029684347878,0.050777620411444575
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.00938111941710522,80,8357,0.009353149116500007,0.009409089717710433
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.05364452517471247,471,8357,0.05357915097982073,0.053709899369604214
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.005289965456223198,62,8357,0.005268918409327019,0.005311012503119376
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.04633843312769374,369,8357,0.04627743952116358,0.046399426734223904
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.007199799261817483,64,8357,0.0071752686927448114,0.007224329830890155
1990,North Rhine-Westphalia,4th Quintile,Daily,0.04843083870613991,367,8357,0.04836855166861261,0.0484931257436672
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.008842285607296003,72,8357,0.008815123081410215,0.008869448133181792
1990,North Rhine-Westphalia,5th Quintile,Daily,0.05105948326242149,365,8357,0.050995616602549795,0.051123349922293185
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.012459155079924514,78,8357,0.012426971205092426,0.012491338954756603
1990,Hesse,1st Quintile,Daily,0.012430169047086105,135,8357,0.012398022159926029,0.012462315934246182
1990,Hesse,1st Quintile,At least once per week,0.0023946115743337247,34,8357,0.0023804303596085645,0.002408792789058885
1990,Hesse,2nd Quintile,Daily,0.013998846984736022,129,8357,0.01396475899850297,0.014032934970969075
1990,Hesse,3rd Quintile,Daily,0.018157321944802726,156,8357,0.01811858161165859,0.018196062277946862
1990,Hesse,3rd Quintile,At least once per week,0.002949869896974372,35,8357,0.002934134546174721,0.0029656052477740227
1990,Hesse,4th Quintile,Daily,0.019066658578311777,162,8357,0.019026978406477334,0.01910633875014622
1990,Hesse,4th Quintile,At least once per week,0.004197102039496426,37,8357,0.004178344409799703,0.004215859669193149
1990,Hesse,5th Quintile,Daily,0.01932128564221239,166,8357,0.019281346577885158,0.019361224706539625
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.015022590704461958,107,8357,0.014987296609197277,0.01505788479972664
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.01564897713851438,124,8357,0.015612966196883012,0.015684988080145745
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.014357473976229404,120,8357,0.014322958391389036,0.014391989561069771
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.003738654550813489,33,8357,0.0037209469056599153,0.003756362195967063
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.0153073516544126,111,8357,0.015271729770944799,0.015342973537880403
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.009612382474540876,77,8357,0.009584072816491996,0.009640692132589756
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.022944366845871183,254,8357,0.02290092440821639,0.022987809283525975
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00371065442702416,41,8357,0.003693012968038672,0.0037282958860096476
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.0284049423400176,306,8357,0.028356741333664212,0.028453143346370988
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004026398648104682,47,8357,0.004008024855892536,0.0040447724403168284
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.0307766141621471,336,8357,0.03072650249361828,0.030826725830675916
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.005335593388373741,51,8357,0.0053144562518421135,0.005356730524905368
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.027618480127632617,275,8357,0.02757093185578667,0.027666028399478564
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0073110610373916815,66,8357,0.0072863430391282395,0.0073357790356551236
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.030466651501066998,244,8357,0.030416784845802985,0.03051651815633101
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005851600302871436,51,8357,0.005829470403613343,0.005873730202129528
1990,Bavaria,1st Quintile,Daily,0.023749648986027695,176,8357,0.023705468987170963,0.023793828984884427
1990,Bavaria,1st Quintile,At least once per week,0.005568976840554652,51,8357,0.005547384906790228,0.005590568774319076
1990,Bavaria,2nd Quintile,Daily,0.030317158412176134,251,8357,0.030267410414758878,0.03036690640959339
1990,Bavaria,2nd Quintile,At least once per week,0.003862073752976906,38,8357,0.0038440773163903514,0.00388007018956346
1990,Bavaria,3rd Quintile,Daily,0.02596701497542639,225,8357,0.025920871070119204,0.026013158880733574
1990,Bavaria,3rd Quintile,At least once per week,0.0060988627423194,53,8357,0.006076272935101077,0.006121452549537724
1990,Bavaria,4th Quintile,Daily,0.03362549028852698,269,8357,0.03357318765620896,0.033677792920845
1990,Bavaria,4th Quintile,At least once per week,0.009285621667615635,73,8357,0.009257792755673282,0.00931345057955799
1990,Bavaria,5th Quintile,Daily,0.03602151684724166,265,8357,0.03596744998456265,0.03607558370992067
1990,Bavaria,5th Quintile,At least once per week,0.008813861010106347,68,8357,0.008786741789120336,0.008840980231092359
1990,Berlin,1st Quintile,Daily,0.004445018172363687,51,8357,0.004425716901895165,0.004464319442832209
1990,Berlin,2nd Quintile,Daily,0.0034446638792960133,40,8357,0.003427664203608939,0.0034616635549830875
1990,Berlin,3rd Quintile,Daily,0.00799065960592397,60,8357,0.007964827149997569,0.00801649206185037
1990,Berlin,4th Quintile,Daily,0.009760167370269348,67,8357,0.009731643048314345,0.009788691692224351
1990,Berlin,5th Quintile,Daily,0.00690128795954351,48,8357,0.006877267695065396,0.006925308224021623
1995,Schleswig-Holstein,1st Quintile,Daily,0.005705634480908726,35,11836,0.0056863426520815125,0.00572492630973594
1995,Schleswig-Holstein,2nd Quintile,Daily,0.005682849958799961,43,11836,0.005663596467297604,0.005702103450302317
1995,Schleswig-Holstein,3rd Quintile,Daily,0.007842554235857457,49,11836,0.007819960762518285,0.007865147709196628
1995,Schleswig-Holstein,4th Quintile,Daily,0.006526094156798791,41,11836,0.006505470349714206,0.0065467179638833755
1995,Schleswig-Holstein,5th Quintile,Daily,0.007619121583006948,49,11836,0.007596849769398245,0.007641393396615651
1995,Hamburg,4th Quintile,Daily,0.0032468537436417286,35,11836,0.0032322827520277447,0.0032614247352557124
1995,Lower Saxony,1st Quintile,Daily,0.017150058755363747,172,11836,0.017116805026472087,0.017183312484255406
1995,Lower Saxony,2nd Quintile,Daily,0.015830022718300286,169,11836,0.015798052929815832,0.01586199250678474
1995,Lower Saxony,3rd Quintile,Daily,0.018073598067702302,178,11836,0.01803947675613958,0.018107719379265023
1995,Lower Saxony,4th Quintile,Daily,0.01744310065836143,178,11836,0.01740956903063636,0.0174766322860865
1995,Lower Saxony,5th Quintile,Daily,0.018760655212818986,188,11836,0.018725903563946406,0.018795406861691566
1995,Lower Saxony,5th Quintile,At least once per week,0.0036860471337092538,36,11836,0.0036705253193137976,0.00370156894810471
1995,North Rhine-Westphalia,1st Quintile,Daily,0.03490294889081695,443,11836,0.03485593994711861,0.034949957834515294
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.0030803169051416995,45,11836,0.0030661233325693527,0.0030945104777140462
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.03883150728426762,477,11836,0.03878202430668596,0.038880990261849276
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0026642558990003116,32,11836,0.0026510528997756204,0.002677458898225003
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.03980442504365144,413,11836,0.03975435136876117,0.039854498718541714
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005341529890391427,52,11836,0.005322860344188822,0.005360199436594031
1995,North Rhine-Westphalia,4th Quintile,Daily,0.04346229639478339,423,11836,0.043410072252157074,0.04351452053740971
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.005311833386418094,57,11836,0.005293215531767323,0.0053304512410688645
1995,North Rhine-Westphalia,5th Quintile,Daily,0.04918154154565105,436,11836,0.049126153784809036,0.04923692930649306
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.007136009998102615,75,11836,0.007114450604449428,0.007157569391755802
1995,Hesse,1st Quintile,Daily,0.010877524612220031,132,11836,0.0108509569090712,0.010904092315368862
1995,Hesse,2nd Quintile,Daily,0.012695137957715525,144,11836,0.012666462636739945,0.012723813278691105
1995,Hesse,3rd Quintile,Daily,0.013503809096975747,170,11836,0.013474246690180698,0.013533371503770797
1995,Hesse,4th Quintile,Daily,0.015168432234567595,157,11836,0.01513712712227304,0.015199737346862151
1995,Hesse,5th Quintile,Daily,0.018741624251213822,178,11836,0.01870688989616312,0.018776358606264525
1995,Hesse,5th Quintile,At least once per week,0.0033765773411153334,36,11836,0.0033617190852299884,0.0033914355970006784
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.01312518618526764,138,11836,0.013096035571269747,0.013154336799265533
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.01028414014812232,115,11836,0.010258299512287542,0.010309980783957099
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.011830544060872318,121,11836,0.011802850295450416,0.01185823782629422
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.012156895483292593,119,11836,0.01212882697933811,0.012184963987247076
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.01109436821236486,99,11836,0.011067539943469692,0.011121196481260028
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.016871456277062206,250,11836,0.016838469082975795,0.01690444347114862
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003504018063392755,33,11836,0.003488882977786495,0.0035191531489990146
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.020861515000416515,323,11836,0.020824908440322948,0.02089812156051008
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0021174227575558335,31,11836,0.002105649207193276,0.002129196307918391
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.023158643309443897,298,11836,0.023120119208374673,0.02319716741051312
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004042172761196087,41,11836,0.0040259213212339865,0.004058424201158188
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.02702260613713434,310,11836,0.026981074511724486,0.027064137762544193
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.003701085796067235,50,11836,0.003685532467648502,0.003716639124485968
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.028929461152075245,306,11836,0.02888653128942298,0.02897239101472751
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005405524852316751,53,11836,0.005386744406691553,0.005424305297941949
1995,Bavaria,1st Quintile,Daily,0.018074404792898797,180,11836,0.01804028273384953,0.018108526851948064
1995,Bavaria,1st Quintile,At least once per week,0.0032578382874212095,37,11836,0.003243242749229058,0.003272433825613361
1995,Bavaria,2nd Quintile,Daily,0.021038239220711005,232,11836,0.021001481252635033,0.021074997188786977
1995,Bavaria,2nd Quintile,At least once per week,0.003134407624640854,39,11836,0.0031200903624476924,0.0031487248868340154
1995,Bavaria,3rd Quintile,Daily,0.020668081458873843,241,11836,0.020631641408003224,0.020704521509744462
1995,Bavaria,3rd Quintile,At least once per week,0.00468412382399357,54,11836,0.004666635081350079,0.00470161256663706
1995,Bavaria,4th Quintile,Daily,0.03438989813544813,351,11836,0.03434322357006769,0.03443657270082857
1995,Bavaria,4th Quintile,At least once per week,0.004869379282781155,52,11836,0.0048515497162660084,0.004887208849296302
1995,Bavaria,5th Quintile,Daily,0.03468736797612997,323,11836,0.03464049920075484,0.0347342367515051
1995,Bavaria,5th Quintile,At least once per week,0.007002622153689715,76,11836,0.006981263772404721,0.007023980534974709
1995,Berlin,1st Quintile,Daily,0.006867003177885571,83,11836,0.0068458511861752445,0.006888155169595897
1995,Berlin,2nd Quintile,Daily,0.006615825940832254,92,11836,0.0065950617700917934,0.006636590111572714
1995,Berlin,3rd Quintile,Daily,0.006840687269168347,78,11836,0.00681957556626745,0.006861798972069244
1995,Berlin,4th Quintile,Daily,0.01139412878373803,118,11836,0.011366944612813429,0.01142131295466263
1995,Berlin,5th Quintile,Daily,0.00921088107543264,97,11836,0.00918641269978326,0.00923534945108202
1995,Brandenburg,1st Quintile,Daily,0.00595171964939533,100,11836,0.005932018620418344,0.0059714206783723165
1995,Brandenburg,2nd Quintile,Daily,0.01069956776227518,151,11836,0.010673215909600384,0.010725919614949977
1995,Brandenburg,3rd Quintile,Daily,0.006962644685066785,104,11836,0.006941346929075307,0.006983942441058263
1995,Brandenburg,4th Quintile,Daily,0.004915347932620999,90,11836,0.00489743481886198,0.004933261046380018
1995,Brandenburg,5th Quintile,Daily,0.0031932230829231334,62,11836,0.0031787725435179115,0.0032076736223283554
1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.006148818804050369,85,11836,0.006128796204372468,0.00616884140372827
1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.005790574925222014,93,11836,0.005771140857208735,0.005810008993235294
1995,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.0047260649956297335,88,11836,0.004708498501377436,0.004743631489882031
1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.0035909268215533804,65,11836,0.0035756058589745073,0.0036062477841322534
1995,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.0023872450123226816,37,11836,0.0023747454895663624,0.0023997445350790007
1995,Saxony,1st Quintile,Daily,0.01680984050553434,244,11836,0.016776912570547035,0.016842768440521644
1995,Saxony,2nd Quintile,Daily,0.018407874830860132,293,11836,0.018373445284801535,0.01844230437691873
1995,Saxony,2nd Quintile,At least once per week,0.001530255576317747,33,11836,0.001520243748369016,0.0015402674042664778
1995,Saxony,3rd Quintile,Daily,0.010903675726310963,198,11836,0.010877076457700084,0.010930274994921841
1995,Saxony,4th Quintile,Daily,0.007210564965526622,135,11836,0.007188894055046272,0.007232235876006973
1995,Saxony,4th Quintile,At least once per week,0.0017787682635740814,33,11836,0.001767975391606231,0.001789561135541932
1995,Saxony,5th Quintile,Daily,0.0044879965307045916,66,11836,0.004470876148953419,0.004505116912455764
1995,Saxony-Anhalt,1st Quintile,Daily,0.00771481671248107,124,11836,0.007692406550418078,0.007737226874544062
1995,Saxony-Anhalt,2nd Quintile,Daily,0.00982219963493376,157,11836,0.009796940125682226,0.009847459144185295
1995,Saxony-Anhalt,3rd Quintile,Daily,0.008983826356236303,166,11836,0.008959658675042045,0.00900799403743056
1995,Saxony-Anhalt,4th Quintile,Daily,0.006808524652036122,117,11836,0.006787462296646858,0.006829587007425386
1995,Saxony-Anhalt,5th Quintile,Daily,0.0026910241817745895,55,11836,0.0026777551998740695,0.0027042931636751095
1995,Thuringa,1st Quintile,Daily,0.00805523954672737,140,11836,0.008032344216519254,0.008078134876935487
1995,Thuringa,2nd Quintile,Daily,0.00986703606884372,175,11836,0.00984171954605886,0.00989235259162858
1995,Thuringa,3rd Quintile,Daily,0.007330847453244019,147,11836,0.007308997863244798,0.007352697043243241
