year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,1.0,56,8357,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Daily,1.0,48,8357,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,Daily,1.0,37,8357,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Daily,1.0,46,8357,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Daily,1.0,33,8357,1.0,1.0
1990,Hamburg,3rd Quintile,Daily,1.0,33,8357,1.0,1.0
1990,Hamburg,5th Quintile,Daily,1.0,34,8357,1.0,1.0
1990,Lower Saxony,1st Quintile,Daily,1.0,182,8357,1.0,1.0
1990,Lower Saxony,2nd Quintile,Daily,1.0,139,8357,1.0,1.0
1990,Lower Saxony,3rd Quintile,Daily,0.8185061868370235,141,8357,0.8177749666484039,0.8192374070256431
1990,Lower Saxony,3rd Quintile,At least once per week,0.18149381316297664,35,8357,0.18076259297435704,0.18222503335159623
1990,Lower Saxony,4th Quintile,Daily,1.0,158,8357,1.0,1.0
1990,Lower Saxony,5th Quintile,Daily,0.8087370472004903,145,8357,0.8079981424790548,0.8094759519219259
1990,Lower Saxony,5th Quintile,At least once per week,0.19126295279950964,34,8357,0.1905240480780741,0.19200185752094517
1990,North Rhine-Westphalia,1st Quintile,Daily,0.8438953784177112,476,8357,0.8434657932935324,0.84432496354189
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.15610462158228866,80,8357,0.1556750364581099,0.15653420670646742
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.9102399053662744,471,8357,0.9098982790480206,0.9105815316845283
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08976009463372554,62,8357,0.0894184683154717,0.09010172095197938
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.8655204152158745,369,8357,0.8650926048289297,0.8659482256028194
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1344795847841254,64,8357,0.13405177439718052,0.13490739517107025
1990,North Rhine-Westphalia,4th Quintile,Daily,0.8456119565102603,367,8357,0.8451738966573953,0.8460500163631254
