year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,Schleswig-Holstein,1st Quintile,Seldom,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Schleswig-Holstein,2nd Quintile,Daily,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,2nd Quintile,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Schleswig-Holstein,3rd Quintile,Daily,0.8043478260869565,18165,0.7985787979738398,0.8101168542000733
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Schleswig-Holstein,4th Quintile,Daily,0.8214285714285714,18165,0.8158589040592387,0.8269982387979041
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Schleswig-Holstein,4th Quintile,Seldom,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Schleswig-Holstein,5th Quintile,Daily,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,5th Quintile,Seldom,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Hamburg,1st Quintile,Daily,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,Hamburg,1st Quintile,At least once per week,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,1st Quintile,Seldom,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,2nd Quintile,Daily,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Hamburg,2nd Quintile,At least once per week,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hamburg,3rd Quintile,Daily,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Hamburg,3rd Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,3rd Quintile,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Hamburg,3rd Quintile,Seldom,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Hamburg,4th Quintile,Daily,0.7586206896551724,18165,0.7523976763035238,0.7648437030068209
1990,Hamburg,4th Quintile,At least once per week,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hamburg,4th Quintile,Seldom,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Hamburg,4th Quintile,At least once per month,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Hamburg,5th Quintile,Daily,0.85,18165,0.8448072972500141,0.8551927027499858
1990,Hamburg,5th Quintile,At least once per week,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Hamburg,5th Quintile,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,5th Quintile,Seldom,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Lower Saxony,1st Quintile,Daily,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Lower Saxony,1st Quintile,At least once per week,0.13122171945701358,18165,0.1263115587128653,0.13613188020116185
1990,Lower Saxony,1st Quintile,At least once per month,0.02262443438914027,18165,0.02046192513661685,0.024786943641663693
1990,Lower Saxony,1st Quintile,Seldom,0.01809954751131222,18165,0.01616086827400665,0.02003822674861779
1990,Lower Saxony,1st Quintile,Never,0.004524886877828055,18165,0.0035488697546124503,0.005500904001043659
1990,Lower Saxony,2nd Quintile,Daily,0.7722222222222223,18165,0.7661231300924117,0.7783213143520328
1990,Lower Saxony,2nd Quintile,At least once per week,0.14444444444444443,18165,0.13933218483950705,0.14955670404938182
1990,Lower Saxony,2nd Quintile,Seldom,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Lower Saxony,2nd Quintile,At least once per month,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Lower Saxony,2nd Quintile,Never,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Lower Saxony,3rd Quintile,Daily,0.7580645161290323,18165,0.7518366217407784,0.7642924105172861
1990,Lower Saxony,3rd Quintile,At least once per week,0.1881720430107527,18165,0.18248812346662904,0.19385596255487633
1990,Lower Saxony,3rd Quintile,Seldom,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,Lower Saxony,3rd Quintile,Never,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Lower Saxony,3rd Quintile,At least once per month,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
