year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,0.7933884297520661,18165,0.7875005542169375,0.7992763052871947
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,Schleswig-Holstein,1st Quintile,Seldom,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Schleswig-Holstein,1st Quintile,Never,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Schleswig-Holstein,2nd Quintile,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Schleswig-Holstein,3rd Quintile,Daily,0.7884615384615384,18165,0.7825224020884581,0.7944006748346187
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Schleswig-Holstein,4th Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,5th Quintile,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,5th Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Daily,0.8269230769230769,18165,0.8214214579490882,0.8324246958970656
1990,Hamburg,1st Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,1st Quintile,Seldom,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Hamburg,2nd Quintile,Daily,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Hamburg,2nd Quintile,At least once per week,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,2nd Quintile,Never,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,2nd Quintile,Seldom,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,3rd Quintile,Daily,0.71875,18165,0.7122115687038075,0.7252884312961925
1990,Hamburg,3rd Quintile,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,3rd Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,3rd Quintile,Seldom,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,4th Quintile,Daily,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Hamburg,4th Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,4th Quintile,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,4th Quintile,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,5th Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Daily,0.8140161725067385,18165,0.8083577877191234,0.8196745572943537
1990,Lower Saxony,1st Quintile,At least once per week,0.1293800539083558,18165,0.12449930640840233,0.13426080140830926
1990,Lower Saxony,1st Quintile,Seldom,0.03234501347708895,18165,0.0297722355093601,0.034917791444817804
1990,Lower Saxony,1st Quintile,At least once per month,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Lower Saxony,1st Quintile,Never,0.005390835579514825,18165,0.004325975265947154,0.006455695893082496
1990,Lower Saxony,2nd Quintile,Daily,0.7790262172284644,18165,0.7729925023730998,0.7850599320838291
1990,Lower Saxony,2nd Quintile,At least once per week,0.16104868913857678,18165,0.1557032259165618,0.16639415236059177
1990,Lower Saxony,2nd Quintile,Seldom,0.04119850187265917,18165,0.03830819847028154,0.04408880527503681
1990,Lower Saxony,2nd Quintile,At least once per month,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Lower Saxony,2nd Quintile,Never,0.00749063670411985,18165,0.0062367305216812045,0.008744542886558496
1990,Lower Saxony,3rd Quintile,Daily,0.7903225806451613,18165,0.7844026530241662,0.7962425082661563
1990,Lower Saxony,3rd Quintile,At least once per week,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Lower Saxony,3rd Quintile,Seldom,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,Lower Saxony,3rd Quintile,At least once per month,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Lower Saxony,3rd Quintile,Never,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Lower Saxony,4th Quintile,Daily,0.7821782178217822,18165,0.7761755835632334,0.7881808520803311
1990,Lower Saxony,4th Quintile,At least once per week,0.1485148514851485,18165,0.14334340718243216,0.15368629578786486
