year,bula_h,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,0.78300,54,54,0.67202,0.89397
1990,Schleswig-Holstein,2nd Quintile,Daily,0.83094,48,48,0.72379,0.93810
1990,Schleswig-Holstein,3rd Quintile,Daily,0.74901,40,40,0.61292,0.88509
1990,Schleswig-Holstein,4th Quintile,Daily,0.86994,47,47,0.77273,0.96715
1990,Schleswig-Holstein,5th Quintile,Daily,0.67795,31,31,0.51074,0.84516
1990,Hamburg,3rd Quintile,Daily,0.83028,32,32,0.69813,0.96242
1990,Hamburg,5th Quintile,Daily,0.85225,34,34,0.73118,0.97332
1990,Lower Saxony,1st Quintile,Daily,0.85247,182,182,0.80081,0.90414
1990,Lower Saxony,2nd Quintile,Daily,0.79589,140,140,0.72888,0.86289
1990,Lower Saxony,3rd Quintile,Daily,0.73991,132,169,0.67357,0.80624
1990,Lower Saxony,3rd Quintile,At least once per week,0.19793,37,169,0.13768,0.25818
1990,Lower Saxony,4th Quintile,Daily,0.83623,173,173,0.78093,0.89154
1990,Lower Saxony,5th Quintile,Daily,0.73580,138,171,0.66952,0.80208
1990,Lower Saxony,5th Quintile,At least once per week,0.18188,33,171,0.12389,0.23987
1990,North Rhine-Westphalia,1st Quintile,Daily,0.80897,481,563,0.77647,0.84147
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.14742,82,563,0.11811,0.17673
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.84762,467,525,0.81685,0.87839
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08496,58,525,0.06108,0.10883
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.81819,386,457,0.78278,0.85359
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12713,71,457,0.09656,0.15771
1990,North Rhine-Westphalia,4th Quintile,Daily,0.80409,344,408,0.76553,0.84265
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.14790,64,408,0.11341,0.18239
1990,North Rhine-Westphalia,5th Quintile,Daily,0.75953,370,451,0.72004,0.79901
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.18321,81,451,0.14747,0.21895
1990,Hesse,1st Quintile,Daily,0.74236,144,178,0.67793,0.80679
1990,Hesse,1st Quintile,At least once per week,0.14171,34,178,0.09033,0.19309
1990,Hesse,2nd Quintile,Daily,0.82544,118,118,0.75665,0.89422
1990,Hesse,3rd Quintile,Daily,0.82394,158,193,0.77007,0.87781
1990,Hesse,3rd Quintile,At least once per week,0.13231,35,193,0.08438,0.18024
1990,Hesse,4th Quintile,Daily,0.76178,169,206,0.70346,0.82010
1990,Hesse,4th Quintile,At least once per week,0.16581,37,206,0.11490,0.21672
1990,Hesse,5th Quintile,Daily,0.79637,159,159,0.73358,0.85917
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.75965,107,107,0.67831,0.84100
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.87124,128,128,0.81299,0.92949
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.77528,114,114,0.69832,0.85224
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.84226,110,110,0.77383,0.91069
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.76061,80,80,0.66652,0.85471
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.79967,260,300,0.75430,0.84503
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11484,40,300,0.07870,0.15098
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.80469,299,349,0.76304,0.84634
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13061,50,349,0.09520,0.16601
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.81709,334,381,0.77822,0.85596
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13741,47,381,0.10280,0.17203
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.76050,282,344,0.71533,0.80567
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.18248,62,344,0.14161,0.22336
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.73798,240,297,0.68788,0.78807
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15731,57,297,0.11584,0.19879
1990,Bavaria,1st Quintile,Daily,0.75396,174,223,0.69730,0.81062
1990,Bavaria,1st Quintile,At least once per week,0.17638,49,223,0.12624,0.22651
1990,Bavaria,2nd Quintile,Daily,0.80403,253,294,0.75858,0.84949
1990,Bavaria,2nd Quintile,At least once per week,0.10401,41,294,0.06906,0.13897
1990,Bavaria,3rd Quintile,Daily,0.76393,219,265,0.71271,0.81516
1990,Bavaria,3rd Quintile,At least once per week,0.16307,46,265,0.11851,0.20764
1990,Bavaria,4th Quintile,Daily,0.72826,281,360,0.68225,0.77428
1990,Bavaria,4th Quintile,At least once per week,0.20915,79,360,0.16708,0.25123
1990,Bavaria,5th Quintile,Daily,0.72374,259,327,0.67520,0.77228
1990,Bavaria,5th Quintile,At least once per week,0.17945,68,327,0.13779,0.22110
1990,Berlin,1st Quintile,Daily,0.75542,54,54,0.63970,0.87115
1990,Berlin,2nd Quintile,Daily,0.84632,40,40,0.73313,0.95951
1990,Berlin,3rd Quintile,Daily,0.93142,64,64,0.86901,0.99383
1990,Berlin,4th Quintile,Daily,0.83333,59,59,0.73742,0.92925
1990,Berlin,5th Quintile,Daily,0.81443,49,49,0.70445,0.92441
1995,Schleswig-Holstein,1st Quintile,Daily,0.86919,35,35,0.75584,0.98253
1995,Schleswig-Holstein,2nd Quintile,Daily,0.77166,42,42,0.64317,0.90015
1995,Schleswig-Holstein,3rd Quintile,Daily,0.82592,50,50,0.71975,0.93209
1995,Schleswig-Holstein,4th Quintile,Daily,0.72610,44,44,0.59281,0.85940
1995,Schleswig-Holstein,5th Quintile,Daily,0.75334,46,46,0.62739,0.87929
1995,Hamburg,4th Quintile,Daily,0.76478,35,35,0.62222,0.90735
1995,Lower Saxony,1st Quintile,Daily,0.94327,177,177,0.90910,0.97745
1995,Lower Saxony,2nd Quintile,Daily,0.87646,166,166,0.82625,0.92667
