year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Schleswig-Holstein,1st Quintile,Seldom,0.031007751937984496,18165,0.02848697938106526,0.03352852449490373
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Schleswig-Holstein,1st Quintile,Never,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Schleswig-Holstein,2nd Quintile,Daily,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Schleswig-Holstein,3rd Quintile,Daily,0.8085106382978723,18165,0.802788563041117,0.8142327135546276
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Schleswig-Holstein,4th Quintile,Daily,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,5th Quintile,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Schleswig-Holstein,5th Quintile,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,Daily,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Hamburg,1st Quintile,At least once per week,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,1st Quintile,Seldom,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,2nd Quintile,Daily,0.8363636363636363,18165,0.8309837159472173,0.8417435567800553
1990,Hamburg,2nd Quintile,At least once per week,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Hamburg,2nd Quintile,Never,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,2nd Quintile,Seldom,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,3rd Quintile,Daily,0.71875,18165,0.7122115687038075,0.7252884312961925
1990,Hamburg,3rd Quintile,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,3rd Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,3rd Quintile,Seldom,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,4th Quintile,Daily,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Hamburg,4th Quintile,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,4th Quintile,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,4th Quintile,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,5th Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Daily,0.8107416879795396,18165,0.8050452010683941,0.8164381748906852
1990,Lower Saxony,1st Quintile,At least once per week,0.1278772378516624,18165,0.12302073325057751,0.13273374245274733
1990,Lower Saxony,1st Quintile,Seldom,0.03836317135549872,18165,0.03556997694142428,0.04115636576957316
1990,Lower Saxony,1st Quintile,At least once per month,0.017902813299232736,18165,0.015974506000623393,0.01983112059784208
1990,Lower Saxony,1st Quintile,Never,0.005115089514066497,18165,0.004077677169902423,0.00615250185823057
1990,Lower Saxony,2nd Quintile,Daily,0.7811320754716982,18165,0.775119069075311,0.7871450818680853
1990,Lower Saxony,2nd Quintile,At least once per week,0.1660377358490566,18165,0.16062626938469118,0.171449202313422
1990,Lower Saxony,2nd Quintile,Seldom,0.033962264150943396,18165,0.031328155202505883,0.03659637309938091
1990,Lower Saxony,2nd Quintile,At least once per month,0.011320754716981131,18165,0.009782232509580562,0.0128592769243817
1990,Lower Saxony,2nd Quintile,Never,0.007547169811320755,18165,0.0062885766478048746,0.008805762974836635
1990,Lower Saxony,3rd Quintile,Daily,0.7923497267759563,18165,0.7864509348116836,0.798248518740229
1990,Lower Saxony,3rd Quintile,At least once per week,0.14207650273224043,18165,0.1369993084684146,0.14715369699606626
1990,Lower Saxony,3rd Quintile,Seldom,0.03825136612021858,18165,0.03546208277004177,0.04104064947039539
1990,Lower Saxony,3rd Quintile,At least once per month,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Lower Saxony,3rd Quintile,Never,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Lower Saxony,4th Quintile,Daily,0.7840909090909091,18165,0.7781073849996792,0.7900744331821389
1990,Lower Saxony,4th Quintile,At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,4th Quintile,Seldom,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Lower Saxony,4th Quintile,At least once per month,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Lower Saxony,5th Quintile,Daily,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,5th Quintile,At least once per month,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Lower Saxony,5th Quintile,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,1st Quintile,Daily,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Bremen,1st Quintile,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Bremen,1st Quintile,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,2nd Quintile,Daily,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Bremen,2nd Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,2nd Quintile,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,2nd Quintile,At least once per week,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Bremen,3rd Quintile,Daily,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Bremen,3rd Quintile,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,Daily,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,4th Quintile,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,4th Quintile,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,5th Quintile,Daily,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Daily,0.8249097472924187,18165,0.819382962260918,0.8304365323239195
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.1263537906137184,18165,0.12152208677290072,0.1311854944545361
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.033393501805054154,18165,0.030780773758219672,0.03600622985188864
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.008122743682310469,18165,0.006817418517127845,0.00942806884749309
1990,North Rhine-Westphalia,1st Quintile,Never,0.007220216606498195,18165,0.005988984460332636,0.008451448752663755
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.8056379821958457,18165,0.7998833968379906,0.8113925675537008
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14094955489614244,18165,0.13588921652125263,0.14600989327103225
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.03412462908011869,18165,0.03148445303668596,0.036764805123551424
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.010385756676557863,18165,0.008911441247048298,0.011860072106067428
1990,North Rhine-Westphalia,2nd Quintile,Never,0.008902077151335312,18165,0.007536103474969398,0.010268050827701226
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.7913486005089059,18165,0.7854393426617853,0.7972578583560265
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1475826972010178,18165,0.14242468672121877,0.15274070768081682
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.03307888040712468,18165,0.03047806640669171,0.03567969440755765
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.022900763358778626,18165,0.0207253956038151,0.025076131113742153
1990,North Rhine-Westphalia,3rd Quintile,Never,0.005089058524173028,18165,0.004054275735888742,0.006123841312457315
1990,North Rhine-Westphalia,4th Quintile,Daily,0.7511111111111111,18165,0.7448233907612105,0.7573988314610116
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.19111111111111112,18165,0.1853933530621468,0.19682886916007544
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.04,18165,0.03715026824099778,0.042849731759002224
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,North Rhine-Westphalia,4th Quintile,Never,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,North Rhine-Westphalia,5th Quintile,Daily,0.7474747474747475,18165,0.741156610458469,0.753792884491026
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,North Rhine-Westphalia,5th Quintile,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Hesse,1st Quintile,Daily,0.7485380116959064,18165,0.7422287074193021,0.7548473159725106
1990,Hesse,1st Quintile,At least once per week,0.17251461988304093,18165,0.167020078005429,0.17800916176065285
1990,Hesse,1st Quintile,Seldom,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Hesse,1st Quintile,At least once per month,0.02046783625730994,18165,0.018408706628413384,0.022526965886206497
1990,Hesse,1st Quintile,Never,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Hesse,2nd Quintile,Daily,0.752442996742671,18165,0.7461665654232879,0.7587194280620542
1990,Hesse,2nd Quintile,At least once per week,0.16286644951140064,18165,0.15749673052178295,0.16823616850101833
1990,Hesse,2nd Quintile,Seldom,0.06188925081433225,18165,0.05838517867013035,0.06539332295853414
1990,Hesse,2nd Quintile,At least once per month,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Hesse,2nd Quintile,Never,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Hesse,3rd Quintile,Daily,0.8232044198895028,18165,0.8176565289035743,0.8287523108754312
1990,Hesse,3rd Quintile,At least once per week,0.13259668508287292,18165,0.12766477395090675,0.1375285962148391
1990,Hesse,3rd Quintile,Seldom,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,Hesse,3rd Quintile,At least once per month,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Hesse,3rd Quintile,Never,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Hesse,4th Quintile,Daily,0.8045977011494253,18165,0.7988314626911096,0.810363939607741
1990,Hesse,4th Quintile,At least once per week,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,Hesse,4th Quintile,Seldom,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Hesse,4th Quintile,At least once per month,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Hesse,5th Quintile,Daily,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,Hesse,5th Quintile,At least once per week,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hesse,5th Quintile,At least once per month,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,5th Quintile,Seldom,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.8376383763837638,18165,0.8322753696010863,0.8430013831664414
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1070110701107011,18165,0.10251559330451672,0.11150654691688548
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.04059040590405904,18165,0.03772060283339438,0.0434602089747237
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007380073800738007,18165,0.006135386618501363,0.008624760982974652
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.007380073800738007,18165,0.006135386618501363,0.008624760982974652
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.8076923076923077,18165,0.8019609215165823,0.8134236938680331
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.18269230769230768,18165,0.17707289026121892,0.18831172512339645
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.8116591928251121,18165,0.8059733160963549,0.8173450695538693
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12705530642750373,18165,0.12221215398680339,0.13189845886820406
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.026905829596412557,18165,0.024552737097986093,0.029258922094839022
1990,Baden-Wuerttemberg,1st Quintile,Never,0.02242152466367713,18165,0.020268511147819458,0.0245745381795348
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.01195814648729447,18165,0.010377415467913065,0.013538877506675874
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.8058608058608059,18165,0.8001087247901347,0.811612886931477
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14835164835164835,18165,0.14318255097675767,0.15352074572653904
