year,bula_h,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Taeglich,0.09288494809688581,18165,0.08866368687390787,0.09710620931986376
1990,Nordrhein-Westfalen,2. Quintil,Taeglich,0.05968858131487889,18165,0.056243338357821575,0.06313382427193621
1990,Baden-Württemberg,1. Quintil,Taeglich,0.055471453287197235,18165,0.05214270706629763,0.05880019950809684
1990,Baden-Württemberg,2. Quintil,Taeglich,0.04779411764705882,18165,0.04469176598928663,0.05089646930483101
1990,Bayern,1. Quintil,Taeglich,0.04163062283737024,18165,0.03872585592755996,0.04453538974718052
1990,Bayern,2. Quintil,Taeglich,0.03838667820069204,18165,0.035592662309527345,0.041180694091856734
1990,Nordrhein-Westfalen,3. Quintil,Taeglich,0.03503460207612457,18165,0.03236071639793719,0.03770848775431195
1990,Niedersachsen,1. Quintil,Taeglich,0.032439446366782004,18165,0.029863041183247382,0.035015851550316626
1990,Baden-Württemberg,3. Quintil,Taeglich,0.029519896193771628,18165,0.027058457058432753,0.0319813353291105
1990,Hessen,1. Quintil,Taeglich,0.026600346020761247,18165,0.024260282712356696,0.0289404093291658
1990,Bayern,3. Quintil,Taeglich,0.026492214532871972,18165,0.024156782587529894,0.02882764647821405
1990,Hessen,2. Quintil,Taeglich,0.023680795847750864,18165,0.021469573407372128,0.0258920182881296
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Taeglich,0.022923875432525952,18165,0.02074743597515697,0.025100314889894934
1990,Niedersachsen,2. Quintil,Taeglich,0.022707612456747406,18165,0.020541223839864217,0.024874001073630594
1990,Nordrhein-Westfalen,4. Quintil,Taeglich,0.02086937716262976,18165,0.018790573702581102,0.022948180622678414
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Taeglich,0.018923010380622836,18165,0.016941551661014225,0.020904469100231447
1990,Hessen,3. Quintil,Taeglich,0.01740916955017301,18165,0.015507155366522949,0.01931118373382307
1990,Niedersachsen,3. Quintil,Taeglich,0.015354671280276816,18165,0.013566543524934088,0.017142799035619542
1990,Bayern,4. Quintil,Taeglich,0.014057093425605537,18165,0.012345060868397945,0.015769125982813128
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.013624567474048443,18165,0.011938709999906824,0.015310424948190062
1990,Baden-Württemberg,4. Quintil,Taeglich,0.012975778546712802,18165,0.01133000912875461,0.014621547964670994
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.01092128027681661,18165,0.009409841445989603,0.012432719107643616
1990,Schleswig-Holstein,1. Quintil,Taeglich,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Taeglich,0.009299307958477509,18165,0.00790347027592763,0.010695145641027387
1990,Berlin,1. Quintil,Taeglich,0.009299307958477509,18165,0.00790347027592763,0.010695145641027387
1990,Niedersachsen,4. Quintil,Taeglich,0.009083044982698962,18165,0.007703382888109513,0.010462707077288412
1990,Bayern,1. Quintil,Min 1x pro Woche,0.009083044982698962,18165,0.007703382888109513,0.010462707077288412
1990,Nordrhein-Westfalen,5. Quintil,Taeglich,0.008974913494809689,18165,0.007603413437721777,0.010346413551897601
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,Berlin,2. Quintil,Taeglich,0.008542387543252596,18165,0.007204051786847708,0.009880723299657484
1990,Bayern,2. Quintil,Min 1x pro Woche,0.007893598615916955,18165,0.006606668347025866,0.009180528884808043
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.007785467128027681,18165,0.006507312196995422,0.00906362205905994
1990,Bayern,3. Quintil,Min 1x pro Woche,0.007677335640138408,18165,0.006408018661229689,0.008946652619047127
1990,Hessen,4. Quintil,Taeglich,0.007677335640138408,18165,0.006408018661229689,0.008946652619047127
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Berlin,3. Quintil,Taeglich,0.0062716262975778545,18165,0.00512357233567695,0.007419680259478759
1990,Schleswig-Holstein,2. Quintil,Taeglich,0.006163494809688581,18165,0.005025318976383945,0.007301670642993217
1990,Hessen,2. Quintil,Min 1x pro Woche,0.005839100346020761,18165,0.00473110055418637,0.006947100137855153
1990,Hessen,1. Quintil,Min 1x pro Woche,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,Bayern,5. Quintil,Taeglich,0.005406574394463667,18165,0.004340169194827064,0.006472979594100271
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Taeglich,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,Hamburg,1. Quintil,Taeglich,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,Hamburg,2. Quintil,Taeglich,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,Schleswig-Holstein,3. Quintil,Taeglich,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,Baden-Württemberg,5. Quintil,Taeglich,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,Hessen,5. Quintil,Taeglich,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,Bremen,1. Quintil,Taeglich,0.003568339100346021,18165,0.002701187182593551,0.004435491018098491
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.0033520761245674742,18165,0.002511521020121104,0.004192631229013845
1990,Bayern,4. Quintil,Min 1x pro Woche,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,Berlin,4. Quintil,Taeglich,0.0031358131487889272,18165,0.0023227365615479285,0.003948889736029926
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.0031358131487889272,18165,0.0023227365615479285,0.003948889736029926
1990,Bremen,2. Quintil,Taeglich,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,Hamburg,3. Quintil,Taeglich,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,Hessen,3. Quintil,Min 1x pro Woche,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,Niedersachsen,5. Quintil,Taeglich,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Bayern,1. Quintil,Seltener,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Hamburg,4. Quintil,Taeglich,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Bayern,4. Quintil,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Baden-Württemberg,1. Quintil,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Bremen,3. Quintil,Taeglich,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Baden-Württemberg,3. Quintil,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Baden-Württemberg,1. Quintil,Nie,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Bayern,2. Quintil,Min 1x pro Monat,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Bayern,2. Quintil,Seltener,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Schleswig-Holstein,4. Quintil,Taeglich,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Baden-Württemberg,2. Quintil,Seltener,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Hessen,1. Quintil,Seltener,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Hessen,2. Quintil,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Berlin,3. Quintil,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
