year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Daily,1.00000,56,8357,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Daily,1.00000,48,8357,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Daily,1.00000,37,8357,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Daily,1.00000,46,8357,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Daily,1.00000,33,8357,1.00000,1.00000
1990,Hamburg,3rd Quintile,Daily,1.00000,33,8357,1.00000,1.00000
1990,Hamburg,5th Quintile,Daily,1.00000,34,8357,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Daily,1.00000,182,8357,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Daily,1.00000,139,8357,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Daily,0.81851,141,8357,0.81777,0.81924
1990,Lower Saxony,3rd Quintile,At least once per week,0.18149,35,8357,0.18076,0.18223
1990,Lower Saxony,4th Quintile,Daily,1.00000,158,8357,1.00000,1.00000
1990,Lower Saxony,5th Quintile,Daily,0.80874,145,8357,0.80800,0.80948
1990,Lower Saxony,5th Quintile,At least once per week,0.19126,34,8357,0.19052,0.19200
1990,North Rhine-Westphalia,1st Quintile,Daily,0.84390,476,8357,0.84347,0.84432
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.15610,80,8357,0.15568,0.15653
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.91024,471,8357,0.90990,0.91058
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08976,62,8357,0.08942,0.09010
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.86552,369,8357,0.86509,0.86595
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13448,64,8357,0.13405,0.13491
1990,North Rhine-Westphalia,4th Quintile,Daily,0.84561,367,8357,0.84517,0.84605
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.15439,72,8357,0.15395,0.15483
1990,North Rhine-Westphalia,5th Quintile,Daily,0.80385,365,8357,0.80339,0.80431
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.19615,78,8357,0.19569,0.19661
1990,Hesse,1st Quintile,Daily,0.83847,135,8357,0.83760,0.83935
1990,Hesse,1st Quintile,At least once per week,0.16153,34,8357,0.16065,0.16240
1990,Hesse,2nd Quintile,Daily,1.00000,129,8357,1.00000,1.00000
1990,Hesse,3rd Quintile,Daily,0.86024,156,8357,0.85955,0.86094
1990,Hesse,3rd Quintile,At least once per week,0.13976,35,8357,0.13906,0.14045
1990,Hesse,4th Quintile,Daily,0.81959,162,8357,0.81885,0.82032
1990,Hesse,4th Quintile,At least once per week,0.18041,37,8357,0.17968,0.18115
1990,Hesse,5th Quintile,Daily,1.00000,166,8357,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,107,8357,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.00000,124,8357,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.79340,120,8357,0.79253,0.79427
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.20660,33,8357,0.20573,0.20747
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.00000,111,8357,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.00000,77,8357,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.86079,254,8357,0.86017,0.86140
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13921,41,8357,0.13860,0.13983
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.87585,306,8357,0.87532,0.87638
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12415,47,8357,0.12362,0.12468
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.85225,336,8357,0.85171,0.85279
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14775,51,8357,0.14721,0.14829
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.79069,275,8357,0.79006,0.79132
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.20931,66,8357,0.20868,0.20994
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.83888,244,8357,0.83832,0.83944
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16112,51,8357,0.16056,0.16168
1990,Bavaria,1st Quintile,Daily,0.81005,176,8357,0.80939,0.81072
1990,Bavaria,1st Quintile,At least once per week,0.18995,51,8357,0.18928,0.19061
1990,Bavaria,2nd Quintile,Daily,0.88701,251,8357,0.88651,0.88750
1990,Bavaria,2nd Quintile,At least once per week,0.11299,38,8357,0.11250,0.11349
1990,Bavaria,3rd Quintile,Daily,0.80980,225,8357,0.80917,0.81044
1990,Bavaria,3rd Quintile,At least once per week,0.19020,53,8357,0.18956,0.19083
1990,Bavaria,4th Quintile,Daily,0.78361,269,8357,0.78303,0.78418
1990,Bavaria,4th Quintile,At least once per week,0.21639,73,8357,0.21582,0.21697
1990,Bavaria,5th Quintile,Daily,0.80342,265,8357,0.80287,0.80396
1990,Bavaria,5th Quintile,At least once per week,0.19658,68,8357,0.19604,0.19713
1990,Berlin,1st Quintile,Daily,1.00000,51,8357,1.00000,1.00000
1990,Berlin,2nd Quintile,Daily,1.00000,40,8357,1.00000,1.00000
1990,Berlin,3rd Quintile,Daily,1.00000,60,8357,1.00000,1.00000
1990,Berlin,4th Quintile,Daily,1.00000,67,8357,1.00000,1.00000
1990,Berlin,5th Quintile,Daily,1.00000,48,8357,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Daily,1.00000,35,11836,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Daily,1.00000,43,11836,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Daily,1.00000,49,11836,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Daily,1.00000,41,11836,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Daily,1.00000,49,11836,1.00000,1.00000
1995,Hamburg,4th Quintile,Daily,1.00000,35,11836,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Daily,1.00000,172,11836,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Daily,1.00000,169,11836,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Daily,1.00000,178,11836,1.00000,1.00000
1995,Lower Saxony,4th Quintile,Daily,1.00000,178,11836,1.00000,1.00000
1995,Lower Saxony,5th Quintile,Daily,0.83579,188,11836,0.83515,0.83642
1995,Lower Saxony,5th Quintile,At least once per week,0.16421,36,11836,0.16358,0.16485
1995,North Rhine-Westphalia,1st Quintile,Daily,0.91890,443,11836,0.91854,0.91926
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.08110,45,11836,0.08074,0.08146
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.93579,477,11836,0.93549,0.93610
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06421,32,11836,0.06390,0.06451
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.88168,413,11836,0.88129,0.88207
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11832,52,11836,0.11793,0.11871
1995,North Rhine-Westphalia,4th Quintile,Daily,0.89109,423,11836,0.89073,0.89145
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.10891,57,11836,0.10855,0.10927
1995,North Rhine-Westphalia,5th Quintile,Daily,0.87329,436,11836,0.87293,0.87365
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.12671,75,11836,0.12635,0.12707
1995,Hesse,1st Quintile,Daily,1.00000,132,11836,1.00000,1.00000
1995,Hesse,2nd Quintile,Daily,1.00000,144,11836,1.00000,1.00000
1995,Hesse,3rd Quintile,Daily,1.00000,170,11836,1.00000,1.00000
1995,Hesse,4th Quintile,Daily,1.00000,157,11836,1.00000,1.00000
1995,Hesse,5th Quintile,Daily,0.84734,178,11836,0.84672,0.84796
1995,Hesse,5th Quintile,At least once per week,0.15266,36,11836,0.15204,0.15328
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,138,11836,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.00000,115,11836,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.00000,121,11836,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.00000,119,11836,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.00000,99,11836,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.82803,250,11836,0.82735,0.82870
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17197,33,11836,0.17130,0.17265
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.90785,323,11836,0.90737,0.90834
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09215,31,11836,0.09166,0.09263
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.85140,298,11836,0.85084,0.85195
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14860,41,11836,0.14805,0.14916
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.87954,310,11836,0.87906,0.88001
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12046,50,11836,0.11999,0.12094
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.84257,306,11836,0.84206,0.84307
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15743,53,11836,0.15693,0.15794
1995,Bavaria,1st Quintile,Daily,0.84728,180,11836,0.84665,0.84791
1995,Bavaria,1st Quintile,At least once per week,0.15272,37,11836,0.15209,0.15335
1995,Bavaria,2nd Quintile,Daily,0.87033,232,11836,0.86978,0.87089
