,Unnamed: 0,year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,1st Quintile,Daily,1.0,56,8357,0.85621,1.14438
1,1,1990,Schleswig-Holstein,2nd Quintile,Daily,1.0,48,8357,0.82773,1.13556
2,2,1990,Schleswig-Holstein,3rd Quintile,Daily,1.0,37,8357,0.85807,1.16058
3,3,1990,Schleswig-Holstein,4th Quintile,Daily,1.0,46,8357,0.88332,1.1044
4,4,1990,Schleswig-Holstein,5th Quintile,Daily,1.0,33,8357,0.87922,1.1224
5,5,1990,Hamburg,3rd Quintile,Daily,1.0,33,8357,0.80888,1.20429
6,6,1990,Hamburg,5th Quintile,Daily,1.0,34,8357,0.81057,1.1663
7,7,1990,Lower Saxony,1st Quintile,Daily,1.0,182,8357,0.90772,1.12534
8,8,1990,Lower Saxony,2nd Quintile,Daily,1.0,139,8357,0.89676,1.07555
9,9,1990,Lower Saxony,3rd Quintile,Daily,0.81851,141,8357,0.74564,0.89124
10,10,1990,Lower Saxony,3rd Quintile,At least once per week,0.18149,35,8357,0.15534,0.20865
11,11,1990,Lower Saxony,4th Quintile,Daily,1.0,158,8357,0.9387,1.06692
12,12,1990,Lower Saxony,5th Quintile,Daily,0.80874,145,8357,0.76328,0.86803
13,13,1990,Lower Saxony,5th Quintile,At least once per week,0.19126,34,8357,0.16253,0.22062
14,14,1990,North Rhine-Westphalia,1st Quintile,Daily,0.8439,476,8357,0.78278,0.9058
15,15,1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.1561,80,8357,0.13118,0.18323
16,16,1990,North Rhine-Westphalia,2nd Quintile,Daily,0.91024,471,8357,0.86297,0.9615
17,17,1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08976,62,8357,0.07487,0.10734
18,18,1990,North Rhine-Westphalia,3rd Quintile,Daily,0.86552,369,8357,0.8163,0.91567
19,19,1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13448,64,8357,0.11461,0.15814
20,20,1990,North Rhine-Westphalia,4th Quintile,Daily,0.84561,367,8357,0.8016,0.89072
21,21,1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.15439,72,8357,0.13518,0.17898
22,22,1990,North Rhine-Westphalia,5th Quintile,Daily,0.80385,365,8357,0.76003,0.84574
23,23,1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.19615,78,8357,0.17704,0.21503
24,24,1990,Hesse,1st Quintile,Daily,0.83847,135,8357,0.70818,0.95634
25,25,1990,Hesse,1st Quintile,At least once per week,0.16153,34,8357,0.09563,0.22016
26,26,1990,Hesse,2nd Quintile,Daily,1.0,129,8357,0.86544,1.1114
27,27,1990,Hesse,3rd Quintile,Daily,0.86024,156,8357,0.76319,0.95258
28,28,1990,Hesse,3rd Quintile,At least once per week,0.13976,35,8357,0.11093,0.17115
29,29,1990,Hesse,4th Quintile,Daily,0.81959,162,8357,0.72966,0.90475
30,30,1990,Hesse,4th Quintile,At least once per week,0.18041,37,8357,0.14341,0.20901
31,31,1990,Hesse,5th Quintile,Daily,1.0,166,8357,0.91383,1.09447
32,32,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,107,8357,0.89498,1.11883
33,33,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,124,8357,0.91085,1.08811
34,34,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.7934,120,8357,0.72912,0.86314
35,35,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2066,33,8357,0.16487,0.25292
36,36,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,111,8357,0.90689,1.06692
37,37,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,77,8357,0.90867,1.09188
38,38,1990,Baden-Wuerttemberg,1st Quintile,Daily,0.86079,254,8357,0.76646,0.94648
39,39,1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13921,41,8357,0.09777,0.19048
40,40,1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.87585,306,8357,0.80495,0.94532
41,41,1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12415,47,8357,0.09643,0.15536
42,42,1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.85225,336,8357,0.7711,0.92862
43,43,1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14775,51,8357,0.116,0.18632
44,44,1990,Baden-Wuerttemberg,4th Quintile,Daily,0.79069,275,8357,0.71986,0.85872
45,45,1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.20931,66,8357,0.16814,0.24557
46,46,1990,Baden-Wuerttemberg,5th Quintile,Daily,0.83888,244,8357,0.78729,0.89846
47,47,1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16112,51,8357,0.13193,0.18745
48,48,1990,Bavaria,1st Quintile,Daily,0.81005,176,8357,0.75294,0.8856
49,49,1990,Bavaria,1st Quintile,At least once per week,0.18995,51,8357,0.15899,0.21783
50,50,1990,Bavaria,2nd Quintile,Daily,0.88701,251,8357,0.82992,0.94816
51,51,1990,Bavaria,2nd Quintile,At least once per week,0.11299,38,8357,0.09085,0.13711
52,52,1990,Bavaria,3rd Quintile,Daily,0.8098,225,8357,0.73855,0.87167
53,53,1990,Bavaria,3rd Quintile,At least once per week,0.1902,53,8357,0.16436,0.21472
54,54,1990,Bavaria,4th Quintile,Daily,0.78361,269,8357,0.73436,0.82632
55,55,1990,Bavaria,4th Quintile,At least once per week,0.21639,73,8357,0.1831,0.24818
56,56,1990,Bavaria,5th Quintile,Daily,0.80342,265,8357,0.76298,0.84504
57,57,1990,Bavaria,5th Quintile,At least once per week,0.19658,68,8357,0.17004,0.21746
58,58,1990,Berlin,1st Quintile,Daily,1.0,51,8357,0.8136,1.26168
59,59,1990,Berlin,2nd Quintile,Daily,1.0,40,8357,0.73506,1.3313
60,60,1990,Berlin,3rd Quintile,Daily,1.0,60,8357,0.81496,1.14573
61,61,1990,Berlin,4th Quintile,Daily,1.0,67,8357,0.87236,1.13449
62,62,1990,Berlin,5th Quintile,Daily,1.0,48,8357,0.8862,1.11451
63,63,1995,Schleswig-Holstein,1st Quintile,Daily,1.0,35,11836,0.83553,1.20221
64,64,1995,Schleswig-Holstein,2nd Quintile,Daily,1.0,43,11836,0.78541,1.21565
65,65,1995,Schleswig-Holstein,3rd Quintile,Daily,1.0,49,11836,0.89021,1.11156
66,66,1995,Schleswig-Holstein,4th Quintile,Daily,1.0,41,11836,0.84009,1.17086
67,67,1995,Schleswig-Holstein,5th Quintile,Daily,1.0,49,11836,0.83848,1.18125
68,68,1995,Hamburg,4th Quintile,Daily,1.0,35,11836,0.71853,1.32106
69,69,1995,Lower Saxony,1st Quintile,Daily,1.0,172,11836,0.89936,1.12897
70,70,1995,Lower Saxony,2nd Quintile,Daily,1.0,169,11836,0.88618,1.08463
71,71,1995,Lower Saxony,3rd Quintile,Daily,1.0,178,11836,0.89055,1.10421
72,72,1995,Lower Saxony,4th Quintile,Daily,1.0,178,11836,0.89963,1.0872
