year,pli0083,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,1st Quintile,0.12570485490303948,18165,0.12088378499312169,0.13052592481295727
1990,Daily,North Rhine-Westphalia,2nd Quintile,0.0746802365561821,18165,0.07085738766367063,0.07850308544869357
1990,Daily,Baden-Wuerttemberg,1st Quintile,0.0746802365561821,18165,0.07085738766367063,0.07850308544869357
1990,Daily,Baden-Wuerttemberg,2nd Quintile,0.060514372163388806,18165,0.057046902209624356,0.06398184211715326
1990,Daily,Bavaria,1st Quintile,0.05707605556319626,18165,0.05370237717989191,0.06044973394650061
1990,Daily,Bavaria,2nd Quintile,0.04772383441067254,18165,0.04462365025318333,0.050824018568161745
1990,Daily,Lower Saxony,1st Quintile,0.04359785449044148,18165,0.04062830067668788,0.046567408304195076
1990,Daily,North Rhine-Westphalia,3rd Quintile,0.04277265850639527,18165,0.03983007334965912,0.04571524366313142
1990,Daily,Baden-Wuerttemberg,3rd Quintile,0.038921743914179616,18165,0.03610910558031392,0.041734382248045314
1990,Daily,Hesse,1st Quintile,0.035208361985971666,18165,0.032528095068178386,0.037888628903764945
1990,Daily,Bavaria,3rd Quintile,0.03328290468986384,18165,0.030674357604884826,0.035891451774842854
1990,Daily,Hesse,2nd Quintile,0.03177004538577912,18165,0.029219479508821488,0.03432061126273675
1990,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.031219914729748315,18165,0.0286908099179569,0.03374901954153973
1990,Daily,Lower Saxony,2nd Quintile,0.028469261449594278,18165,0.026050713268384866,0.03088780963080369
1990,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02351808554531701,18165,0.02131428921697401,0.025721881873660014
1990,Daily,North Rhine-Westphalia,4th Quintile,0.02324302021730161,18165,0.021051840940492568,0.025434199494110653
1990,Daily,Hesse,3rd Quintile,0.020492366937147573,18165,0.018432029544686927,0.02255270432960822
1990,Daily,Lower Saxony,3rd Quintile,0.019942236281116764,18165,0.017909171880971627,0.0219753006812619
1990,Daily,Bavaria,4th Quintile,0.01650391968092422,18165,0.014651163641296311,0.018356675720552124
1990,Daily,Schleswig-Holstein,1st Quintile,0.014028331728785587,18165,0.012318026585748548,0.01573863687182263
1990,Daily,Berlin,2nd Quintile,0.013340668408747078,18165,0.01167222769561317,0.015009109121880986
1990,Daily,Baden-Wuerttemberg,4th Quintile,0.012102874432677761,18165,0.0105127229631904,0.013693025902165123
1990,Daily,Berlin,1st Quintile,0.011690276440654656,18165,0.010127138534380015,0.013253414346929298
1990,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011552743776646954,18165,0.009998719886110705,0.013106767667183203
1990,Daily,North Rhine-Westphalia,5th Quintile,0.010177417136569935,18165,0.00871781047490722,0.01163702379823265
1990,Daily,Hesse,4th Quintile,0.009627286480539128,18165,0.008207282208061127,0.011047290753017129
1990,Daily,Lower Saxony,4th Quintile,0.009489753816531426,18165,0.008079831029880856,0.010899676603181996
1990,Daily,Schleswig-Holstein,2nd Quintile,0.00825195984046211,18165,0.006936378822481448,0.00956754085844277
1990,Daily,Berlin,3rd Quintile,0.006601567872369688,18165,0.00542389776453559,0.007779237980203786
1990,Daily,Hamburg,2nd Quintile,0.006326502544354284,18165,0.005173468667915529,0.0074795364207930395
1990,Daily,Hamburg,1st Quintile,0.006188969880346582,18165,0.005048458925513756,0.007329480835179408
1990,Daily,Bavaria,5th Quintile,0.005638839224315775,18165,0.0045498958353536985,0.006727782613277851
1990,Daily,Bremen,2nd Quintile,0.0055013065603080735,18165,0.004425650565288674,0.006576962555327473
1990,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.005363773896300371,18165,0.004301575264050325,0.006425972528550417
1990,Daily,Schleswig-Holstein,3rd Quintile,0.00522624123229267,18165,0.0041776764757982055,0.006274805988787134
1990,Daily,Baden-Wuerttemberg,5th Quintile,0.004401045248246458,18165,0.003438417218941666,0.0053636732775512504
1990,Daily,Bremen,1st Quintile,0.003850914592215651,18165,0.002950209778299446,0.004751619406131856
1990,Daily,Hesse,5th Quintile,0.0037133819282079493,18165,0.0028288463041354615,0.0045979175522804375
1990,Daily,Hamburg,3rd Quintile,0.003163251272177142,18165,0.0023466364922615775,0.003979866052092707
