year,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.7903083814422396,7406,9415,0.7901975107310215,0.7904192521534577
1990,West,At least once per week,0.14504418766310917,1422,9415,0.14494828073004573,0.1451400945961726
1990,West,At least once per month,0.018399761061118666,155,9415,0.018363159347135564,0.01843636277510177
1990,West,Seldom,0.03626731182910523,334,9415,0.036216394691423445,0.03631822896678702
1990,West,Never,0.009980358004427278,98,9415,0.009953285840617967,0.010007430168236589
1995,West,Daily,0.8275328627298209,7937,13163,0.8274313848879854,0.8276343405716563
1995,West,At least once per week,0.11992661772366141,1143,13163,0.11983935220865262,0.1200138832386702
1995,West,At least once per month,0.014325426544171722,126,13163,0.014293507786603763,0.01435734530173968
1995,West,Seldom,0.026665220310358013,233,13163,0.026621946102232025,0.026708494518484
1995,West,Never,0.011549872691988096,94,13163,0.011521172063979037,0.011578573319997155
1995,East,Daily,0.8988673638283788,3220,13163,0.898701050040564,0.8990336776161937
1995,East,At least once per week,0.08009238051151348,319,13163,0.07994265269417232,0.08024210832885463
1995,East,Seldom,0.02104025566010767,91,13163,0.02096108892990616,0.021119422390309183
1998,West,Daily,0.8367495786883388,8698,14108,0.8366507620616597,0.8368483953150179
1998,West,At least once per week,0.11318346822591127,1138,14108,0.1130987623560345,0.11326817409578804
1998,West,At least once per month,0.01171993493270899,110,14108,0.011691160436044394,0.011748709429373585
1998,West,Seldom,0.026027559121746223,252,14108,0.025984989952709148,0.026070128290783298
1998,West,Never,0.012319459031294782,113,14108,0.012289966694470886,0.012348951368118678
1998,East,Daily,0.904133123859899,3397,14108,0.903970832575181,0.904295415144617
1998,East,At least once per week,0.07463689072998105,312,14108,0.07449202102341432,0.07478176043654777
1998,East,Seldom,0.02122998541012004,88,14108,0.02115052333617797,0.02130944748406211
2003,West,Daily,0.8642175351065302,14343,22088,0.8641270150253333,0.8643080551877271
2003,West,At least once per week,0.09377859396995165,1749,22088,0.09370156030319557,0.09385562763670774
2003,West,At least once per month,0.010649317430067038,160,22088,0.010622193815217874,0.010676441044916201
2003,West,Seldom,0.01662460901605778,291,22088,0.016590822225336713,0.016658395806778845
2003,West,Never,0.014729944477393273,217,22088,0.014698110584512479,0.014761778370274066
2003,East,Daily,0.8892015325293067,4699,22088,0.8890296112795307,0.8893734537790826
2003,East,At least once per week,0.07450625387981971,433,22088,0.07436242513520788,0.07465008262443154
2003,East,At least once per month,0.007901951320846267,47,22088,0.007853455194074509,0.007950447447618025
2003,East,Seldom,0.018007526180290147,101,22088,0.017934690582553654,0.01808036177802664
2003,East,Never,0.010382736089737304,48,22088,0.010327215749268617,0.010438256430205992
2008,West,Daily,0.8328599070537442,12050,19255,0.8327617195636143,0.8329580945438742
2008,West,At least once per week,0.11746813587422793,1757,19255,0.1173834023837779,0.11755286936467796
2008,West,At least once per month,0.01360831919323131,201,19255,0.01357782923670806,0.01363880914975456
2008,West,Seldom,0.022898046914689843,329,19255,0.022858682932911708,0.022937410896467978
2008,West,Never,0.013165590964106608,172,19255,0.013135594353733545,0.013195587574479672
2008,East,Daily,0.8518318577929714,4036,19255,0.8516362120932198,0.852027503492723
2008,East,At least once per week,0.09698532960761218,488,19255,0.09682235633906038,0.09714830287616398
2008,East,At least once per month,0.016358649376378327,70,19255,0.01628879267725152,0.016428506075505136
2008,East,Seldom,0.02101842203616514,107,19255,0.020939426370411813,0.021097417701918465
2008,East,Never,0.013805741186873083,45,19255,0.013741483209920552,0.013869999163825614
2013,West,Daily,0.7918988755672163,15257,25461,0.7917852827742758,0.7920124683601567
2013,West,At least once per week,0.14624317555451383,3198,25461,0.14614430121400762,0.14634204989502003
2013,West,At least once per month,0.020956699431382717,444,25461,0.020916618196493948,0.020996780666271486
2013,West,Seldom,0.027651727369923555,624,25461,0.027605844480646687,0.027697610259200423
2013,West,Never,0.013249522076963663,235,25461,0.013217527049999792,0.013281517103927533
2013,East,Daily,0.8030437682287146,4549,25461,0.8028155137433508,0.8032720227140784
2013,East,At least once per week,0.13023320532392996,786,25461,0.13004004090783722,0.1304263697400227
2013,East,At least once per month,0.021690945844045694,117,25461,0.021607338942179227,0.02177455274591216
2013,East,Seldom,0.032372910474648936,191,25461,0.03227133011846116,0.032474490830836714
2013,East,Never,0.012659170128660788,60,25461,0.012595004712438053,0.012723335544883523
2019,West,Daily,0.7660018468133059,14902,25626,0.765891153262769,0.7661125403638427
2019,West,At least once per week,0.16139636557174178,3619,25626,0.1613001763435361,0.16149255479994745
2019,West,At least once per month,0.020851697519940347,437,25626,0.02081433844272815,0.020889056597152542
2019,West,Seldom,0.035978084740814015,811,25626,0.035929392061952635,0.036026777419675395
