year,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.7903083814422396,7406,9415,0.7901975107310215,0.7904192521534577
1990,West,At least once per week,0.14504418766310917,1422,9415,0.14494828073004573,0.1451400945961726
1990,West,At least once per month,0.018399761061118666,155,9415,0.018363159347135564,0.01843636277510177
1990,West,Seldom,0.03626731182910523,334,9415,0.036216394691423445,0.03631822896678702
1990,West,Never,0.009980358004427278,98,9415,0.009953285840617967,0.010007430168236589
1995,West,Daily,0.6689149668125174,7937,13163,0.6688013157544356,0.6690286178705992
1995,West,At least once per week,0.09693960581810936,1143,13163,0.09686815169813186,0.09701105993808685
1995,West,At least once per month,0.011579591159388612,126,13163,0.01155375453822118,0.011605427780556043
1995,West,Seldom,0.021554146985912605,233,13163,0.02151907566923732,0.02158921830258789
1995,West,Never,0.009336043384385114,94,13163,0.009312818002478159,0.00935926876629207
1995,East,Daily,0.17229098248602134,3220,13163,0.17219978384445686,0.17238218112758583
1995,East,At least once per week,0.0153517587613823,319,13163,0.015322066869144859,0.01538145065361974
1995,East,Seldom,0.004032904592283266,91,13163,0.004017599014757298,0.004048210169809234
1998,West,Daily,0.677395524144624,8698,14108,0.6772830675615763,0.6775079807276717
1998,West,At least once per week,0.09162833987150959,1138,14108,0.09155893735388415,0.09169774238913503
1998,West,At least once per month,0.009487941994698414,110,14108,0.00946462114222075,0.009511262847176077
1998,West,Seldom,0.021070762988752472,252,14108,0.021036213286531383,0.02110531269097356
1998,West,Never,0.009973290241464752,113,14108,0.009949386206652786,0.009997194276276718
1998,East,Daily,0.17218685590520455,3397,14108,0.17209603314744137,0.17227767866296773
1998,East,At least once per week,0.014214158523990945,312,14108,0.014185682431604263,0.014242634616377628
1998,East,Seldom,0.004043126329755374,88,14108,0.004027860955712785,0.004058391703797963
2003,West,Daily,0.7010459815501475,14343,22088,0.7009370261603621,0.7011549369399329
2003,West,At least once per week,0.07607240513808076,1749,22088,0.07600930855928513,0.0761355017168764
2003,West,At least once per month,0.008638636555413292,160,22088,0.00861661176092333,0.008660661349903254
2003,West,Seldom,0.013485742735031427,291,22088,0.013458291468457237,0.013513194001605616
2003,West,Never,0.011948806827971191,217,22088,0.011922947021976429,0.011974666633965953
2003,East,Daily,0.16788874281477992,4699,22088,0.1677997869151646,0.16797769871439525
2003,East,At least once per week,0.014067408611117615,433,22088,0.014039379848100872,0.014095437374134358
2003,East,At least once per month,0.0014919550006474434,47,22088,0.0014827689906179553,0.0015011410106769315
2003,East,Seldom,0.0033999726957437593,101,22088,0.0033861188154444936,0.003413826576043025
2003,East,Never,0.0019603480710669923,48,22088,0.001949820849546203,0.0019708752925877817
2008,West,Daily,0.6780236497481414,12050,19255,0.6779127065420965,0.6781345929541864
2008,West,At least once per week,0.09562973741442815,1757,19255,0.09555990839837193,0.09569956643048437
2008,West,At least once per month,0.01107840846724415,201,19255,0.011053555060888919,0.01110326187359938
2008,West,Seldom,0.018641091028290216,329,19255,0.018608975438468647,0.018673206618111785
2008,West,Never,0.010717987456200943,172,19255,0.010693537224292948,0.010742437688108938
2008,East,Daily,0.15836331608387905,4036,19255,0.1582766286941362,0.1584500034736219
2008,East,At least once per week,0.018030457851087204,488,19255,0.01799886282702966,0.018062052875144747
2008,East,At least once per month,0.003041222206233066,70,19255,0.0030281475890637697,0.003054296823402362
2008,East,Seldom,0.003907516468240092,107,19255,0.003892702665948519,0.0039223302705316656
2008,East,Never,0.0025666132762557133,45,19255,0.0025545992528715495,0.002578627299639877
2013,West,Daily,0.6398152968632241,15257,25461,0.6396945541058595,0.6399360396205888
2013,West,At least once per week,0.11815728455809604,3198,25461,0.1180760956007098,0.11823847351548229
2013,West,At least once per month,0.016931981193128224,444,25461,0.016899531034788983,0.016964431351467465
2013,West,Seldom,0.02234123409165882,624,25461,0.02230406188212811,0.02237840630118953
2013,West,Never,0.01070496140671537,235,25461,0.010679077691306224,0.010730845122124516
2013,East,Daily,0.15422394689054683,4549,25461,0.1541331073881413,0.15431478639295237
2013,East,At least once per week,0.025011188350997863,786,25461,0.024971911367429704,0.02505046533456602
2013,East,At least once per month,0.004165729705164797,117,25461,0.0041495298838173595,0.004181929526512235
2013,East,Seldom,0.006217192914337793,191,25461,0.006197422577949818,0.006236963250725767
2013,East,Never,0.002431184026130106,60,25461,0.0024187974437113982,0.002443570608548814
2019,West,Daily,0.6343215688014497,14902,25626,0.634206979139631,0.6344361584632685
2019,West,At least once per week,0.13365136942453282,3619,25626,0.13357040875728188,0.13373233009178376
2019,West,At least once per month,0.017267166571525955,437,25626,0.01723617316604636,0.01729815997700555
