year,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.79032,7406,9415,0.78210,0.79855
1990,West,At least once per week,0.14502,1422,9415,0.13790,0.15213
1990,West,At least once per month,0.01841,155,9415,0.01569,0.02112
1990,West,Seldom,0.03627,334,9415,0.03249,0.04005
1990,West,Never,0.00998,98,9415,0.00798,0.01199
1995,West,Daily,0.82753,7937,9533,0.81995,0.83512
1995,West,At least once per week,0.11994,1143,9533,0.11341,0.12646
1995,West,At least once per month,0.01432,126,9533,0.01193,0.01670
1995,West,Seldom,0.02667,233,9533,0.02344,0.02990
1995,West,Never,0.01154,94,9533,0.00940,0.01369
1995,East,Daily,0.88567,3220,3630,0.87532,0.89602
1995,East,At least once per week,0.07893,319,3630,0.07016,0.08770
1995,East,Seldom,0.02074,91,3630,0.01610,0.02537
1998,West,Daily,0.83675,8698,10311,0.82961,0.84388
1998,West,At least once per week,0.11318,1138,10311,0.10706,0.11929
1998,West,At least once per month,0.01173,110,10311,0.00965,0.01381
1998,West,Seldom,0.02603,252,10311,0.02296,0.02911
1998,West,Never,0.01231,113,10311,0.01019,0.01444
1998,East,Daily,0.89133,3397,3797,0.88143,0.90123
1998,East,At least once per week,0.07358,312,3797,0.06528,0.08189
1998,East,Seldom,0.02093,88,3797,0.01638,0.02548
2003,West,Daily,0.86422,14343,16760,0.85904,0.86941
2003,West,At least once per week,0.09377,1749,16760,0.08935,0.09818
2003,West,At least once per month,0.01065,160,16760,0.00910,0.01221
2003,West,Seldom,0.01663,291,16760,0.01469,0.01857
2003,West,Never,0.01473,217,16760,0.01290,0.01655
2003,East,Daily,0.88920,4699,5328,0.88077,0.89763
2003,East,At least once per week,0.07451,433,5328,0.06746,0.08157
2003,East,At least once per month,0.00790,47,5328,0.00552,0.01028
2003,East,Seldom,0.01801,101,5328,0.01444,0.02158
2003,East,Never,0.01038,48,5328,0.00766,0.01310
2008,West,Daily,0.83287,12050,14509,0.82680,0.83894
2008,West,At least once per week,0.11745,1757,14509,0.11222,0.12269
2008,West,At least once per month,0.01360,201,14509,0.01172,0.01549
2008,West,Seldom,0.02291,329,14509,0.02048,0.02534
2008,West,Never,0.01316,172,14509,0.01131,0.01502
2008,East,Daily,0.85184,4036,4746,0.84173,0.86195
2008,East,At least once per week,0.09697,488,4746,0.08855,0.10539
2008,East,At least once per month,0.01638,70,4746,0.01277,0.01999
2008,East,Seldom,0.02101,107,4746,0.01693,0.02509
2008,East,Never,0.01380,45,4746,0.01048,0.01712
2013,West,Daily,0.79129,15257,19758,0.78562,0.79695
2013,West,At least once per week,0.14677,3198,19758,0.14184,0.15171
2013,West,At least once per month,0.02093,444,19758,0.01893,0.02292
2013,West,Seldom,0.02773,624,19758,0.02544,0.03002
2013,West,Never,0.01328,235,19758,0.01169,0.01488
2013,East,Daily,0.80366,4549,5703,0.79335,0.81398
2013,East,At least once per week,0.12939,786,5703,0.12067,0.13810
2013,East,At least once per month,0.02175,117,5703,0.01797,0.02554
2013,East,Seldom,0.03237,191,5703,0.02778,0.03697
2013,East,Never,0.01282,60,5703,0.00990,0.01574
2019,Does not apply,Daily,0.58360,49,49,0.44415,0.72306
2019,West,Daily,0.76539,14903,20085,0.75952,0.77125
2019,West,At least once per week,0.16137,3619,20085,0.15628,0.16645
2019,West,At least once per month,0.02126,437,20085,0.01926,0.02325
2019,West,Seldom,0.03620,811,20085,0.03362,0.03879
2019,West,Never,0.01579,315,20085,0.01406,0.01751
2019,East,Daily,0.79267,4384,5542,0.78200,0.80335
2019,East,At least once per week,0.14857,786,5542,0.13920,0.15793
2019,East,At least once per month,0.01694,95,5542,0.01354,0.02034
2019,East,Seldom,0.03556,231,5542,0.03068,0.04043
2019,East,Never,0.00626,46,5542,0.00419,0.00834
2021,West,Daily,0.72882,9512,13572,0.72134,0.73630
2021,West,At least once per week,0.19134,2889,13572,0.18472,0.19796
2021,West,At least once per month,0.02127,356,13572,0.01884,0.02370
2021,West,Seldom,0.03904,565,13572,0.03578,0.04230
2021,West,Never,0.01953,250,13572,0.01720,0.02186
2021,East,Daily,0.71757,2629,3619,0.70291,0.73224
2021,East,At least once per week,0.20078,699,3619,0.18773,0.21383
2021,East,At least once per month,0.02830,106,3619,0.02290,0.03371
2021,East,Seldom,0.03642,130,3619,0.03031,0.04252
2021,East,Never,0.01692,55,3619,0.01272,0.02113
