year,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.65634,7406,9415,0.64674,0.66593
1990,West,At least once per week,0.12043,1422,9415,0.11386,0.12701
1990,West,At least once per month,0.01529,155,9415,0.01281,0.01776
1990,West,Seldom,0.03012,334,9415,0.02667,0.03358
1990,West,Never,0.00829,98,9415,0.00646,0.01012
1995,West,Daily,0.67586,7937,9533,0.66647,0.68526
1995,West,At least once per week,0.09795,1143,9533,0.09199,0.10392
1995,West,At least once per month,0.01169,126,9533,0.00953,0.01385
1995,West,Seldom,0.02178,233,9533,0.01885,0.02471
1995,West,Never,0.00943,94,9533,0.00749,0.01137
1995,East,Daily,0.72779,3220,3630,0.71331,0.74227
1995,East,At least once per week,0.06486,319,3630,0.05685,0.07287
1995,East,Seldom,0.01704,91,3630,0.01283,0.02125
1998,West,Daily,0.68403,8698,10311,0.67505,0.69300
1998,West,At least once per week,0.09252,1138,10311,0.08693,0.09811
1998,West,At least once per month,0.00959,110,10311,0.00771,0.01147
1998,West,Seldom,0.02128,252,10311,0.01850,0.02407
1998,West,Never,0.01007,113,10311,0.00814,0.01199
1998,East,Daily,0.74368,3397,3797,0.72979,0.75757
1998,East,At least once per week,0.06139,312,3797,0.05376,0.06903
1998,East,Seldom,0.01746,88,3797,0.01330,0.02163
2003,West,Daily,0.71033,14343,16760,0.70346,0.71720
2003,West,At least once per week,0.07707,1749,16760,0.07303,0.08111
2003,West,At least once per month,0.00875,160,16760,0.00734,0.01016
2003,West,Seldom,0.01367,291,16760,0.01191,0.01543
2003,West,Never,0.01211,217,16760,0.01045,0.01376
2003,East,Daily,0.76943,4699,5328,0.75812,0.78074
2003,East,At least once per week,0.06448,433,5328,0.05788,0.07107
2003,East,At least once per month,0.00683,47,5328,0.00462,0.00905
2003,East,Seldom,0.01558,101,5328,0.01226,0.01891
2003,East,Never,0.00898,48,5328,0.00645,0.01152
2008,West,Daily,0.69122,12050,14509,0.68370,0.69874
2008,West,At least once per week,0.09748,1757,14509,0.09265,0.10231
2008,West,At least once per month,0.01129,201,14509,0.00957,0.01301
2008,West,Seldom,0.01901,329,14509,0.01679,0.02124
2008,West,Never,0.01092,172,14509,0.00923,0.01262
2008,East,Daily,0.74283,4036,4746,0.73039,0.75526
2008,East,At least once per week,0.08456,488,4746,0.07664,0.09248
2008,East,At least once per month,0.01429,70,4746,0.01091,0.01766
2008,East,Seldom,0.01832,107,4746,0.01450,0.02214
2008,East,Never,0.01204,45,4746,0.00893,0.01514
2013,West,Daily,0.59058,15257,19758,0.58373,0.59744
2013,West,At least once per week,0.10955,3198,19758,0.10519,0.11390
2013,West,At least once per month,0.01562,444,19758,0.01389,0.01735
2013,West,Seldom,0.02069,624,19758,0.01871,0.02268
2013,West,Never,0.00991,235,19758,0.00853,0.01130
2013,East,Daily,0.67329,4549,5703,0.66112,0.68546
2013,East,At least once per week,0.10840,786,5703,0.10033,0.11647
2013,East,At least once per month,0.01822,117,5703,0.01475,0.02170
2013,East,Seldom,0.02712,191,5703,0.02291,0.03134
2013,East,Never,0.01074,60,5703,0.00807,0.01342
2019,West,Daily,0.63405,14903,20085,0.62739,0.64071
2019,West,At least once per week,0.13368,3619,20085,0.12897,0.13838
2019,West,At least once per month,0.01761,437,20085,0.01579,0.01943
2019,West,Seldom,0.02999,811,20085,0.02763,0.03235
2019,West,Never,0.01308,315,20085,0.01151,0.01465
2019,East,Daily,0.66588,4384,5542,0.65346,0.67830
2019,East,At least once per week,0.12480,786,5542,0.11610,0.13350
2019,East,At least once per month,0.01423,95,5542,0.01111,0.01735
2019,East,Seldom,0.02987,231,5542,0.02539,0.03435
2019,East,Never,0.00526,46,5542,0.00336,0.00717
2021,West,Daily,0.59803,9512,13572,0.58978,0.60628
2021,West,At least once per week,0.15701,2889,13572,0.15089,0.16313
2021,West,At least once per month,0.01745,356,13572,0.01525,0.01966
2021,West,Seldom,0.03204,565,13572,0.02907,0.03500
2021,West,Never,0.01602,250,13572,0.01391,0.01814
2021,East,Daily,0.59543,2629,3619,0.57944,0.61142
2021,East,At least once per week,0.16660,699,3619,0.15446,0.17875
2021,East,At least once per month,0.02348,106,3619,0.01855,0.02842
2021,East,Seldom,0.03022,130,3619,0.02464,0.03580
2021,East,Never,0.01404,55,3619,0.01021,0.01788
