year,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.7866171003717473,18165,0.7806591090247897,0.7925750917187048
1990,West,At least once per week,0.1510355815188529,18165,0.14582815979403393,0.15624300324367188
1990,West,Seldom,0.0354753053637812,18165,0.0327852692085255,0.038165341519036895
1990,West,At least once per month,0.016463090812533193,18165,0.01461258953894219,0.018313592086124195
1990,West,Never,0.010408921933085501,18165,0.008932980476449146,0.011884863389721856
1995,West,Daily,0.8325815587957621,17246,0.8270093559065909,0.8381537616849334
1995,West,At least once per week,0.11989929717822302,17246,0.11505103180678,0.12474756254966604
1995,West,Seldom,0.024441414035455786,17246,0.022136781322047473,0.026746046748864098
1995,West,At least once per month,0.013217245358229308,17246,0.011512760560868463,0.014921730155590153
1995,West,Never,0.009860484632329802,17246,0.008385765864444417,0.011335203400215188
1995,East,Daily,0.8754758020663403,17246,0.8705479140469725,0.8804036900857082
1995,East,At least once per week,0.08673191952147906,17246,0.08253142426098468,0.09093241478197343
1995,East,Seldom,0.024741707449700924,17246,0.02242331720841846,0.027060097690983387
1995,East,Never,0.0070690592713431215,17246,0.00581864991700671,0.008319468625679532
1995,East,At least once per month,0.005981511691136488,17246,0.004830672642017386,0.0071323507402555894
1998,West,Daily,0.8435651246241878,18147,0.8382797016241972,0.8488505476241783
1998,West,At least once per week,0.11036756861604112,18147,0.10580846258529822,0.11492667464678402
1998,West,Seldom,0.024439918533604887,18147,0.022193293781740276,0.0266865432854695
1998,West,Never,0.010959169818640287,18147,0.009444389720804284,0.01247394991647629
1998,West,At least once per month,0.010668218407525944,18147,0.00917346145800195,0.012162975357049938
1998,East,Daily,0.8834850455136541,18147,0.8788169031946174,0.8881531878326909
1998,East,At least once per week,0.0811443433029909,18147,0.07717145437599314,0.08511723222998867
1998,East,Seldom,0.022886866059817945,18147,0.02071106471317455,0.02506266740646134
1998,East,At least once per month,0.007022106631989597,18147,0.005807160139107854,0.00823705312487134
1998,East,Never,0.005461638491547465,18147,0.004389314811040958,0.006533962172053971
2003,West,Daily,0.8557875894988067,27727,0.851652461661763,0.8599227173358505
2003,West,At least once per week,0.10435560859188545,27727,0.10075703545982166,0.10795418172394923
2003,West,Seldom,0.017362768496420048,27727,0.01582528407094835,0.018900252921891746
2003,West,Never,0.012947494033412887,27727,0.01161683245368554,0.014278155613140235
2003,West,At least once per month,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,East,Daily,0.8819444444444444,27727,0.8781463263925006,0.8857425624963883
2003,East,At least once per week,0.08126876876876876,27727,0.0780524379641828,0.08448509957335472
2003,East,Seldom,0.018956456456456456,27727,0.017351263109944996,0.020561649802967916
2003,East,Never,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,East,At least once per month,0.008821321321321322,27727,0.00772067591157586,0.009921966731066784
2008,West,Daily,0.8305189882142119,23673,0.8257396834042408,0.835298293024183
2008,West,At least once per week,0.12109724998276931,23673,0.1169413319404179,0.1252531680251207
2008,West,Seldom,0.022675580674064374,23673,0.020779189148119794,0.024571972200008955
2008,West,At least once per month,0.013853470259838721,23673,0.012364522584417144,0.015342417935260299
2008,West,Never,0.011854710869115721,23673,0.01047596156047789,0.013233460177753552
2008,East,Daily,0.8504003371260008,23673,0.8458566706843905,0.8549440035676111
2008,East,At least once per week,0.10282343025705858,23673,0.09895429040345477,0.10669257011066238
2008,East,Seldom,0.022545301306363254,23673,0.020654239324863478,0.02443636328786303
2008,East,At least once per month,0.014749262536873156,23673,0.013213627686326791,0.016284897387419523
2008,East,Never,0.009481668773704172,23673,0.008247134729146276,0.010716202818262069
2013,West,Daily,0.7721935418564632,44486,0.7682960026633312,0.7760910810495951
2013,West,At least once per week,0.16185848770118433,44486,0.1584357721551033,0.16528120324726536
2013,West,Seldom,0.0315821439416945,44486,0.029956982195469002,0.03320730568792
2013,West,At least once per month,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
