syear,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,West,1.0,0.7866171003717473,13886,0.7798026789374671,0.7934315218060274
1990,West,2.0,0.1510355815188529,13886,0.14507962016334286,0.15699154287436295
1990,West,4.0,0.0354753053637812,13886,0.032398590583937875,0.03855202014362452
1990,West,3.0,0.016463090812533193,13886,0.0143465896616276,0.018579591963438787
1990,West,5.0,0.010408921933085501,13886,0.008720821613339085,0.012097022252831918
1995,West,1.0,0.6007872227689047,13284,0.5924589642405595,0.6091154812972499
1995,East,1.0,0.24373628037241693,13284,0.236435179299158,0.25103738144567583
1995,West,2.0,0.086518810082507,13284,0.08173805262370017,0.09129956754131384
1995,East,2.0,0.02414654454621149,13284,0.021536118252404785,0.0267569708400182
1995,West,4.0,0.017636817803345698,13284,0.015398417320875945,0.01987521828581545
1995,West,3.0,0.009537506623268488,13284,0.00788467702520234,0.011190336221334637
1995,West,5.0,0.007115282718946333,13284,0.0056859375063170224,0.008544627931575642
1995,East,4.0,0.006888199227916131,13284,0.005481686848330263,0.008294711607501998
1995,East,5.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,East,3.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1998,West,1.0,0.614439107092399,14238,0.6064441250902886,0.6224340890945095
1998,East,1.0,0.2399689177733823,14238,0.23295396502100107,0.24698387052576354
1998,West,2.0,0.08038994066120372,14238,0.07592378055706332,0.08485610076534413
1998,East,2.0,0.02204012432890647,14238,0.019628558533407905,0.024451690124405033
1998,West,4.0,0.017801638881039843,14238,0.015629632118802906,0.01997364564327678
1998,West,5.0,0.007982480926815484,14238,0.006520774377866714,0.009444187475764254
1998,West,3.0,0.007770556654422153,14238,0.006328229773196275,0.009212883535648031
1998,East,4.0,0.006216445323537723,14238,0.004925379041768686,0.007507511605306759
1998,East,3.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,East,5.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
2003,West,1.0,0.649357116986599,22166,0.6430752791141138,0.6556389548590843
2003,East,1.0,0.21273994929373416,22166,0.20735234066846686,0.21812755791900146
2003,West,2.0,0.07918326693227092,22166,0.07562846247395655,0.08273807139058528
