"pli0083","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","7406","0.790357230920746","0.782135001546317","0.798579460295174"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","1422","","",""
"Min 1x pro Woche","1990","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Westdeutschland","155","","",""
"Min 1x pro Monat","1990","Ostdeutschland","","","",""
"Seltener","1990","Westdeutschland","334","0.0362150837681378","0.0324413371361962","0.0399888304000793"
"Seltener","1990","Ostdeutschland","","","",""
"Nie","1990","Westdeutschland","98","0.00998098760892933","0.00797306738262935","0.0119889078352293"
"Nie","1990","Ostdeutschland","","","",""
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","","","",""
"Seltener","1992","Westdeutschland","","","",""
"Seltener","1992","Ostdeutschland","","","",""
"Nie","1992","Westdeutschland","","","",""
"Nie","1992","Ostdeutschland","","","",""
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","",""
"Seltener","1994","Westdeutschland","","","",""
"Seltener","1994","Ostdeutschland","","","",""
"Nie","1994","Westdeutschland","","","",""
"Nie","1994","Ostdeutschland","","","",""
