year,pli0083,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,1.0,18165,1.0,1.0
1990,At least once per week,West,1.0,18165,1.0,1.0
1990,At least once per month,West,1.0,18165,1.0,1.0
1990,Seldom,West,1.0,18165,1.0,1.0
1990,Never,West,1.0,18165,1.0,1.0
1995,Daily,West,0.7124623940195095,17246,0.705707163407748,0.719217624631271
1995,Daily,East,0.2875376059804905,17246,0.280782375368729,0.29429283659225197
1995,At least once per week,West,0.7837273991655076,17246,0.7775827775120856,0.7898720208189296
1995,At least once per week,East,0.21627260083449235,17246,0.2101279791810704,0.2224172224879143
1995,At least once per month,West,0.8482758620689655,17246,0.8429214995196022,0.8536302246183289
1995,At least once per month,East,0.15172413793103448,17246,0.1463697753816711,0.15707850048039787
1995,Seldom,West,0.7178683385579937,17246,0.7111515729480449,0.7245851041679425
1995,Seldom,East,0.28213166144200624,17246,0.2754148958320574,0.28884842705195507
1995,Never,West,0.7815126050420168,17246,0.7753453335466013,0.7876798765374323
1995,Never,East,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1998,Daily,West,0.7196599899006901,18147,0.7131247750000861,0.7261952048012942
1998,Daily,East,0.28034001009930987,18147,0.2738047951987058,0.2868752249999139
1998,At least once per week,West,0.7843684577808793,18147,0.7783847571588199,0.7903521584029386
1998,At least once per week,East,0.21563154221912073,18147,0.20964784159706143,0.22161524284118003
1998,At least once per month,West,0.8014705882352942,18147,0.7956668224962821,0.8072743539743062
1998,At least once per month,East,0.19852941176470587,18147,0.19272564602569373,0.20433317750371802
1998,Seldom,West,0.7373134328358208,18147,0.7309102093862491,0.7437166562853926
1998,Seldom,East,0.2626865671641791,18147,0.2562833437146073,0.2690897906137509
1998,Never,West,0.8432835820895522,18147,0.8379942879070844,0.84857287627202
1998,Never,East,0.15671641791044777,18147,0.1514271237279799,0.16200571209291564
2003,Daily,West,0.7536696023485455,27727,0.7485978956055656,0.7587413090915255
2003,Daily,East,0.2463303976514545,27727,0.24125869090847454,0.25140210439443444
2003,At least once per week,West,0.8033550792171482,27727,0.7986766531715254,0.8080335052627711
2003,At least once per week,East,0.1966449207828518,27727,0.1919664947372289,0.20132334682847472
2003,At least once per month,West,0.7794117647058824,27727,0.7745310965336242,0.7842924328781405
2003,At least once per month,East,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Seldom,West,0.7390180878552972,27727,0.7338487208253162,0.7441874548852783
2003,Seldom,East,0.26098191214470284,27727,0.2558125451147218,0.2661512791746839
2003,Never,West,0.8174904942965779,27727,0.8129438735397427,0.8220371150534131
2003,Never,East,0.18250950570342206,27727,0.17796288494658688,0.18705612646025724
2008,Daily,West,0.7490985950515977,23673,0.7435759076697177,0.7546212824334777
2008,Daily,East,0.25090140494840235,23673,0.24537871756652235,0.25642409233028235
2008,At least once per week,West,0.7826280623608017,23673,0.7773738349143673,0.7878822898072362
2008,At least once per week,East,0.2173719376391982,23673,0.21211771019276376,0.22262616508563265
2008,At least once per month,West,0.7416974169741697,23673,0.7361216170689845,0.7472732168793549
2008,At least once per month,East,0.25830258302583026,23673,0.2527267831206451,0.2638783829310154
2008,Seldom,West,0.7545871559633027,23673,0.7491052349856864,0.7600690769409191
2008,Seldom,East,0.24541284403669725,23673,0.23993092305908092,0.25089476501431357
2008,Never,West,0.7926267281105991,23673,0.7874620867515644,0.7977913694696338
2008,Never,East,0.2073732718894009,23673,0.2022086305303662,0.21253791324843563
2013,Daily,West,0.7703221246087044,44486,0.7664133542216347,0.7742308949957741
2013,Daily,East,0.22967787539129556,44486,0.22576910500422584,0.23358664577836527
2013,At least once per week,West,0.802710843373494,44486,0.7990127696438475,0.8064089171031404
2013,At least once per week,East,0.19728915662650603,44486,0.19359108289685958,0.20098723035615249
2013,At least once per month,West,0.7914438502673797,44486,0.7876684243982219,0.7952192761365375
2013,At least once per month,East,0.20855614973262032,44486,0.2047807238634625,0.21233157560177815
2013,Seldom,West,0.7653562653562653,44486,0.7614182201734998,0.7692943105390309
2013,Seldom,East,0.23464373464373464,44486,0.23070568946096912,0.23858177982650017
2013,Never,West,0.7966101694915254,44486,0.7928696499070363,0.8003506890760145
2013,Never,East,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2019,Daily,West,0.7726848491133465,42417,0.7686964235918022,0.7766732746348907
2019,Daily,East,0.22731515088665352,42417,0.22332672536510928,0.23130357640819776
2019,At least once per week,West,0.8215664018161181,42417,0.8179226755055024,0.8252101281267338
2019,At least once per week,East,0.17843359818388196,42417,0.1747898718732662,0.18207732449449773
2019,At least once per month,West,0.8214285714285714,42417,0.8177837438743978,0.825073398982745
2019,At least once per month,East,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Seldom,West,0.7783109404990403,42417,0.7743578678588935,0.782264013139187
2019,Seldom,East,0.22168905950095968,42417,0.21773598686081286,0.2256421321411065
2019,Never,West,0.8725761772853186,42417,0.8694028629942004,0.8757494915764367
2019,Never,East,0.12742382271468145,42417,0.12425050842356339,0.1305971370057995
2021,Daily,West,0.7834609999176345,27598,0.7786014726770784,0.7883205271581907
2021,Daily,East,0.21653900008236554,27598,0.2116794728418094,0.22139852732292167
2021,At least once per week,West,0.8051839464882943,27598,0.8005111465163489,0.8098567464602396
2021,At least once per week,East,0.1948160535117057,27598,0.1901432535397603,0.19948885348365109
2021,At least once per month,West,0.7705627705627706,27598,0.7656019533839091,0.775523587741632
2021,At least once per month,East,0.22943722943722944,27598,0.22447641225836804,0.23439804661609084
2021,Seldom,West,0.8129496402877698,27598,0.80834889318108,0.8175503873944596
2021,Seldom,East,0.18705035971223022,27598,0.18244961260554038,0.19165110681892006
2021,Never,West,0.819672131147541,27598,0.8151361757448958,0.8242080865501862
