year,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.7862240484429066,18165,0.7802620623841974,0.7921860345016158
1990,West,At least once per week,0.15095155709342561,18165,0.14574532645329322,0.156157787733558
1990,West,Seldom,0.03579152249134948,18165,0.0330899667711521,0.03849307821154686
1990,West,At least once per month,0.016544117647058824,18165,0.01468914454603759,0.018399090748080056
1990,West,Never,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1995,West,Daily,0.8325343560242889,17246,0.8269615256445093,0.8381071864040686
1995,West,At least once per week,0.12005965697240865,17246,0.11520859252573849,0.12491072141907882
1995,West,Seldom,0.02439544050282305,17246,0.022092922028940087,0.026697958976706015
1995,West,At least once per month,0.01310322786832854,17246,0.011406012750659267,0.014800442985997812
1995,West,Never,0.009907318632150847,17246,0.008429136763401564,0.01138550050090013
1995,East,Daily,0.8753816264224258,17246,0.8704521404699034,0.8803111123749482
1995,East,At least once per week,0.08631695809048015,17246,0.0821255714371141,0.0905083447438462
1995,East,Seldom,0.02497918401332223,17246,0.02264997775699516,0.0273083902696493
1995,East,Never,0.0072162087149597555,17246,0.005952945754995885,0.008479471674923626
1995,East,At least once per month,0.006106022758812101,17246,0.00494334030300154,0.007268705214622662
1998,West,Daily,0.842961356466877,18147,0.8376676390774686,0.8482550738562854
1998,West,At least once per week,0.1108044164037855,18147,0.10623741825473389,0.1153714145528371
1998,West,Seldom,0.024349369085173503,18147,0.02210680597927811,0.026591932191068895
1998,West,Never,0.011139589905362776,18147,0.009612531147224643,0.01266664866350091
1998,West,At least once per month,0.010745268138801263,18147,0.009245181480125611,0.012245354797476914
1998,East,Daily,0.8821504237288136,18147,0.8774591692942455,0.8868416781633817
1998,East,At least once per week,0.08183262711864407,18147,0.07784441887674272,0.08582083536054542
1998,East,Seldom,0.023305084745762712,18147,0.02110996377680946,0.025500205714715965
1998,East,At least once per month,0.007150423728813559,18147,0.005924506161757716,0.008376341295869403
1998,East,Never,0.005561440677966102,18147,0.004479418196901485,0.006643463159030718
2003,West,Daily,0.855550169655841,27727,0.8514122134587071,0.8596881258529748
2003,West,At least once per week,0.10445952496364518,27727,0.1008593694347571,0.10805968049253326
2003,West,Seldom,0.017329132331555988,27727,0.015793111591466055,0.01886515307164592
2003,West,Never,0.013027144934561318,27727,0.011692450477719706,0.01436183939140293
2003,West,At least once per month,0.00963402811439651,27727,0.00848427011511386,0.010783786113679162
2003,East,Daily,0.882240489390174,27727,0.8784464999403713,0.8860344788399767
2003,East,At least once per week,0.080672911489199,27727,0.07746735433870515,0.08387846863969285
2003,East,Seldom,0.019307971707130566,27727,0.017688254188185436,0.020927689226075696
2003,East,Never,0.009176065761804627,27727,0.008053708468022539,0.010298423055586715
2003,East,At least once per month,0.008602561651691838,27727,0.007515529415891096,0.00968959388749258
2008,West,Daily,0.8305189882142119,23673,0.8257396834042408,0.835298293024183
2008,West,At least once per week,0.12109724998276931,23673,0.1169413319404179,0.1252531680251207
2008,West,Seldom,0.022675580674064374,23673,0.020779189148119794,0.024571972200008955
2008,West,At least once per month,0.013853470259838721,23673,0.012364522584417144,0.015342417935260299
2008,West,Never,0.011854710869115721,23673,0.01047596156047789,0.013233460177753552
2008,East,Daily,0.8504003371260008,23673,0.8458566706843905,0.8549440035676111
2008,East,At least once per week,0.10282343025705858,23673,0.09895429040345477,0.10669257011066238
2008,East,Seldom,0.022545301306363254,23673,0.020654239324863478,0.02443636328786303
2008,East,At least once per month,0.014749262536873156,23673,0.013213627686326791,0.016284897387419523
2008,East,Never,0.009481668773704172,23673,0.008247134729146276,0.010716202818262069
2013,West,Daily,0.7722326264108923,44486,0.7683353229535863,0.7761299298681983
2013,West,At least once per week,0.1618666801639925,44486,0.1584438947269119,0.1652894656010731
2013,West,Seldom,0.03153312749911424,44486,0.02990918629638658,0.033157068701841895
2013,West,At least once per month,0.02247304752745862,44486,0.021095712006067784,0.02385038304884946
2013,West,Never,0.01189451839854229,44486,0.010887077731034084,0.012901959066050494
2013,East,Daily,0.7976503594599333,44486,0.7939169820625634,0.8013837368573032
2013,East,At least once per week,0.13782219884271435,44486,0.13461886355304817,0.14102553413238053
2013,East,Seldom,0.03349114501139751,44486,0.03181923726844322,0.035163052754351797
2013,East,At least once per month,0.020515518148342977,44486,0.019198218980205833,0.02183281731648012
2013,East,Never,0.010520778537611783,44486,0.0095726402788574,0.011468916796366167
2019,West,Daily,0.741983668591914,42417,0.7378197055334875,0.7461476316503405
2019,West,At least once per week,0.18019318860784705,42417,0.17653546367120934,0.18385091354448477
2019,West,Seldom,0.040380402310296756,42417,0.038507043479581005,0.04225376114101251
2019,West,At least once per month,0.02175861382194782,42417,0.020370181468483472,0.023147046175412165
2019,West,Never,0.015684126667994423,42417,0.014501674691221475,0.01686657864476737
2019,East,Daily,0.7910501623962468,42417,0.7871810697622489,0.7949192550302447
2019,East,At least once per week,0.1418260555756045,42417,0.13850595093796972,0.14514616021323926
2019,East,Seldom,0.0416817033561891,42417,0.03977968932694625,0.04358371738543195
2019,East,At least once per month,0.017141826055575606,42417,0.015906561256673092,0.01837709085447812
2019,East,Never,0.008300252616383976,42417,0.0074368331156461475,0.009163672117121805
2021,West,Daily,0.7008547008547008,27598,0.6954524797799314,0.7062569219294702
2021,West,At least once per week,0.21286472148541113,27598,0.2080353145623398,0.21769412840848246
2021,West,Seldom,0.041629826112584735,27598,0.03927322428981831,0.04398642793535116
2021,West,At least once per month,0.026230474506336577,27598,0.024344879457290972,0.02811606955538218
2021,West,Never,0.018420277040966698,27598,0.01683382066587843,0.020006733416054964
2021,East,Daily,0.7264437689969605,27598,0.7211843039476044,0.7317032340463167
2021,East,At least once per week,0.19314727825366124,27598,0.18848971569714987,0.1978048408101726
2021,East,Seldom,0.03592152528322741,27598,0.03372593730600884,0.03811711326044598
2021,East,At least once per month,0.029289859077093118,27598,0.02730046559543541,0.031279252558750824
2021,East,Never,0.015197568389057751,27598,0.013754194397071855,0.016640942381043647
