,Unnamed: 0,year,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Daily,0.79031,7406,9415,0.7784,0.80076
1,1,1990,West,At least once per week,0.14504,1422,9415,0.1406,0.14995
2,2,1990,West,At least once per month,0.0184,155,9415,0.01651,0.02013
3,3,1990,West,Seldom,0.03627,334,9415,0.03392,0.03889
4,4,1990,West,Never,0.00998,98,9415,0.00873,0.0114
5,5,1995,West,Daily,0.82753,7937,13163,0.81517,0.84397
6,6,1995,West,At least once per week,0.11993,1143,13163,0.11466,0.12493
7,7,1995,West,At least once per month,0.01433,126,13163,0.01247,0.016
8,8,1995,West,Seldom,0.02667,233,13163,0.02367,0.02936
9,9,1995,West,Never,0.01155,94,13163,0.00975,0.01367
10,10,1995,East,Daily,0.89887,3220,13163,0.88065,0.91509
11,11,1995,East,At least once per week,0.08009,319,13163,0.07403,0.08623
12,12,1995,East,Seldom,0.02104,91,13163,0.01859,0.02378
13,13,1998,West,Daily,0.83675,8698,14108,0.82456,0.84884
14,14,1998,West,At least once per week,0.11318,1138,14108,0.10898,0.11783
15,15,1998,West,At least once per month,0.01172,110,14108,0.01015,0.01362
16,16,1998,West,Seldom,0.02603,252,14108,0.02383,0.02827
17,17,1998,West,Never,0.01232,113,14108,0.0105,0.01441
18,18,1998,East,Daily,0.90413,3397,14108,0.88708,0.92417
19,19,1998,East,At least once per week,0.07464,312,14108,0.0679,0.08036
20,20,1998,East,Seldom,0.02123,88,14108,0.01861,0.02431
21,21,2003,West,Daily,0.86422,14343,22088,0.85369,0.87477
22,22,2003,West,At least once per week,0.09378,1749,22088,0.09016,0.09763
23,23,2003,West,At least once per month,0.01065,160,22088,0.00937,0.01224
24,24,2003,West,Seldom,0.01662,291,22088,0.01471,0.01823
25,25,2003,West,Never,0.01473,217,22088,0.01302,0.01614
26,26,2003,East,Daily,0.8892,4699,22088,0.87014,0.9078
27,27,2003,East,At least once per week,0.07451,433,22088,0.06814,0.07992
28,28,2003,East,At least once per month,0.0079,47,22088,0.00648,0.00943
29,29,2003,East,Seldom,0.01801,101,22088,0.01561,0.02089
30,30,2003,East,Never,0.01038,48,22088,0.00801,0.01229
31,31,2008,West,Daily,0.83286,12050,19255,0.81941,0.84577
32,32,2008,West,At least once per week,0.11747,1757,19255,0.11204,0.12374
33,33,2008,West,At least once per month,0.01361,201,19255,0.01204,0.01523
34,34,2008,West,Seldom,0.0229,329,19255,0.02099,0.02511
35,35,2008,West,Never,0.01317,172,19255,0.01156,0.01465
36,36,2008,East,Daily,0.85183,4036,19255,0.82712,0.87356
37,37,2008,East,At least once per week,0.09699,488,19255,0.08953,0.1057
38,38,2008,East,At least once per month,0.01636,70,19255,0.0132,0.02047
39,39,2008,East,Seldom,0.02102,107,19255,0.01766,0.02494
40,40,2008,East,Never,0.01381,45,19255,0.01093,0.01684
41,41,2013,West,Daily,0.7919,15257,25461,0.78082,0.80401
42,42,2013,West,At least once per week,0.14624,3198,25461,0.13984,0.15344
43,43,2013,West,At least once per month,0.02096,444,25461,0.01874,0.02347
44,44,2013,West,Seldom,0.02765,624,25461,0.02493,0.03052
45,45,2013,West,Never,0.01325,235,25461,0.01144,0.01532
46,46,2013,East,Daily,0.80304,4549,25461,0.77748,0.82995
47,47,2013,East,At least once per week,0.13023,786,25461,0.11836,0.14246
48,48,2013,East,At least once per month,0.02169,117,25461,0.01711,0.02593
49,49,2013,East,Seldom,0.03237,191,25461,0.02713,0.03743
50,50,2013,East,Never,0.01266,60,25461,0.00917,0.01674
51,51,2019,West,Daily,0.766,14902,25626,0.75085,0.78119
52,52,2019,West,At least once per week,0.1614,3619,25626,0.15373,0.16753
53,53,2019,West,At least once per month,0.02085,437,25626,0.01845,0.02369
54,54,2019,West,Seldom,0.03598,811,25626,0.03323,0.04025
55,55,2019,West,Never,0.01577,315,25626,0.01387,0.01841
56,56,2019,East,Daily,0.79201,4384,25626,0.76159,0.82384
57,57,2019,East,At least once per week,0.14917,786,25626,0.13433,0.16689
58,58,2019,East,At least once per month,0.01686,95,25626,0.01279,0.02109
59,59,2019,East,Seldom,0.03568,231,25626,0.02965,0.04248
60,60,2019,East,Never,0.00628,46,25626,0.00418,0.00892
61,61,2021,West,Daily,0.7287,9512,17191,0.70969,0.7459
62,62,2021,West,At least once per week,0.19171,2889,17191,0.18202,0.20062
63,63,2021,West,At least once per month,0.02145,356,17191,0.01868,0.0247
64,64,2021,West,Seldom,0.03882,565,17191,0.03461,0.043
65,65,2021,West,Never,0.01932,250,17191,0.01563,0.02284
66,66,2021,East,Daily,0.71728,2629,17191,0.68477,0.75058
67,67,2021,East,At least once per week,0.2011,699,17191,0.18037,0.2236
68,68,2021,East,At least once per month,0.02824,106,17191,0.02129,0.03747
69,69,2021,East,Seldom,0.03654,130,17191,0.02927,0.04542
70,70,2021,East,Never,0.01684,55,17191,0.01268,0.02213
