year,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.79031,7406,9415,0.79020,0.79042
1990,West,At least once per week,0.14504,1422,9415,0.14495,0.14514
1990,West,At least once per month,0.01840,155,9415,0.01836,0.01844
1990,West,Seldom,0.03627,334,9415,0.03622,0.03632
1990,West,Never,0.00998,98,9415,0.00995,0.01001
1995,West,Daily,0.82753,7937,13163,0.82743,0.82763
1995,West,At least once per week,0.11993,1143,13163,0.11984,0.12001
1995,West,At least once per month,0.01433,126,13163,0.01429,0.01436
1995,West,Seldom,0.02667,233,13163,0.02662,0.02671
1995,West,Never,0.01155,94,13163,0.01152,0.01158
1995,East,Daily,0.89887,3220,13163,0.89870,0.89903
1995,East,At least once per week,0.08009,319,13163,0.07994,0.08024
1995,East,Seldom,0.02104,91,13163,0.02096,0.02112
1998,West,Daily,0.83675,8698,14108,0.83665,0.83685
1998,West,At least once per week,0.11318,1138,14108,0.11310,0.11327
1998,West,At least once per month,0.01172,110,14108,0.01169,0.01175
1998,West,Seldom,0.02603,252,14108,0.02598,0.02607
1998,West,Never,0.01232,113,14108,0.01229,0.01235
1998,East,Daily,0.90413,3397,14108,0.90397,0.90430
1998,East,At least once per week,0.07464,312,14108,0.07449,0.07478
1998,East,Seldom,0.02123,88,14108,0.02115,0.02131
2003,West,Daily,0.86422,14343,22088,0.86413,0.86431
2003,West,At least once per week,0.09378,1749,22088,0.09370,0.09386
2003,West,At least once per month,0.01065,160,22088,0.01062,0.01068
2003,West,Seldom,0.01662,291,22088,0.01659,0.01666
2003,West,Never,0.01473,217,22088,0.01470,0.01476
2003,East,Daily,0.88920,4699,22088,0.88903,0.88937
2003,East,At least once per week,0.07451,433,22088,0.07436,0.07465
2003,East,At least once per month,0.00790,47,22088,0.00785,0.00795
2003,East,Seldom,0.01801,101,22088,0.01793,0.01808
2003,East,Never,0.01038,48,22088,0.01033,0.01044
2008,West,Daily,0.83286,12050,19255,0.83276,0.83296
2008,West,At least once per week,0.11747,1757,19255,0.11738,0.11755
2008,West,At least once per month,0.01361,201,19255,0.01358,0.01364
2008,West,Seldom,0.02290,329,19255,0.02286,0.02294
2008,West,Never,0.01317,172,19255,0.01314,0.01320
2008,East,Daily,0.85183,4036,19255,0.85164,0.85203
2008,East,At least once per week,0.09699,488,19255,0.09682,0.09715
2008,East,At least once per month,0.01636,70,19255,0.01629,0.01643
2008,East,Seldom,0.02102,107,19255,0.02094,0.02110
2008,East,Never,0.01381,45,19255,0.01374,0.01387
2013,West,Daily,0.79190,15257,25461,0.79179,0.79201
2013,West,At least once per week,0.14624,3198,25461,0.14614,0.14634
2013,West,At least once per month,0.02096,444,25461,0.02092,0.02100
2013,West,Seldom,0.02765,624,25461,0.02761,0.02770
2013,West,Never,0.01325,235,25461,0.01322,0.01328
2013,East,Daily,0.80304,4549,25461,0.80282,0.80327
2013,East,At least once per week,0.13023,786,25461,0.13004,0.13043
2013,East,At least once per month,0.02169,117,25461,0.02161,0.02177
2013,East,Seldom,0.03237,191,25461,0.03227,0.03247
2013,East,Never,0.01266,60,25461,0.01260,0.01272
2019,West,Daily,0.76600,14902,25626,0.76589,0.76611
2019,West,At least once per week,0.16140,3619,25626,0.16130,0.16149
2019,West,At least once per month,0.02085,437,25626,0.02081,0.02089
2019,West,Seldom,0.03598,811,25626,0.03593,0.03603
2019,West,Never,0.01577,315,25626,0.01574,0.01580
2019,East,Daily,0.79201,4384,25626,0.79177,0.79224
2019,East,At least once per week,0.14917,786,25626,0.14897,0.14938
2019,East,At least once per month,0.01686,95,25626,0.01679,0.01693
2019,East,Seldom,0.03568,231,25626,0.03558,0.03579
2019,East,Never,0.00628,46,25626,0.00623,0.00632
2021,West,Daily,0.72870,9512,17191,0.72858,0.72882
2021,West,At least once per week,0.19171,2889,17191,0.19161,0.19181
2021,West,At least once per month,0.02145,356,17191,0.02141,0.02148
2021,West,Seldom,0.03882,565,17191,0.03877,0.03887
2021,West,Never,0.01932,250,17191,0.01929,0.01936
2021,East,Daily,0.71728,2629,17191,0.71702,0.71753
2021,East,At least once per week,0.20110,699,17191,0.20088,0.20133
2021,East,At least once per month,0.02824,106,17191,0.02814,0.02833
2021,East,Seldom,0.03654,130,17191,0.03643,0.03664
2021,East,Never,0.01684,55,17191,0.01677,0.01692
