year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Daily,0.8346589113937747,190,8771,0.8341414303848835,0.8351763924026658
1990,Schleswig-Holstein,No migration background,At least once per week,0.16534108860622537,42,8771,0.16482360759733425,0.1658585696151165
1990,Hamburg,No migration background,Daily,1.0,94,8771,1.0,1.0
1990,Hamburg,Direct migration background,Daily,1.0,36,8771,1.0,1.0
1990,Lower Saxony,No migration background,Daily,0.8204848815433482,626,8771,0.8201534157410257,0.8208163473456707
1990,Lower Saxony,No migration background,At least once per week,0.14045106974277655,123,8771,0.14015098027750095,0.14075115920805215
1990,Lower Saxony,No migration background,Seldom,0.039064048713875206,31,8771,0.038896712950504404,0.03923138447724601
1990,Lower Saxony,Direct migration background,Daily,1.0,123,8771,1.0,1.0
1990,Bremen,No migration background,Daily,1.0,69,8771,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Daily,0.8179663969010508,1443,8771,0.8177494715993824,0.8181833222027192
1990,North Rhine-Westphalia,No migration background,At least once per week,0.14625574379686507,254,8771,0.1460570944877855,0.14645439310594463
1990,North Rhine-Westphalia,No migration background,Seldom,0.035777859302084235,64,8771,0.035673444415333704,0.035882274188834766
1990,North Rhine-Westphalia,Direct migration background,Daily,0.8912030303374152,544,8771,0.8907113043139634,0.891694756360867
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.10879696966258476,87,8771,0.10830524363913296,0.10928869568603655
1990,North Rhine-Westphalia,Indirect migration background,Daily,1.0,63,8771,1.0,1.0
1990,Hesse,No migration background,Daily,0.8497540348318114,469,8771,0.8493916350182698,0.8501164346453531
1990,Hesse,No migration background,At least once per week,0.15024596516818864,92,8771,0.14988356535464697,0.1506083649817303
1990,Hesse,Direct migration background,Daily,0.8443826495523324,258,8771,0.8435283407336951,0.8452369583709698
1990,Hesse,Direct migration background,At least once per week,0.15561735044766759,64,8771,0.1547630416290302,0.15647165926630496
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8501523779349192,441,8771,0.8497769275662219,0.8505278283036164
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1498476220650809,71,8771,0.14947217169638366,0.15022307243377814
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,91,8771,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Daily,0.8116671219143369,801,8771,0.8113645796642207,0.811969664164453
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.14924322356449643,151,8771,0.1489674935759946,0.14951895355299827
1990,Baden-Wuerttemberg,No migration background,Seldom,0.03908965452116675,38,8771,0.0389396838502518,0.0392396251920817
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.8308546517486284,557,8771,0.8302161074471589,0.8314931960500979
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16914534825137165,93,8771,0.16850680394990214,0.16978389255284115
1990,Baden-Wuerttemberg,Indirect migration background,Daily,1.0,57,8771,1.0,1.0
1990,Bavaria,No migration background,Daily,0.7605366368697177,875,8771,0.7602396413061662,0.7608336324332693
1990,Bavaria,No migration background,At least once per week,0.1682053290495241,208,8771,0.16794501458806294,0.16846564351098525
1990,Bavaria,No migration background,At least once per month,0.0328501943049662,39,8771,0.032726147323982775,0.03297424128594962
1990,Bavaria,No migration background,Seldom,0.03840783977579207,48,8771,0.03827409533144059,0.038541584220143546
1990,Bavaria,Direct migration background,Daily,0.7896043423595662,273,8771,0.7887642112742186,0.7904444734449139
1990,Bavaria,Direct migration background,At least once per week,0.21039565764043372,65,8771,0.2095555265550861,0.21123578872578133
1990,Bavaria,Indirect migration background,Daily,1.0,38,8771,1.0,1.0
1990,Berlin,No migration background,Daily,1.0,175,8771,1.0,1.0
1990,Berlin,Direct migration background,Daily,1.0,78,8771,1.0,1.0
1995,Schleswig-Holstein,No migration background,Daily,0.8179539487106818,186,12360,0.8174410679157125,0.8184668295056512
1995,Schleswig-Holstein,No migration background,At least once per week,0.18204605128931825,45,12360,0.18153317049434886,0.18255893208428764
1995,Hamburg,No migration background,Daily,1.0,80,12360,1.0,1.0
1995,Lower Saxony,No migration background,Daily,0.889936940762044,673,12360,0.8896602887644776,0.8902135927596104
1995,Lower Saxony,No migration background,At least once per week,0.1100630592379559,87,12360,0.10978640724038946,0.11033971123552233
1995,Lower Saxony,Direct migration background,Daily,1.0,185,12360,1.0,1.0
1995,Bremen,No migration background,Daily,1.0,61,12360,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Daily,0.8809983187886894,1472,12360,0.880809193510198,0.8811874440671807
1995,North Rhine-Westphalia,No migration background,At least once per week,0.09859901550041276,184,12360,0.09842488261534812,0.0987731483854774
1995,North Rhine-Westphalia,No migration background,Seldom,0.020402665710897744,40,12360,0.02032008991914401,0.020485241502651477
1995,North Rhine-Westphalia,Direct migration background,Daily,0.9013164753550501,597,12360,0.90091285900935,0.9017200917007502
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.09868352464494998,56,12360,0.09827990829924996,0.09908714099065
1995,North Rhine-Westphalia,Indirect migration background,Daily,1.0,125,12360,1.0,1.0
1995,Hesse,No migration background,Daily,0.8964845785868675,480,12360,0.896169167375134,0.896799989798601
1995,Hesse,No migration background,At least once per week,0.10351542141313244,61,12360,0.10320001020139889,0.10383083262486599
1995,Hesse,Direct migration background,Daily,0.8957839640468414,261,12360,0.8951775970742878,0.8963903310193949
1995,Hesse,Direct migration background,At least once per week,0.1042160359531587,43,12360,0.10360966898060513,0.10482240292571228
1995,Hesse,Indirect migration background,Daily,1.0,40,12360,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8579173492937489,413,12360,0.8575401758096599,0.8582945227778378
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14208265070625117,70,12360,0.14170547722216217,0.14245982419034017
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,166,12360,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Daily,0.8149651660064574,779,12360,0.81466169145285,0.8152686405600649
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.145849607885503,151,12360,0.14557377514391712,0.14612544062708888
1995,Baden-Wuerttemberg,No migration background,Seldom,0.039185226108039574,34,12360,0.039033588464960474,0.039336863751118674
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.919515455827501,604,12360,0.9191031640973264,0.9199277475576757
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.080484544172499,40,12360,0.0800722524423244,0.08089683590267362
1995,Baden-Wuerttemberg,Indirect migration background,Daily,1.0,104,12360,1.0,1.0
1995,Bavaria,No migration background,Daily,0.8140991289349454,946,12360,0.8138219247204712,0.8143763331494196
1995,Bavaria,No migration background,At least once per week,0.14968940368936287,193,12360,0.14943518656831345,0.1499436208104123
1995,Bavaria,No migration background,Seldom,0.036211467375691773,36,12360,0.03607835010317417,0.036344584648209374
1995,Bavaria,Direct migration background,Daily,0.866800493536703,324,12360,0.8662386265560265,0.8673623605173795
1995,Bavaria,Direct migration background,At least once per week,0.13319950646329703,50,12360,0.13263763948262053,0.13376137344397354
1995,Bavaria,Indirect migration background,Daily,1.0,58,12360,1.0,1.0
1995,Berlin,No migration background,Daily,0.8431212780687282,368,12360,0.8426562634668912,0.8435862926705652
1995,Berlin,No migration background,At least once per week,0.15687872193127173,61,12360,0.1564137073294347,0.15734373653310876
1995,Berlin,Direct migration background,Daily,1.0,84,12360,1.0,1.0
1995,Brandenburg,No migration background,Daily,0.9155382244552409,491,12360,0.9151482456172259,0.915928203293256
1995,Brandenburg,No migration background,At least once per week,0.08446177554475907,41,12360,0.08407179670674401,0.08485175438277413
1995,Mecklenburg-Western Pomerania,No migration background,Daily,1.0,355,12360,1.0,1.0
1995,Saxony,No migration background,Daily,0.9016060663671713,894,12360,0.9012969891276305,0.9019151436067122
1995,Saxony,No migration background,At least once per week,0.09839393363282874,122,12360,0.09808485639328786,0.09870301087236961
1995,Saxony,Direct migration background,Daily,1.0,38,12360,1.0,1.0
1995,Saxony-Anhalt,No migration background,Daily,0.9391636863375727,585,12360,0.938838803077661,0.9394885695974845
1995,Saxony-Anhalt,No migration background,At least once per week,0.060836313662427165,47,12360,0.060511430402515456,0.06116119692233887
1995,Saxony-Anhalt,Direct migration background,Daily,1.0,32,12360,1.0,1.0
1995,Thuringa,No migration background,Daily,0.9406911524102317,558,12360,0.9403479655799878,0.9410343392404756
1995,Thuringa,No migration background,At least once per week,0.059308847589768315,40,12360,0.05896566075952437,0.05965203442001226
1998,Schleswig-Holstein,No migration background,Daily,0.8035622322139215,230,13266,0.8030276605380339,0.8040968038898092
1998,Schleswig-Holstein,No migration background,At least once per week,0.19643776778607855,66,13266,0.1959031961101909,0.19697233946196618
