year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Daily,0.7800829875518672,18165,0.774059636337271,0.7861063387664634
1990,Schleswig-Holstein,No migration background,At least once per week,0.16182572614107885,18165,0.1564698649114053,0.1671815873707524
1990,Schleswig-Holstein,No migration background,Seldom,0.03734439834024896,18165,0.03458708212491294,0.040101714555584984
1990,Schleswig-Holstein,No migration background,At least once per month,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,Schleswig-Holstein,No migration background,Never,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Schleswig-Holstein,Direct migration background,Daily,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Direct migration background,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Daily,0.7768595041322314,18165,0.7708047179823825,0.7829142902820803
1990,Hamburg,No migration background,At least once per week,0.1652892561983471,18165,0.15988757828770853,0.1706909341089857
1990,Hamburg,No migration background,Seldom,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,At least once per month,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Hamburg,Direct migration background,Daily,0.8780487804878049,18165,0.8732900537584013,0.8828075072172085
1990,Hamburg,Direct migration background,At least once per week,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Hamburg,Direct migration background,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Daily,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Daily,0.7850821744627055,18165,0.7791086293545699,0.791055719570841
1990,Lower Saxony,No migration background,At least once per week,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,Lower Saxony,No migration background,Seldom,0.039190897597977246,18165,0.036368946199224025,0.04201284899673047
1990,Lower Saxony,No migration background,At least once per month,0.018963337547408345,18165,0.01697980935810328,0.020946865736713408
1990,Lower Saxony,No migration background,Never,0.006321112515802781,18165,0.005168566796751218,0.007473658234854344
1990,Lower Saxony,Direct migration background,Daily,0.8066666666666666,18165,0.8009236669439955,0.8124096663893378
1990,Lower Saxony,Direct migration background,At least once per week,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Lower Saxony,Direct migration background,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Lower Saxony,Direct migration background,Never,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,Lower Saxony,Direct migration background,At least once per month,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,Lower Saxony,Indirect migration background,Daily,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Lower Saxony,Indirect migration background,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Lower Saxony,Indirect migration background,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,No migration background,Daily,0.8214285714285714,18165,0.8158589040592387,0.8269982387979041
1990,Bremen,No migration background,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,No migration background,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,Direct migration background,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,Direct migration background,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Indirect migration background,Daily,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Daily,0.8031496062992126,18165,0.7973672514532267,0.8089319611451985
1990,North Rhine-Westphalia,No migration background,At least once per week,0.14116985376827895,18165,0.1361062117745675,0.1462334957619904
1990,North Rhine-Westphalia,No migration background,Seldom,0.03543307086614173,18165,0.03274457761547472,0.03812156411680875
1990,North Rhine-Westphalia,No migration background,At least once per month,0.013498312710911136,18165,0.011820177194491686,0.015176448227330585
1990,North Rhine-Westphalia,No migration background,Never,0.006749156355455568,18165,0.005558483134206974,0.007939829576704163
1990,North Rhine-Westphalia,Direct migration background,Daily,0.8153846153846154,18165,0.8097423491939016,0.8210268815753291
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.13230769230769232,18165,0.1273803380075826,0.13723504660780203
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.033846153846153845,18165,0.03121639347891406,0.03647591421339363
1990,North Rhine-Westphalia,Direct migration background,Never,0.010769230769230769,18165,0.009268234820420744,0.012270226718040794
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.7464788732394366,18165,0.7401525087646946,0.7528052377141786
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Hesse,No migration background,Daily,0.7764705882352941,18165,0.7704120449816083,0.78252913148898
1990,Hesse,No migration background,At least once per week,0.15126050420168066,18165,0.1460498968449763,0.15647111155838503
1990,Hesse,No migration background,Seldom,0.043697478991596636,18165,0.04072468912648537,0.0466702688567079
1990,Hesse,No migration background,At least once per month,0.020168067226890758,18165,0.018123759336262465,0.02221237511751905
1990,Hesse,No migration background,Never,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Hesse,Direct migration background,Daily,0.7478005865102639,18165,0.7414851509653756,0.7541160220551523
1990,Hesse,Direct migration background,At least once per week,0.187683284457478,18165,0.18200504291399,0.193361526000966
