year,pli0083,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,No migration background,0.1963966442029982,18165,0.19061932620982633,0.2021739621961701
1990,Daily,Bavaria,No migration background,0.11855315637463898,18165,0.11385212668167145,0.1232541860676065
1990,Daily,Baden-Wuerttemberg,No migration background,0.10865080456608445,18165,0.10412517730313427,0.11317643182903463
1990,Daily,Lower Saxony,No migration background,0.08540778434878284,18165,0.08134334311763795,0.08947222557992772
1990,Daily,Baden-Wuerttemberg,Direct migration background,0.07564296520423601,18165,0.07179755638445877,0.07948837402401325
1990,Daily,North Rhine-Westphalia,Direct migration background,0.07289231192408197,18165,0.06911185473826488,0.07667276910989905
1990,Daily,Hesse,No migration background,0.06354009077155824,18165,0.05999271757298682,0.06708746397012966
1990,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.059551643515334894,18165,0.05611010430441073,0.06299318272625906
1990,Daily,Bavaria,Direct migration background,0.0371338192820795,18165,0.034383987377412384,0.03988365118674661
1990,Daily,Hesse,Direct migration background,0.03507082932196397,18165,0.032395611764719015,0.03774604687920892
1990,Daily,Schleswig-Holstein,No migration background,0.025856140833447942,18165,0.023548162267991855,0.02816411939890403
1990,Daily,Berlin,No migration background,0.023655618209324714,18165,0.021445543080990375,0.025865693337659052
1990,Daily,Lower Saxony,Direct migration background,0.01664145234493192,18165,0.014781122593199908,0.018501782096663935
1990,Daily,Hamburg,No migration background,0.012928070416723971,18165,0.011285289589736429,0.014570851243711514
1990,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.012515472424700866,18165,0.010898780965864472,0.01413216388353726
1990,Daily,Berlin,Direct migration background,0.010727547792600742,18165,0.009229427947162371,0.012225667638039114
1990,Daily,Bremen,No migration background,0.009489753816531426,18165,0.008079831029880856,0.010899676603181996
1990,Daily,North Rhine-Westphalia,Indirect migration background,0.007289231192408197,18165,0.006052171662560191,0.008526290722256203
1990,Daily,Baden-Wuerttemberg,Indirect migration background,0.006326502544354284,18165,0.005173468667915529,0.0074795364207930395
1990,Daily,Hamburg,Direct migration background,0.004951175904277266,18165,0.003930436821354336,0.005971914987200197
1990,Daily,Bavaria,Indirect migration background,0.0045385779122541605,18165,0.003561092049573575,0.0055160637749347464
1990,Daily,Schleswig-Holstein,Direct migration background,0.0037133819282079493,18165,0.0028288463041354615,0.0045979175522804375
1990,Daily,Hesse,Indirect migration background,0.002200522624123229,18165,0.001519089994652125,0.0028819552535943333
1990,Daily,Lower Saxony,Indirect migration background,0.0019254572961078255,18165,0.001287947584586373,0.002562967007629278
1990,Daily,Bremen,Direct migration background,0.001650391968092422,18165,0.0010600913379357564,0.0022406925982490873
1990,Daily,Berlin,Indirect migration background,0.0011002613120616146,18165,0.0006181500893852246,0.0015823725347380046
1990,Daily,Hamburg,Indirect migration background,0.0005501306560308073,18165,0.00020913267992331644,0.0008911286321382981
1990,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005501306560308073,18165,0.00020913267992331644,0.0008911286321382981
1990,Daily,Bremen,Indirect migration background,0.00027506532801540364,18165,3.3910168619552815e-05,0.0005162204874112544
1990,Daily,Schleswig-Holstein,Indirect migration background,0.00027506532801540364,18165,3.3910168619552815e-05,0.0005162204874112544
1990,At least once per week,North Rhine-Westphalia,No migration background,0.17979942693409742,18165,0.17421482070955366,0.1853840331586412
1990,At least once per week,Bavaria,No migration background,0.14756446991404013,18165,0.14240672282230754,0.1527222170057727
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.10744985673352435,18165,0.10294627962819418,0.11195343383885452
