year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Daily,0.83466,190,8771,0.83414,0.83518
1990,Schleswig-Holstein,No migration background,At least once per week,0.16534,42,8771,0.16482,0.16586
1990,Hamburg,No migration background,Daily,1.00000,94,8771,1.00000,1.00000
1990,Hamburg,Direct migration background,Daily,1.00000,36,8771,1.00000,1.00000
1990,Lower Saxony,No migration background,Daily,0.82048,626,8771,0.82015,0.82082
1990,Lower Saxony,No migration background,At least once per week,0.14045,123,8771,0.14015,0.14075
1990,Lower Saxony,No migration background,Seldom,0.03906,31,8771,0.03890,0.03923
1990,Lower Saxony,Direct migration background,Daily,1.00000,123,8771,1.00000,1.00000
1990,Bremen,No migration background,Daily,1.00000,69,8771,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Daily,0.81797,1443,8771,0.81775,0.81818
1990,North Rhine-Westphalia,No migration background,At least once per week,0.14626,254,8771,0.14606,0.14645
1990,North Rhine-Westphalia,No migration background,Seldom,0.03578,64,8771,0.03567,0.03588
1990,North Rhine-Westphalia,Direct migration background,Daily,0.89120,544,8771,0.89071,0.89169
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.10880,87,8771,0.10831,0.10929
1990,North Rhine-Westphalia,Indirect migration background,Daily,1.00000,63,8771,1.00000,1.00000
1990,Hesse,No migration background,Daily,0.84975,469,8771,0.84939,0.85012
1990,Hesse,No migration background,At least once per week,0.15025,92,8771,0.14988,0.15061
1990,Hesse,Direct migration background,Daily,0.84438,258,8771,0.84353,0.84524
1990,Hesse,Direct migration background,At least once per week,0.15562,64,8771,0.15476,0.15647
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.85015,441,8771,0.84978,0.85053
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14985,71,8771,0.14947,0.15022
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,91,8771,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Daily,0.81167,801,8771,0.81136,0.81197
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.14924,151,8771,0.14897,0.14952
1990,Baden-Wuerttemberg,No migration background,Seldom,0.03909,38,8771,0.03894,0.03924
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.83085,557,8771,0.83022,0.83149
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16915,93,8771,0.16851,0.16978
1990,Baden-Wuerttemberg,Indirect migration background,Daily,1.00000,57,8771,1.00000,1.00000
1990,Bavaria,No migration background,Daily,0.76054,875,8771,0.76024,0.76083
1990,Bavaria,No migration background,At least once per week,0.16821,208,8771,0.16795,0.16847
1990,Bavaria,No migration background,At least once per month,0.03285,39,8771,0.03273,0.03297
1990,Bavaria,No migration background,Seldom,0.03841,48,8771,0.03827,0.03854
1990,Bavaria,Direct migration background,Daily,0.78960,273,8771,0.78876,0.79044
1990,Bavaria,Direct migration background,At least once per week,0.21040,65,8771,0.20956,0.21124
1990,Bavaria,Indirect migration background,Daily,1.00000,38,8771,1.00000,1.00000
1990,Berlin,No migration background,Daily,1.00000,175,8771,1.00000,1.00000
1990,Berlin,Direct migration background,Daily,1.00000,78,8771,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,Daily,0.81795,186,12360,0.81744,0.81847
1995,Schleswig-Holstein,No migration background,At least once per week,0.18205,45,12360,0.18153,0.18256
1995,Hamburg,No migration background,Daily,1.00000,80,12360,1.00000,1.00000
1995,Lower Saxony,No migration background,Daily,0.88994,673,12360,0.88966,0.89021
1995,Lower Saxony,No migration background,At least once per week,0.11006,87,12360,0.10979,0.11034
1995,Lower Saxony,Direct migration background,Daily,1.00000,185,12360,1.00000,1.00000
1995,Bremen,No migration background,Daily,1.00000,61,12360,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Daily,0.88100,1472,12360,0.88081,0.88119
1995,North Rhine-Westphalia,No migration background,At least once per week,0.09860,184,12360,0.09842,0.09877
1995,North Rhine-Westphalia,No migration background,Seldom,0.02040,40,12360,0.02032,0.02049
1995,North Rhine-Westphalia,Direct migration background,Daily,0.90132,597,12360,0.90091,0.90172
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.09868,56,12360,0.09828,0.09909
1995,North Rhine-Westphalia,Indirect migration background,Daily,1.00000,125,12360,1.00000,1.00000
1995,Hesse,No migration background,Daily,0.89648,480,12360,0.89617,0.89680
1995,Hesse,No migration background,At least once per week,0.10352,61,12360,0.10320,0.10383
1995,Hesse,Direct migration background,Daily,0.89578,261,12360,0.89518,0.89639
1995,Hesse,Direct migration background,At least once per week,0.10422,43,12360,0.10361,0.10482
1995,Hesse,Indirect migration background,Daily,1.00000,40,12360,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.85792,413,12360,0.85754,0.85829
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14208,70,12360,0.14171,0.14246
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,166,12360,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Daily,0.81497,779,12360,0.81466,0.81527
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.14585,151,12360,0.14557,0.14613
1995,Baden-Wuerttemberg,No migration background,Seldom,0.03919,34,12360,0.03903,0.03934
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.91952,604,12360,0.91910,0.91993
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08048,40,12360,0.08007,0.08090
1995,Baden-Wuerttemberg,Indirect migration background,Daily,1.00000,104,12360,1.00000,1.00000
1995,Bavaria,No migration background,Daily,0.81410,946,12360,0.81382,0.81438
1995,Bavaria,No migration background,At least once per week,0.14969,193,12360,0.14944,0.14994
1995,Bavaria,No migration background,Seldom,0.03621,36,12360,0.03608,0.03634
1995,Bavaria,Direct migration background,Daily,0.86680,324,12360,0.86624,0.86736
1995,Bavaria,Direct migration background,At least once per week,0.13320,50,12360,0.13264,0.13376
1995,Bavaria,Indirect migration background,Daily,1.00000,58,12360,1.00000,1.00000
1995,Berlin,No migration background,Daily,0.84312,368,12360,0.84266,0.84359
1995,Berlin,No migration background,At least once per week,0.15688,61,12360,0.15641,0.15734
1995,Berlin,Direct migration background,Daily,1.00000,84,12360,1.00000,1.00000
1995,Brandenburg,No migration background,Daily,0.91554,491,12360,0.91515,0.91593
1995,Brandenburg,No migration background,At least once per week,0.08446,41,12360,0.08407,0.08485
1995,Mecklenburg-Western Pomerania,No migration background,Daily,1.00000,355,12360,1.00000,1.00000
1995,Saxony,No migration background,Daily,0.90161,894,12360,0.90130,0.90192
1995,Saxony,No migration background,At least once per week,0.09839,122,12360,0.09808,0.09870
1995,Saxony,Direct migration background,Daily,1.00000,38,12360,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Daily,0.93916,585,12360,0.93884,0.93949
1995,Saxony-Anhalt,No migration background,At least once per week,0.06084,47,12360,0.06051,0.06116
1995,Saxony-Anhalt,Direct migration background,Daily,1.00000,32,12360,1.00000,1.00000
1995,Thuringa,No migration background,Daily,0.94069,558,12360,0.94035,0.94103
1995,Thuringa,No migration background,At least once per week,0.05931,40,12360,0.05897,0.05965
1998,Schleswig-Holstein,No migration background,Daily,0.80356,230,13266,0.80303,0.80410
1998,Schleswig-Holstein,No migration background,At least once per week,0.19644,66,13266,0.19590,0.19697
1998,Hamburg,No migration background,Daily,1.00000,99,13266,1.00000,1.00000
1998,Lower Saxony,No migration background,Daily,0.84165,793,13266,0.84134,0.84196
1998,Lower Saxony,No migration background,At least once per week,0.12219,114,13266,0.12191,0.12246
1998,Lower Saxony,No migration background,Seldom,0.03616,33,13266,0.03601,0.03632
1998,Lower Saxony,Direct migration background,Daily,1.00000,157,13266,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,Daily,1.00000,37,13266,1.00000,1.00000
1998,Bremen,No migration background,Daily,1.00000,66,13266,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Daily,0.88588,1788,13266,0.88570,0.88607
1998,North Rhine-Westphalia,No migration background,At least once per week,0.09610,197,13266,0.09593,0.09627
1998,North Rhine-Westphalia,No migration background,Seldom,0.01802,37,13266,0.01794,0.01809
1998,North Rhine-Westphalia,Direct migration background,Daily,0.91869,537,13266,0.91832,0.91906
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.08131,35,13266,0.08094,0.08168
1998,North Rhine-Westphalia,Indirect migration background,Daily,1.00000,142,13266,1.00000,1.00000
1998,Hesse,No migration background,Daily,0.89670,525,13266,0.89638,0.89701
1998,Hesse,No migration background,At least once per week,0.10330,62,13266,0.10299,0.10362
1998,Hesse,Direct migration background,Daily,1.00000,229,13266,1.00000,1.00000
1998,Hesse,Indirect migration background,Daily,1.00000,44,13266,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.91105,539,13266,0.91075,0.91135
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08895,55,13266,0.08865,0.08925
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,151,13266,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Daily,0.82101,856,13266,0.82071,0.82132
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13864,143,13266,0.13836,0.13892
1998,Baden-Wuerttemberg,No migration background,Seldom,0.04035,39,13266,0.04019,0.04050
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.91853,530,13266,0.91812,0.91894
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08147,39,13266,0.08106,0.08188
1998,Baden-Wuerttemberg,Indirect migration background,Daily,1.00000,137,13266,1.00000,1.00000
1998,Bavaria,No migration background,Daily,0.83655,1153,13266,0.83629,0.83681
1998,Bavaria,No migration background,At least once per week,0.13637,210,13266,0.13613,0.13661
1998,Bavaria,No migration background,Seldom,0.02708,32,13266,0.02696,0.02720
1998,Bavaria,Direct migration background,Daily,1.00000,301,13266,1.00000,1.00000
1998,Bavaria,Indirect migration background,Daily,1.00000,66,13266,1.00000,1.00000
1998,Berlin,No migration background,Daily,0.87808,375,13266,0.87765,0.87852
1998,Berlin,No migration background,At least once per week,0.12192,50,13266,0.12148,0.12235
1998,Berlin,Direct migration background,Daily,1.00000,39,13266,1.00000,1.00000
1998,Brandenburg,No migration background,Daily,0.91653,527,13266,0.91615,0.91691
1998,Brandenburg,No migration background,At least once per week,0.08347,48,13266,0.08309,0.08385
1998,Mecklenburg-Western Pomerania,No migration background,Daily,1.00000,346,13266,1.00000,1.00000
1998,Saxony,No migration background,Daily,0.91064,990,13266,0.91035,0.91093
1998,Saxony,No migration background,At least once per week,0.08936,112,13266,0.08907,0.08965
1998,Saxony,Direct migration background,Daily,1.00000,32,13266,1.00000,1.00000
1998,Saxony-Anhalt,No migration background,Daily,0.93921,585,13266,0.93888,0.93955
1998,Saxony-Anhalt,No migration background,At least once per week,0.06079,45,13266,0.06045,0.06112
1998,Thuringa,No migration background,Daily,0.93183,621,13266,0.93146,0.93219
1998,Thuringa,No migration background,At least once per week,0.06817,54,13266,0.06781,0.06854
2003,Schleswig-Holstein,No migration background,Daily,0.88961,488,21034,0.88920,0.89003
2003,Schleswig-Holstein,No migration background,At least once per week,0.11039,82,21034,0.10997,0.11080
2003,Schleswig-Holstein,Direct migration background,Daily,1.00000,53,21034,1.00000,1.00000
2003,Hamburg,No migration background,Daily,0.88012,219,21034,0.87949,0.88076
2003,Hamburg,No migration background,At least once per week,0.11988,31,21034,0.11924,0.12051
2003,Lower Saxony,No migration background,Daily,0.90450,1420,21034,0.90425,0.90474
2003,Lower Saxony,No migration background,At least once per week,0.09550,162,21034,0.09526,0.09575
2003,Lower Saxony,Direct migration background,Daily,1.00000,166,21034,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,Daily,1.00000,34,21034,1.00000,1.00000
2003,Bremen,No migration background,Daily,1.00000,126,21034,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Daily,0.89525,3254,21034,0.89508,0.89543
2003,North Rhine-Westphalia,No migration background,At least once per week,0.09293,373,21034,0.09276,0.09310
2003,North Rhine-Westphalia,No migration background,Seldom,0.01182,45,21034,0.01175,0.01188
2003,North Rhine-Westphalia,Direct migration background,Daily,0.92379,634,21034,0.92343,0.92415
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07621,49,21034,0.07585,0.07657
2003,North Rhine-Westphalia,Indirect migration background,Daily,1.00000,190,21034,1.00000,1.00000
2003,Hesse,No migration background,Daily,0.88889,998,21034,0.88857,0.88920
2003,Hesse,No migration background,At least once per week,0.11111,134,21034,0.11080,0.11143
2003,Hesse,Direct migration background,Daily,1.00000,226,21034,1.00000,1.00000
2003,Hesse,Indirect migration background,Daily,1.00000,49,21034,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.92989,987,21034,0.92962,0.93016
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07011,84,21034,0.06984,0.07038
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,177,21034,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.00000,35,21034,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Daily,0.87871,1602,21034,0.87845,0.87896
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.10313,221,21034,0.10289,0.10337
2003,Baden-Wuerttemberg,No migration background,Seldom,0.01816,38,21034,0.01806,0.01827
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.92252,511,21034,0.92212,0.92292
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07748,45,21034,0.07708,0.07788
2003,Baden-Wuerttemberg,Indirect migration background,Daily,1.00000,166,21034,1.00000,1.00000
2003,Bavaria,No migration background,Daily,0.84813,2141,21034,0.84789,0.84838
2003,Bavaria,No migration background,At least once per week,0.10679,332,21034,0.10658,0.10701
2003,Bavaria,No migration background,Seldom,0.02073,53,21034,0.02063,0.02083
2003,Bavaria,No migration background,Never,0.02434,48,21034,0.02424,0.02445
2003,Bavaria,Direct migration background,Daily,0.88015,337,21034,0.87960,0.88069
2003,Bavaria,Direct migration background,At least once per week,0.11985,39,21034,0.11931,0.12040
2003,Bavaria,Indirect migration background,Daily,1.00000,91,21034,1.00000,1.00000
2003,Berlin,No migration background,Daily,0.90484,606,21034,0.90446,0.90523
2003,Berlin,No migration background,At least once per week,0.09516,63,21034,0.09477,0.09554
2003,Berlin,Direct migration background,Daily,1.00000,57,21034,1.00000,1.00000
2003,Brandenburg,No migration background,Daily,0.92866,824,21034,0.92831,0.92900
2003,Brandenburg,No migration background,At least once per week,0.07134,67,21034,0.07100,0.07169
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.91772,444,21034,0.91725,0.91819
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08228,45,21034,0.08181,0.08275
2003,Saxony,No migration background,Daily,0.90639,1363,21034,0.90609,0.90669
2003,Saxony,No migration background,At least once per week,0.09361,159,21034,0.09331,0.09391
2003,Saxony-Anhalt,No migration background,Daily,0.95526,824,21034,0.95498,0.95555
2003,Saxony-Anhalt,No migration background,At least once per week,0.04474,54,21034,0.04445,0.04502
2003,Thuringa,No migration background,Daily,0.93757,827,21034,0.93722,0.93792
2003,Thuringa,No migration background,At least once per week,0.06243,61,21034,0.06208,0.06278
2008,Schleswig-Holstein,No migration background,Daily,0.83276,396,18313,0.83223,0.83328
2008,Schleswig-Holstein,No migration background,At least once per week,0.16724,77,18313,0.16672,0.16777
2008,Schleswig-Holstein,Direct migration background,Daily,1.00000,37,18313,1.00000,1.00000
2008,Hamburg,No migration background,Daily,1.00000,206,18313,1.00000,1.00000
2008,Lower Saxony,No migration background,Daily,0.87810,1318,18313,0.87783,0.87837
2008,Lower Saxony,No migration background,At least once per week,0.09503,153,18313,0.09479,0.09528
2008,Lower Saxony,No migration background,Seldom,0.02687,33,18313,0.02673,0.02700
2008,Lower Saxony,Direct migration background,Daily,1.00000,121,18313,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Daily,1.00000,41,18313,1.00000,1.00000
2008,Bremen,No migration background,Daily,1.00000,105,18313,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Daily,0.84812,2718,18313,0.84792,0.84833
2008,North Rhine-Westphalia,No migration background,At least once per week,0.10984,359,18313,0.10966,0.11002
2008,North Rhine-Westphalia,No migration background,At least once per month,0.01064,33,18313,0.01058,0.01070
2008,North Rhine-Westphalia,No migration background,Seldom,0.01947,58,18313,0.01939,0.01955
2008,North Rhine-Westphalia,No migration background,Never,0.01192,33,18313,0.01186,0.01198
2008,North Rhine-Westphalia,Direct migration background,Daily,0.92089,447,18313,0.92053,0.92125
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.07911,36,18313,0.07875,0.07947
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.82769,162,18313,0.82688,0.82850
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17231,35,18313,0.17150,0.17312
2008,Hesse,No migration background,Daily,0.82444,846,18313,0.82405,0.82483
2008,Hesse,No migration background,At least once per week,0.17556,169,18313,0.17517,0.17595
2008,Hesse,Direct migration background,Daily,1.00000,160,18313,1.00000,1.00000
2008,Hesse,Indirect migration background,Daily,1.00000,47,18313,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.89321,777,18313,0.89286,0.89356
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10679,89,18313,0.10644,0.10714
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,128,18313,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.00000,44,18313,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Daily,0.86526,1451,18313,0.86499,0.86554
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.10495,214,18313,0.10471,0.10519
2008,Baden-Wuerttemberg,No migration background,Seldom,0.02979,43,18313,0.02965,0.02992
2008,Baden-Wuerttemberg,Direct migration background,Daily,1.00000,375,18313,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,Daily,1.00000,152,18313,1.00000,1.00000
2008,Bavaria,No migration background,Daily,0.83340,1875,18313,0.83314,0.83365
2008,Bavaria,No migration background,At least once per week,0.12904,328,18313,0.12881,0.12927
2008,Bavaria,No migration background,At least once per month,0.01258,39,18313,0.01251,0.01266
2008,Bavaria,No migration background,Seldom,0.02498,61,18313,0.02487,0.02508
2008,Bavaria,Direct migration background,Daily,0.88849,237,18313,0.88796,0.88902
2008,Bavaria,Direct migration background,At least once per week,0.11151,31,18313,0.11098,0.11204
2008,Bavaria,Indirect migration background,Daily,1.00000,101,18313,1.00000,1.00000
2008,Berlin,No migration background,Daily,0.80358,480,18313,0.80308,0.80408
2008,Berlin,No migration background,At least once per week,0.19642,117,18313,0.19592,0.19692
2008,Berlin,Direct migration background,Daily,1.00000,38,18313,1.00000,1.00000
2008,Brandenburg,No migration background,Daily,0.90706,686,18313,0.90665,0.90747
2008,Brandenburg,No migration background,At least once per week,0.09294,72,18313,0.09253,0.09335
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.92654,421,18313,0.92610,0.92697
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07346,41,18313,0.07303,0.07390
2008,Saxony,No migration background,Daily,0.87179,1161,18313,0.87144,0.87214
2008,Saxony,No migration background,At least once per week,0.10752,161,18313,0.10719,0.10784
2008,Saxony,No migration background,Seldom,0.02069,36,18313,0.02054,0.02084
2008,Saxony-Anhalt,No migration background,Daily,0.92461,698,18313,0.92424,0.92498
2008,Saxony-Anhalt,No migration background,At least once per week,0.07539,63,18313,0.07502,0.07576
2008,Thuringa,No migration background,Daily,0.88941,711,18313,0.88895,0.88988
2008,Thuringa,No migration background,At least once per week,0.11059,93,18313,0.11012,0.11105
2013,Schleswig-Holstein,No migration background,Daily,0.88981,620,24389,0.88937,0.89025
2013,Schleswig-Holstein,No migration background,At least once per week,0.11019,117,24389,0.10975,0.11063
2013,Schleswig-Holstein,Direct migration background,Daily,1.00000,69,24389,1.00000,1.00000
2013,Hamburg,No migration background,Daily,0.77815,236,24389,0.77734,0.77895
2013,Hamburg,No migration background,At least once per week,0.22185,72,24389,0.22105,0.22266
2013,Hamburg,Direct migration background,Daily,1.00000,37,24389,1.00000,1.00000
2013,Lower Saxony,No migration background,Daily,0.83075,1709,24389,0.83043,0.83106
2013,Lower Saxony,No migration background,At least once per week,0.12923,290,24389,0.12895,0.12951
2013,Lower Saxony,No migration background,At least once per month,0.01571,37,24389,0.01561,0.01582
2013,Lower Saxony,No migration background,Seldom,0.02431,72,24389,0.02418,0.02444
2013,Lower Saxony,Direct migration background,Daily,0.92936,187,24389,0.92858,0.93013
2013,Lower Saxony,Direct migration background,At least once per week,0.07064,37,24389,0.06987,0.07142
2013,Lower Saxony,Indirect migration background,Daily,1.00000,57,24389,1.00000,1.00000
2013,Bremen,No migration background,Daily,1.00000,103,24389,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Daily,0.82551,3182,24389,0.82529,0.82574
