year,bula_h,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Daily,0.79141,190,232,0.73901,0.84381
1990,Schleswig-Holstein,No migration background,At least once per week,0.15670,42,232,0.10982,0.20358
1990,Hamburg,No migration background,Daily,0.77565,94,94,0.69087,0.86044
1990,Hamburg,Direct migration background,Daily,0.86053,36,36,0.74575,0.97530
1990,Lower Saxony,No migration background,Daily,0.79375,626,780,0.76533,0.82216
1990,Lower Saxony,No migration background,At least once per week,0.13584,123,780,0.11178,0.15990
1990,Lower Saxony,No migration background,Seldom,0.03781,31,780,0.02441,0.05120
1990,Lower Saxony,Direct migration background,Daily,0.79833,123,123,0.72713,0.86953
1990,Bremen,No migration background,Daily,0.85171,69,69,0.76724,0.93618
1990,North Rhine-Westphalia,No migration background,Daily,0.80107,1443,1761,0.78242,0.81972
1990,North Rhine-Westphalia,No migration background,At least once per week,0.14322,254,1761,0.12686,0.15959
1990,North Rhine-Westphalia,No migration background,Seldom,0.03503,64,1761,0.02644,0.04362
1990,North Rhine-Westphalia,Direct migration background,Daily,0.85116,544,631,0.82337,0.87895
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.10383,87,631,0.08001,0.12765
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.78667,63,63,0.68470,0.88865
1990,Hesse,No migration background,Daily,0.79170,469,561,0.75806,0.82533
1990,Hesse,No migration background,At least once per week,0.14006,92,561,0.11132,0.16881
1990,Hesse,Direct migration background,Daily,0.78069,258,322,0.73542,0.82595
1990,Hesse,Direct migration background,At least once per week,0.14391,64,322,0.10551,0.18231
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.80907,441,512,0.77499,0.84314
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14250,71,512,0.11219,0.17281
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.76247,91,91,0.67454,0.85039
1990,Baden-Wuerttemberg,No migration background,Daily,0.77865,801,990,0.75277,0.80452
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.14310,151,990,0.12128,0.16492
1990,Baden-Wuerttemberg,No migration background,Seldom,0.03747,38,990,0.02564,0.04931
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.80081,557,650,0.77008,0.83153
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16311,93,650,0.13468,0.19153
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.75474,57,57,0.64206,0.86743
1990,Bavaria,No migration background,Daily,0.75124,875,1170,0.72646,0.77602
1990,Bavaria,No migration background,At least once per week,0.16606,208,1170,0.14473,0.18739
