year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Daily,0.7723577235772358,18165,0.766259910924149,0.7784555362303225
1990,Schleswig-Holstein,No migration background,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Schleswig-Holstein,No migration background,Seldom,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Schleswig-Holstein,No migration background,At least once per month,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Schleswig-Holstein,No migration background,Never,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Schleswig-Holstein,Direct migration background,Daily,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Direct migration background,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,Daily,0.7768595041322314,18165,0.7708047179823825,0.7829142902820803
1990,Hamburg,No migration background,At least once per week,0.1652892561983471,18165,0.15988757828770853,0.1706909341089857
1990,Hamburg,No migration background,Seldom,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,At least once per month,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Hamburg,Direct migration background,Daily,0.8780487804878049,18165,0.8732900537584013,0.8828075072172085
1990,Hamburg,Direct migration background,At least once per week,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Hamburg,Direct migration background,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Daily,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Daily,0.7815230961298377,18165,0.7755139599644236,0.7875322322952518
1990,Lower Saxony,No migration background,At least once per week,0.15355805243445692,18165,0.14831513212276112,0.1588009727461527
1990,Lower Saxony,No migration background,Seldom,0.03870162297128589,18165,0.03589662815065658,0.0415066177919152
1990,Lower Saxony,No migration background,At least once per month,0.019975031210986267,18165,0.017940329857991853,0.022009732563980682
1990,Lower Saxony,No migration background,Never,0.006242197253433208,18165,0.005096823069324129,0.007387571437542287
1990,Lower Saxony,Direct migration background,Daily,0.803921568627451,18165,0.7981477900804645,0.8096953471744375
1990,Lower Saxony,Direct migration background,At least once per week,0.1503267973856209,18165,0.14512944056985255,0.15552415420138926
1990,Lower Saxony,Direct migration background,Seldom,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,Lower Saxony,Direct migration background,Never,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
