year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Daily,0.03370644409594306,190,8771,0.03365592419790076,0.03375696399398536
1990,Schleswig-Holstein,No migration background,At least once per week,0.0066770510489869445,42,8771,0.006654253453814779,0.00669984864415911
1990,Hamburg,No migration background,Daily,0.01683143090904949,94,8771,0.016795420673105594,0.016867441144993386
1990,Hamburg,Direct migration background,Daily,0.0018445261088612854,36,8771,0.0018325147275457946,0.0018565374901767762
1990,Lower Saxony,No migration background,Daily,0.08619213695028932,626,8771,0.08611357491537996,0.08627069898519868
1990,Lower Saxony,No migration background,At least once per week,0.014754419137270179,123,8771,0.014720668283713215,0.014788169990827143
1990,Lower Saxony,No migration background,Seldom,0.004103687846442321,31,8771,0.004085792270683143,0.004121583422201498
1990,Lower Saxony,Direct migration background,Daily,0.006907577673645625,123,8771,0.006884392562770162,0.006930762784521089
1990,Bremen,No migration background,Daily,0.010379998893979708,69,8771,0.01035162726053474,0.010408370527424675
1990,North Rhine-Westphalia,No migration background,Daily,0.20281729194164919,1443,8771,0.20270473225402227,0.2029298516292761
1990,North Rhine-Westphalia,No migration background,At least once per week,0.03626456294558538,254,8771,0.036212230432264715,0.03631689545890605
1990,North Rhine-Westphalia,No migration background,Seldom,0.008871230606305541,64,8771,0.008844981868174095,0.008897479344436987
1990,North Rhine-Westphalia,Direct migration background,Daily,0.028004423155909574,544,8771,0.027958238584844242,0.028050607726974906
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.0034187455302504333,87,8771,0.0034024059385735182,0.0034350851219273485
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.0021929238472473233,63,8771,0.0021798294196262147,0.002206018274868432
1990,Hesse,No migration background,Daily,0.0647315887942336,469,8771,0.06466271123943702,0.06480046634903018
1990,Hesse,No migration background,At least once per week,0.011445264907962332,92,8771,0.011415489018782478,0.011475040797142186
1990,Hesse,Direct migration background,Daily,0.01191268747940047,258,8771,0.01188231683616372,0.011943058122637221
1990,Hesse,Direct migration background,At least once per week,0.002195474839799524,64,8771,0.002182372814873379,0.002208576864725669
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.06020620347978181,441,8771,0.060139616646316264,0.06027279031324736
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.010611928707329143,71,8771,0.010583245220018803,0.010640612194639482
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.004538641663722731,91,8771,0.004519825694005222,0.0045574576334402395
1990,Baden-Wuerttemberg,No migration background,Daily,0.1062216139813217,801,8771,0.10613536125596049,0.10630786670668291
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.019531228572381598,151,8771,0.019492490935966406,0.01956996620879679
1990,Baden-Wuerttemberg,No migration background,Seldom,0.005115602296933766,38,8771,0.005095631925090267,0.005135572668777265
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.022440421601580388,557,8771,0.022398960715609637,0.02248188248755114
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0045684199019870066,93,8771,0.004549542589315635,0.0045872972146583785
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.0018504809405881684,57,8771,0.0018384502221294383,0.0018625116590468985
1990,Bavaria,No migration background,Daily,0.1230502052640063,875,8771,0.12295824928104129,0.1231421612469713
1990,Bavaria,No migration background,At least once per week,0.027214599879412833,208,8771,0.027169052756052782,0.027260147002772885
1990,Bavaria,No migration background,At least once per month,0.005314961773341929,39,8771,0.005294608028777944,0.005335315517905914
1990,Bavaria,No migration background,Seldom,0.0062141550308612865,48,8771,0.006192156742039955,0.0062361533196826175
1990,Bavaria,Direct migration background,Daily,0.01456346206652412,273,8771,0.014529927082833053,0.014596997050215188
1990,Bavaria,Direct migration background,At least once per week,0.0038805373965541613,65,8771,0.003863133235085196,0.0038979415580231267
1990,Bavaria,Indirect migration background,Daily,0.0017135899805034735,38,8771,0.001702012008606702,0.001725167952400245
1990,Berlin,No migration background,Daily,0.025767641043858057,175,8771,0.025723288344084893,0.02581199374363122
1990,Berlin,Direct migration background,Daily,0.003944839706500234,78,8771,0.00392729250634958,0.003962386906650887
1995,Schleswig-Holstein,No migration background,Daily,0.02865698357353004,186,12360,0.028615477300561527,0.028698489846498552
1995,Schleswig-Holstein,No migration background,At least once per week,0.00637797605800087,45,12360,0.006358171541855058,0.006397780574146682
1995,Hamburg,No migration background,Daily,0.011701556223447703,80,12360,0.011674802880481089,0.011728309566414317
1995,Lower Saxony,No migration background,Daily,0.07048826274876613,673,12360,0.070424583485225,0.07055194201230726
1995,Lower Saxony,No migration background,At least once per week,0.008717644456757597,87,12360,0.008694517927851463,0.008740770985663731
1995,Lower Saxony,Direct migration background,Daily,0.010880490269655062,185,12360,0.010854681886006868,0.010906298653303255
1995,Bremen,No migration background,Daily,0.007118655821121459,61,12360,0.007097740725105329,0.0071395709171375886
1995,North Rhine-Westphalia,No migration background,Daily,0.159819024006256,1472,12360,0.159727862215362,0.15991018579715
1995,North Rhine-Westphalia,No migration background,At least once per week,0.017886524967402676,184,12360,0.017853552153539985,0.017919497781265368
1995,North Rhine-Westphalia,No migration background,Seldom,0.003701180866638727,40,12360,0.0036860739041281736,0.0037162878291492805
1995,North Rhine-Westphalia,Direct migration background,Daily,0.030456932369341924,597,12360,0.030414182103308634,0.030499682635375214
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.0033346749097153162,56,12360,0.0033203327810293177,0.003349017038401315
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.004552127830541731,125,12360,0.004535381152331192,0.004568874508752271
1995,Hesse,No migration background,Daily,0.0517560145246745,480,12360,0.05170090170246488,0.051811127346884124
1995,Hesse,No migration background,At least once per week,0.005976171573002413,61,12360,0.005956997158309048,0.005995345987695778
1995,Hesse,Direct migration background,Daily,0.014076491412359383,261,12360,0.014047183761416062,0.014105799063302704
1995,Hesse,Direct migration background,At least once per week,0.0016376673327544234,43,12360,0.001627608001121818,0.0016477266643870289
1995,Hesse,Indirect migration background,Daily,0.0011362821429926194,40,12360,0.0011279009006291492,0.0011446633853560897
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04549608468000325,413,12360,0.04544424192669356,0.045547927433312936
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.007534763475074099,70,12360,0.007513250292983974,0.007556276657164224
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.009106604750489092,166,12360,0.009082972564276131,0.009130236936702053
1995,Baden-Wuerttemberg,No migration background,Daily,0.08258694541667522,779,12360,0.08251846752997441,0.08265542330337602
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.014780108534587449,151,12360,0.014750088057700936,0.014810129011473962
1995,Baden-Wuerttemberg,No migration background,Seldom,0.003970952704129564,34,12360,0.003955306984310938,0.003986598423948191
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.024776826936757566,604,12360,0.024738155791027627,0.024815498082487505
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0021686983175842624,40,12360,0.002157125467626805,0.0021802711675417198
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.0028667174829110666,104,12360,0.002853416576329404,0.002880018389492729
1995,Bavaria,No migration background,Daily,0.0992340522448465,946,12360,0.09915967355356263,0.09930843093613036
1995,Bavaria,No migration background,At least once per week,0.018246286696858946,193,12360,0.018212990033672723,0.01827958336004517
1995,Bavaria,No migration background,Seldom,0.004413971858836249,36,12360,0.004397480123137129,0.004430463594535369
1995,Bavaria,Direct migration background,Daily,0.019619967032208113,324,12360,0.019585463897408895,0.019654470167007332
1995,Bavaria,Direct migration background,At least once per week,0.0030149612800210307,50,12360,0.003001321813644071,0.0030286007463979905
1995,Bavaria,Indirect migration background,Daily,0.0029297908798304627,58,12360,0.0029163448716523787,0.0029432368880085466
1995,Berlin,No migration background,Daily,0.031917975760173516,368,12360,0.03187424510965407,0.03196170641069296
1995,Berlin,No migration background,At least once per week,0.005938945409323614,61,12360,0.005919830449666254,0.0059580603689809745
1995,Berlin,Direct migration background,Daily,0.005759512419813066,84,12360,0.005740686735518681,0.005778338104107451
1995,Brandenburg,No migration background,Daily,0.028810809861346702,491,12360,0.02876919563332257,0.028852424089370835
1995,Brandenburg,No migration background,At least once per week,0.002657903395808202,41,12360,0.002645094730998803,0.0026707120606176008
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.02062090950086167,355,12360,0.020585555260399034,0.02065626374132431
1995,Saxony,No migration background,Daily,0.05181939080123745,894,12360,0.0517642460888761,0.0518745355135988
1995,Saxony,No migration background,At least once per week,0.005655145733363075,122,12360,0.005636490417557158,0.005673801049168991
1995,Saxony,Direct migration background,Daily,0.00255939549718655,38,12360,0.002546825811669072,0.002571965182704028
1995,Saxony-Anhalt,No migration background,Daily,0.03146409063714834,585,12360,0.03142066185555112,0.031507519418745564
1995,Saxony-Anhalt,No migration background,At least once per week,0.0020381530024538973,47,12360,0.0020269331395560103,0.0020493728653517844
1995,Saxony-Anhalt,Direct migration background,Daily,0.002418688086696558,32,12360,0.0024064679440752054,0.0024309082293179104
1995,Thuringa,No migration background,Daily,0.027578888315505506,558,12360,0.027538147683955485,0.027619628947055528
1995,Thuringa,No migration background,At least once per week,0.0017387982013104424,40,12360,0.0017284334502256082,0.0017491629523952766
1998,Schleswig-Holstein,No migration background,Daily,0.027321715211211146,230,13266,0.02728127005634958,0.02736216036607271
1998,Schleswig-Holstein,No migration background,At least once per week,0.006679030612713611,66,13266,0.0066588223289645865,0.006699238896462635
1998,Hamburg,No migration background,Daily,0.014126135481418481,99,13266,0.014096856883684344,0.014155414079152618
1998,Lower Saxony,No migration background,Daily,0.07173494789506872,793,13266,0.07167092588488974,0.0717989699052477
1998,Lower Saxony,No migration background,At least once per week,0.010414135145371425,114,13266,0.0103889487359581,0.010439321554784749
1998,Lower Saxony,No migration background,Seldom,0.0030823051465256493,33,13266,0.0030685522118411904,0.003096058081210108
1998,Lower Saxony,Direct migration background,Daily,0.009444624610109573,157,13266,0.009420627461421112,0.009468621758798033
1998,Lower Saxony,Indirect migration background,Daily,0.001587420011218868,37,13266,0.0015775429246535704,0.0015972970977841657
1998,Bremen,No migration background,Daily,0.0065487609439625755,66,13266,0.006528749392553199,0.006568772495371952
1998,North Rhine-Westphalia,No migration background,Daily,0.16269614623758255,1788,13266,0.16260457520942545,0.16278771726573965
1998,North Rhine-Westphalia,No migration background,At least once per week,0.01764980843064065,197,13266,0.017617139788957164,0.017682477072324138
1998,North Rhine-Westphalia,No migration background,Seldom,0.0033085503087860557,37,13266,0.003294303186560565,0.0033227974310115465
1998,North Rhine-Westphalia,Direct migration background,Daily,0.03117927371638936,537,13266,0.031136153332327412,0.03122239410045131
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.002759627354724342,35,13266,0.002746612088402029,0.002772642621046655
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.006902966701244476,142,13266,0.006882424752374731,0.00692350865011422
1998,Hesse,No migration background,Daily,0.05127449521584911,525,13266,0.051219774861988095,0.05132921556971013
1998,Hesse,No migration background,At least once per week,0.005907127982659486,62,13266,0.005888115904875214,0.0059261400604437575
1998,Hesse,Direct migration background,Daily,0.014856549932184798,229,13266,0.014826535050691326,0.01488656481367827
1998,Hesse,Indirect migration background,Daily,0.0022637791276938738,44,13266,0.002251988068830358,0.0022755701865573895
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05039213102346732,539,13266,0.05033785832354894,0.0504464037233857
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004920221282328145,55,13266,0.004902861303927943,0.004937581260728347
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.008582649998619577,151,13266,0.008559764157900088,0.008605535839339066
1998,Baden-Wuerttemberg,No migration background,Daily,0.07956656200930055,856,13266,0.07949942076234982,0.07963370325625128
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.013435914712218725,143,13266,0.013407350372974192,0.013464479051463259
1998,Baden-Wuerttemberg,No migration background,Seldom,0.003910041342794648,39,13266,0.0038945578880817512,0.003925524797507545
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.02522156963245246,530,13266,0.025182668080893138,0.025260471184011785
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002237075685840823,39,13266,0.0022253542198382176,0.0022487971518434288
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.004956086832635081,137,13266,0.004938664011042784,0.004973509654227378
1998,Bavaria,No migration background,Daily,0.10203037160680135,1153,13266,0.10195527445418318,0.10210546875941953
1998,Bavaria,No migration background,At least once per week,0.016632510596284625,210,13266,0.016600780985856083,0.016664240206713168
1998,Bavaria,No migration background,Seldom,0.0033028320225283432,32,13266,0.0032885971766992116,0.003317066868357475
1998,Bavaria,Direct migration background,Daily,0.019328714933245037,301,13266,0.019294557035633715,0.01936287283085636
1998,Bavaria,Indirect migration background,Daily,0.0032628192405690756,66,13266,0.003248670598852873,0.0032769678822852782
1998,Berlin,No migration background,Daily,0.03049394092187515,375,13266,0.03045128199231373,0.030536599851436568
1998,Berlin,No migration background,At least once per week,0.004233890896179755,50,13266,0.004217781605647191,0.0042500001867123195
1998,Berlin,Direct migration background,Daily,0.0029999860511821853,39,13266,0.0029864174489139554,0.003013554653450415
1998,Brandenburg,No migration background,Daily,0.029647277883877284,527,13266,0.029605196972343338,0.02968935879541123
1998,Brandenburg,No migration background,At least once per week,0.002700071967359667,48,13266,0.0026871975235460456,0.002712946411173288
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.019680218572743647,346,13266,0.019645757661736894,0.0197146794837504
1998,Saxony,No migration background,Daily,0.05401788214409332,990,13266,0.05396179825105415,0.054073966037132486
1998,Saxony,No migration background,At least once per week,0.005300743045457403,112,13266,0.005282727716972395,0.005318758373942411
1998,Saxony,Direct migration background,Daily,0.0021429325819762417,32,13266,0.00213145986353959,0.002154405300412893
1998,Saxony-Anhalt,No migration background,Daily,0.02999183715758321,585,13266,0.029949519936383468,0.030034154378782953
1998,Saxony-Anhalt,No migration background,At least once per week,0.0019410683285240088,45,13266,0.0019301482335147538,0.0019519884235332638
1998,Thuringa,No migration background,Daily,0.027333489708679423,621,13266,0.027293036084538157,0.02737394333282069
1998,Thuringa,No migration background,At least once per week,0.001999759756028182,54,13266,0.0019886761227624955,0.002010843389293869
2003,Schleswig-Holstein,No migration background,Daily,0.02982062632424707,488,21034,0.029779132940981497,0.02986211970751264
2003,Schleswig-Holstein,No migration background,At least once per week,0.0037002020296708115,82,21034,0.0036853904223991584,0.0037150136369424646
2003,Schleswig-Holstein,Direct migration background,Daily,0.003420111619266764,53,21034,0.0034058696302046187,0.0034343536083289096
2003,Hamburg,No migration background,Daily,0.013897465827911437,219,21034,0.013868908123540288,0.013926023532282585
2003,Hamburg,No migration background,At least once per week,0.0018928666752621973,31,21034,0.0018822633266298852,0.0019034700238945094
2003,Lower Saxony,No migration background,Daily,0.0774359319605937,1420,21034,0.0773707295006123,0.0775011344205751
2003,Lower Saxony,No migration background,At least once per week,0.008176369141241034,162,21034,0.008154401070441148,0.00819833721204092
2003,Lower Saxony,Direct migration background,Daily,0.008915596150803019,166,21034,0.008892665046824066,0.008938527254781971
2003,Lower Saxony,Indirect migration background,Daily,0.0015077231522360281,34,21034,0.001498257999955334,0.0015171883045167222
2003,Bremen,No migration background,Daily,0.008003205158445159,126,21034,0.007981469061717273,0.008024941255173045
2003,North Rhine-Westphalia,No migration background,Daily,0.16016780392563112,3254,21034,0.16007833374399222,0.16025727410727003
2003,North Rhine-Westphalia,No migration background,At least once per week,0.016625910455287756,373,21034,0.016594718216439333,0.01665710269413618
2003,North Rhine-Westphalia,No migration background,Seldom,0.0021140676406549447,45,21034,0.002102863092742613,0.0021252721885672765
2003,North Rhine-Westphalia,Direct migration background,Daily,0.03068741674334408,634,21034,0.030645343446978616,0.030729490039709543
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.00253162138733912,49,21034,0.0025193627161861558,0.002543880058492084
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.007388232856294082,190,21034,0.007367342086391616,0.007409123626196549
2003,Hesse,No migration background,Daily,0.05175218106060976,998,21034,0.05169814051767792,0.051806221603541605
2003,Hesse,No migration background,At least once per week,0.006469216869145155,134,21034,0.006449659475931643,0.006488774262358667
2003,Hesse,Direct migration background,Daily,0.01279597040301864,226,21034,0.012768552481954796,0.012823388324082483
2003,Hesse,Indirect migration background,Daily,0.002506731842524885,49,21034,0.0024945334283701707,0.002518930256679599
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04969597163550592,987,21034,0.04964295815392238,0.04974898511708945
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.003746676909537234,84,21034,0.0037317729225729477,0.0037615808965015206
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.008202020993427001,177,21034,0.008180018773755893,0.008224023213098109
