syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,1.0,0.15326606479022836,13886,0.14727417278717528,0.15925795679328145
1990,Bayern,No migration background,1.0,0.09293680297397769,13886,0.0881075480822224,0.09776605786573297
1990,Baden-Wuerttemberg,No migration background,1.0,0.08507700477960702,13886,0.08043649322584001,0.08971751633337402
1990,Niedersachsen,No migration background,1.0,0.06648964418481147,13886,0.06234579381220388,0.07063349455741907
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.05916091343600637,13886,0.055236790522712576,0.06308503634930017
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.05778013807753585,13886,0.053899234023292664,0.06166104213177903
1990,Hessen,No migration background,1.0,0.04981412639405204,13886,0.046195464269417924,0.05343278851868616
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.04684014869888476,13886,0.043325681503657135,0.05035461589411239
1990,Bayern,Direct migration background,1.0,0.02899628252788104,13886,0.02620535153461223,0.03178721352114985
1990,Hessen,Direct migration background,1.0,0.02740308019118428,13886,0.0246876813606869,0.03011847902168166
1990,Nordrhein-Westfalen,No migration background,2.0,0.02697822623473181,13886,0.024283370837457383,0.02967308163200624
1990,Bayern,No migration background,2.0,0.02209240573552841,13886,0.019647636310051945,0.024537175161004877
1990,Schleswig-Holstein,No migration background,1.0,0.0201805629314923,13886,0.017841687163220737,0.02251943869976386
1990,Berlin,No migration background,1.0,0.01858736059479554,13886,0.0163408825604524,0.02083383862913868
1990,Baden-Wuerttemberg,No migration background,2.0,0.01603823685608072,13886,0.013948772757802168,0.018127700954359276
1990,Niedersachsen,Direct migration background,1.0,0.013064259160913435,13886,0.0111755968110391,0.01495292151078777
1990,Niedersachsen,No migration background,2.0,0.013064259160913435,13886,0.0111755968110391,0.01495292151078777
1990,Hamburg,No migration background,1.0,0.009984067976633032,13886,0.008330422728132418,0.011637713225133647
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.009877854487519915,13886,0.008232940513338118,0.011522768461701713
1990,Hessen,No migration background,2.0,0.009771640998406798,13886,0.008135506800053762,0.011407775196759834
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.009665427509293681,13886,0.008038122373317639,0.011292732645269723
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.00924057355284121,13886,0.007649094006096244,0.010832053099586177
1990,Berlin,Direct migration background,1.0,0.008284652150823154,13886,0.006777010429447181,0.009792293872199128
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007541157727031333,13886,0.006102217493754134,0.008980097960308532
1990,Bremen,No migration background,1.0,0.007328730748805098,13886,0.005910050245766322,0.008747411251843874
1990,Bayern,Direct migration background,2.0,0.006903876792352629,13886,0.005526636720643258,0.008281116864061999
1990,Hessen,Direct migration background,2.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,Nordrhein-Westfalen,No migration background,4.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.006691449814126394,13886,0.005335418588164692,0.008047481040088096
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.0060541688794476895,13886,0.004763912203599043,0.007344425555296336
1990,Bayern,No migration background,4.0,0.005098247477429633,13886,0.003913657523180644,0.006282837431678623
1990,Schleswig-Holstein,No migration background,2.0,0.0044609665427509295,13886,0.0033525292721910127,0.005569403813310846
1990,Bayern,No migration background,3.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,Bayern,Indirect migration background,1.0,0.00403611258629846,13886,0.002981553488234312,0.005090671684362608
1990,Baden-Wuerttemberg,No migration background,4.0,0.00403611258629846,13886,0.002981553488234312,0.005090671684362608
1990,Hamburg,Direct migration background,1.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,Niedersachsen,No migration background,4.0,0.0032926181625066385,13886,0.0023397737030334455,0.0042454626219798315
1990,Schleswig-Holstein,Direct migration background,1.0,0.002867764206054169,13886,0.0019783263925250995,0.0037572020195832385
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,Hessen,No migration background,4.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,Berlin,No migration background,2.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,Nordrhein-Westfalen,No migration background,3.0,0.0026553372278279343,13886,0.0017993841320452252,0.0035112903236106433
1990,Baden-Wuerttemberg,No migration background,3.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Niedersachsen,Direct migration background,2.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,Hessen,Indirect migration background,1.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Hamburg,No migration background,2.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,Niedersachsen,No migration background,3.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,Baden-Wuerttemberg,No migration background,5.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,Niedersachsen,Indirect migration background,1.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Berlin,Direct migration background,2.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Bayern,No migration background,5.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,Berlin,Indirect migration background,1.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,Hessen,Direct migration background,4.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,Hessen,No migration background,3.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Bremen,Direct migration background,1.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Nordrhein-Westfalen,No migration background,5.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Bayern,Direct migration background,4.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Bayern,Indirect migration background,2.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Schleswig-Holstein,No migration background,4.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Bremen,No migration background,4.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Bayern,Direct migration background,5.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Berlin,No migration background,4.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Niedersachsen,No migration background,5.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Hessen,No migration background,5.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Hessen,Direct migration background,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
