"pli0083","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","190","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Taeglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","94","0.775698532425463","0.701376436533143","0.850020628317783"
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","36","0.86034889423858","0.754248828130996","0.966448960346164"
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","4","1","1","1"
"Taeglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","626","0.793760662787265","0.765741034388042","0.821780291186487"
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","123","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Taeglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","69","0.85179961662071","0.775819171813998","0.927780061427421"
"Taeglich","1990","Bremen","direkter Migrationshintergrund","12","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","2","","",""
"Taeglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","1443","","",""
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","544","0.852000652140704","0.825011631041981","0.878989673239427"
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.786692201047112","0.69802827573039","0.875356126363835"
"Taeglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","469","0.79184878851335","0.759471518920767","0.824226058105933"
"Taeglich","1990","Hessen","direkter Migrationshintergrund","258","","",""
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","21","","",""
"Taeglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","441","0.80896255315297","0.775713107413342","0.842211998892598"
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.762546053228392","0.686411780581147","0.838680325875637"
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.645852082803424","0.363227049410201","0.928477116196648"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","801","0.778579764924737","0.753210924681296","0.803948605168177"
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","557","0.800873774360737","0.770880712571454","0.830866836150019"
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.754703082247778","0.65600226051891","0.853403903976647"
"Taeglich","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","874","0.750987490094667","0.726345109951395","0.775629870237938"
"Taeglich","1990","Bayern","direkter Migrationshintergrund","273","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","39","0.836693461865863","0.737176953465706","0.936209970266021"
"Taeglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","175","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","78","0.803288704821979","0.725377742228777","0.88119966741518"
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","13","","",""
"Taeglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
