"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","190","0.79136243848402","0.740585734911653","0.842139142056387"
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","94","0.775698532425463","0.701376436533143","0.850020628317783"
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","36","0.86034889423858","0.754248828130996","0.966448960346164"
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","626","0.793760662787265","0.765741034388042","0.821780291186487"
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","123","0.798408346941698","0.734838497482365","0.861978196401032"
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","69","0.85179961662071","0.775819171813998","0.927780061427421"
"Taeglich","1990","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","1443","0.801132625040576","0.782683013478902","0.81958223660225"
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","544","0.852000652140704","0.825011631041981","0.878989673239427"
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.786692201047112","0.69802827573039","0.875356126363835"
"Taeglich","1990","Hessen","kein Migrationshintergrund","469","0.79184878851335","0.759471518920767","0.824226058105933"
"Taeglich","1990","Hessen","direkter Migrationshintergrund","258","0.780522197211727","0.736847844753379","0.824196549670075"
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","441","0.80896255315297","0.775713107413342","0.842211998892598"
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.762546053228392","0.686411780581147","0.838680325875637"
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","801","0.778579764924737","0.753210924681296","0.803948605168177"
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","557","0.800873774360737","0.770880712571454","0.830866836150019"
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.754703082247778","0.65600226051891","0.853403903976647"
"Taeglich","1990","Bayern","kein Migrationshintergrund","874","0.750987490094667","0.726345109951395","0.775629870237938"
"Taeglich","1990","Bayern","direkter Migrationshintergrund","273","0.743544154297137","0.698246713484022","0.788841595110252"
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","39","0.836693461865863","0.737176953465706","0.936209970266021"
"Taeglich","1990","Berlin","kein Migrationshintergrund","175","0.843469056783891","0.794441354311534","0.892496759256249"
"Taeglich","1990","Berlin","direkter Migrationshintergrund","78","0.803288704821979","0.725377742228777","0.88119966741518"
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","42","0.156764291166734","0.111330539099074","0.202198043234393"
