year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.15441176470588236,18165,0.14915694246441621,0.1596665869473485
1990,Bayern,kein Migrationshintergrund,Taeglich,0.09320934256055363,18165,0.08898147269565534,0.09743721242545192
1990,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.08542387543252596,18165,0.0813590871007854,0.08948866376426651
1990,Niedersachsen,kein Migrationshintergrund,Taeglich,0.06714965397923875,18165,0.06350994845118516,0.07078935950729234
1990,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.05947231833910035,18165,0.05603292698192734,0.06291170969627335
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.057309688581314876,18165,0.053929531241485064,0.06068984592114469
1990,Hessen,kein Migrationshintergrund,Taeglich,0.04995674740484429,18165,0.04678858718603171,0.053124907623656875
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.046820934256055366,18165,0.04374876134331114,0.04989310716879959
1990,Bayern,direkter Migrationshintergrund,Taeglich,0.029195501730103806,18165,0.0267472152642842,0.031643788195923415
1990,Hessen,direkter Migrationshintergrund,Taeglich,0.027573529411764705,18165,0.025192235859188918,0.029954822964340492
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.027141003460207612,18165,0.02477793518257058,0.029504071737844643
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.022275086505190313,18165,0.020128954601327766,0.02442121840905286
1990,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.02032871972318339,18165,0.01827645408975648,0.0223809853566103
1990,Berlin,kein Migrationshintergrund,Taeglich,0.018598615916955018,18165,0.01663388980900045,0.020563342024909587
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.016219723183391002,18165,0.01438272323140124,0.018056723135380762
1990,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.013083910034602075,18165,0.011431387997875433,0.014736432071328718
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.012867647058823529,18165,0.011228659588830054,0.014506634528817003
1990,Hamburg,kein Migrationshintergrund,Taeglich,0.010164359861591695,18165,0.008705680191911303,0.011623039531272087
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.009839965397923875,18165,0.008404516115800864,0.011275414680046886
1990,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.009839965397923875,18165,0.008404516115800864,0.011275414680046886
1990,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.009731833910034602,18165,0.008304215553657998,0.011159452266411206
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.009299307958477509,18165,0.00790347027592763,0.010695145641027387
1990,Berlin,direkter Migrationshintergrund,Taeglich,0.008434256055363323,18165,0.00710434523855398,0.009764166872172665
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.007677335640138408,18165,0.006408018661229689,0.008946652619047127
1990,Bremen,kein Migrationshintergrund,Taeglich,0.007461072664359861,18165,0.006209624748198991,0.008712520580520732
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.005730968858131488,18165,0.004633216570615332,0.006828721145647644
1990,Bayern,kein Migrationshintergrund,Seltener,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,Hamburg,direkter Migrationshintergrund,Taeglich,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,Bayern,indirekter Migrationshintergrund,Taeglich,0.003568339100346021,18165,0.002701187182593551,0.004435491018098491
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.0033520761245674742,18165,0.002511521020121104,0.004192631229013845
1990,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,Hessen,kein Migrationshintergrund,Seltener,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Hessen,indirekter Migrationshintergrund,Taeglich,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
