year,bula_h,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Daily,0.87498,54,54,0.78593,0.96402
1990,Schleswig-Holstein,Upper Secondary Level,Daily,0.85982,134,134,0.80082,0.91882
1990,Hamburg,Upper Secondary Level,Daily,0.76935,73,73,0.67204,0.86665
1990,Lower Saxony,Primary Level,Daily,0.90071,36,36,0.80164,0.99979
1990,Lower Saxony,Lower Secondary Level,Daily,0.82441,196,228,0.77491,0.87390
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.09141,32,228,0.05392,0.12890
1990,Lower Saxony,Upper Secondary Level,Daily,0.81430,402,474,0.77926,0.84935
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.13618,72,474,0.10527,0.16709
1990,Lower Saxony,First Stage of Tertiary Education,Daily,0.76084,50,50,0.64140,0.88028
1990,Lower Saxony,Second Stage of Tertiary Education,Daily,0.65046,51,51,0.51829,0.78263
1990,Bremen,Upper Secondary Level,Daily,0.87071,46,46,0.77267,0.96874
1990,North Rhine-Westphalia,Pre-primary Level,Daily,0.65141,42,42,0.50555,0.79727
1990,North Rhine-Westphalia,Primary Level,Daily,0.81556,152,152,0.75370,0.87743
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.84528,507,572,0.81562,0.87495
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08469,65,572,0.06185,0.10753
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.81657,990,1196,0.79463,0.83852
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13649,171,1196,0.11702,0.15595
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02979,35,1196,0.02015,0.03943
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.66666,65,65,0.55116,0.78215
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.81277,105,105,0.73780,0.88775
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.72079,146,184,0.65579,0.78579
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.21370,38,184,0.15430,0.27309
1990,Hesse,Primary Level,Daily,0.59161,50,50,0.45398,0.72924
1990,Hesse,Lower Secondary Level,Daily,0.79845,197,247,0.74832,0.84858
1990,Hesse,Lower Secondary Level,At least once per week,0.13364,50,247,0.09112,0.17616
1990,Hesse,Upper Secondary Level,Daily,0.81983,363,425,0.78324,0.85641
1990,Hesse,Upper Secondary Level,At least once per week,0.11539,62,425,0.08498,0.14580
1990,Hesse,First Stage of Tertiary Education,Daily,0.79833,34,34,0.66143,0.93524
1990,Hesse,Second Stage of Tertiary Education,Daily,0.68996,52,52,0.56302,0.81690
1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.74196,31,31,0.58538,0.89853
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.86908,181,181,0.81980,0.91836
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.79404,258,308,0.74881,0.83928
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15454,50,308,0.11410,0.19497
1990,Baden-Wuerttemberg,Primary Level,Daily,0.74815,152,152,0.67891,0.81738
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.82487,425,493,0.79128,0.85845
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12239,68,493,0.09343,0.15135
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.78794,632,752,0.75870,0.81717
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.15190,120,752,0.12623,0.17757
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.61034,36,36,0.44878,0.77191
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.74484,74,74,0.64484,0.84485
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.70287,67,67,0.59261,0.81312
1990,Bavaria,Primary Level,Daily,0.87249,50,50,0.77909,0.96588
